Episode,Agent,Action,Observation,Reward,Done
1,agent_0,3.0,"[-0.16875     0.175       0.12077155  0.3889931  -0.04224657  0.39413723
  0.44776484 -1.2840638   0.17002682 -0.8494197  -1.0163245  -1.4253129
  0.62764394  0.43651804]",0.0,False
1,adversary_0,1.0,"[-0.33164063 -0.225       0.28657964 -0.49042657 -0.20805465  1.273557
  0.28195676 -0.40464413 -1.2177576  -0.5585494   0.4613671   1.3159378
 -0.18268308  0.89691967]",0.0,False
1,adversary_1,0.0,"[-0.5671875  -0.09492187 -0.931178   -1.048976    1.0097029   1.8321064
  1.4997144   0.15390527  1.2177576   0.5585494   1.6791247   1.8744872
  1.0350745   1.4554691 ]",0.0,False
1,adversary_2,3.0,"[-0.00351562  0.          0.74794674  0.82551116 -0.66942173 -0.04238079
 -0.17941034 -1.7205819  -0.4613671  -1.3159378  -1.6791247  -1.8744872
 -0.6440502  -0.41901803]",0.0,False
1,agent_0,2.0,"[-0.1265625  -0.26875     0.10389655  0.40649313 -0.02537157  0.37663725
  0.46463984 -1.3015639   0.18268308 -0.89691967 -1.0350745  -1.4554691
  0.6440502   0.41901803]",0.0,False
1,adversary_0,4.0,"[-0.5487305  -0.16875     0.25341555 -0.5129266  -0.17489058  1.296057
  0.31512085 -0.38214412 -1.2413123  -0.5455416   0.4941796   1.3384377
 -0.16217527  0.8925447 ]",0.0,False
1,adversary_1,2.0,"[-0.42539063 -0.07119141 -0.9878967  -1.0584682   1.0664216   1.8415985
  1.5564331   0.16339746  1.2413123   0.5455416   1.7354919   1.8839793
  1.079137    1.4380863 ]",0.0,False
1,adversary_2,3.0,"[-0.00263672 -0.3         0.7475952   0.82551116 -0.6690702  -0.04238079
 -0.17905878 -1.7205819  -0.4941796  -1.3384377  -1.7354919  -1.8839793
 -0.65635484 -0.44589302]",0.0,False
1,agent_0,0.0,"[ 0.30507812 -0.2015625   0.0912403   0.3796181  -0.01271532  0.40351224
  0.47729608 -1.2746888   0.16217527 -0.8925447  -1.079137   -1.4380863
  0.65635484  0.44589302]",0.0,False
1,adversary_0,3.0,"[-0.41154784  0.1734375   0.19854252 -0.52980155 -0.12001753  1.3129319
  0.3699939  -0.36526912 -1.2289783  -0.53578573  0.54878896  1.3253127
 -0.0767944   0.88926345]",0.0,False
1,adversary_1,1.0,"[-0.01904297 -0.05339355 -1.0304358  -1.0655873   1.1089607   1.8487177
  1.5989722   0.17051661  1.2289783   0.53578573  1.7777673   1.8610984
  1.1521839   1.4250492 ]",0.0,False
1,adversary_2,0.0,"[-0.00197754 -0.525       0.7473315   0.7955111  -0.6688065  -0.01238079
 -0.1787951  -1.6905818  -0.54878896 -1.3253127  -1.7777673  -1.8610984
 -0.62558335 -0.43604928]",0.0,False
1,agent_0,4.0,"[ 0.2288086  -0.15117188  0.12174811  0.35946187 -0.04322313  0.4236685
  0.44678828 -1.2545326   0.0767944  -0.88926345 -1.1521839  -1.4250492
  0.62558335  0.43604928]",0.0,False
1,adversary_0,2.0,"[-0.3086609  -0.16992188  0.15738773 -0.51245785 -0.07886275  1.2955881
  0.41114867 -0.38261288 -1.1897278  -0.5584688   0.589746    1.255469
 -0.01275876  0.8568025 ]",0.0,False
1,adversary_1,0.0,"[-0.31428224 -0.04004516 -1.03234    -1.0709267   1.110865    1.8540571
  1.6008765   0.17585596  1.1897278   0.5584688   1.7794738   1.8139378
  1.176969    1.4152714 ]",0.0,False
1,adversary_2,4.0,"[-1.4831543e-03 -3.9375001e-01  7.4713373e-01  7.4301118e-01
 -6.6860878e-01  4.0119208e-02 -1.7859735e-01 -1.6380819e+00
 -5.8974600e-01 -1.2554690e+00 -1.7794738e+00 -1.8139378e+00
 -6.0250479e-01 -3.9866647e-01]",0.0,False
1,agent_0,4.0,"[ 0.17160645  0.2866211   0.14462897  0.34434468 -0.06610399  0.43878567
  0.42390743 -1.2394154   0.01275876 -0.8568025  -1.176969   -1.4152714
  0.6025048   0.39866647]",0.0,False
1,adversary_0,4.0,"[ 0.06850433 -0.1274414   0.12652165 -0.52945    -0.04799666  1.3125803
  0.44201475 -0.3656207  -1.19029    -0.54548115  0.6204638   1.2330861
  0.03526798  0.9024568 ]",0.0,False
1,adversary_1,1.0,"[-0.23571166 -0.03003388 -1.0637683  -1.0749311   1.1422932   1.8580616
  1.6323047   0.17986047  1.19029     0.54548115  1.8107537   1.7785673
  1.2255579   1.447938  ]",0.0,False
1,adversary_2,0.0,"[-1.1123657e-03  4.6875002e-03  7.4698544e-01  7.0363617e-01
 -6.6846043e-01  7.9494208e-02 -1.7844903e-01 -1.5987068e+00
 -6.2046379e-01 -1.2330861e+00 -1.8107537e+00 -1.7785673e+00
 -5.8519578e-01 -3.3062935e-01]",0.0,False
1,agent_0,0.0,"[ 0.12870483  0.6149658   0.16178961  0.3730068  -0.08326463  0.41012356
  0.40674677 -1.2680775  -0.03526798 -0.9024568  -1.2255579  -1.447938
  0.5851958   0.33062935]",0.0,False
1,adversary_0,4.0,"[ 0.05137825  0.20441894  0.13337207 -0.5421941  -0.05484709  1.3253245
  0.43516433 -0.35287654 -1.2207115  -0.53574044  0.6135021   1.246299
  0.04128803  0.9766975 ]",0.0,False
1,adversary_1,4.0,"[-0.47678375 -0.02252541 -1.0873394  -1.0779346   1.1658645   1.8610649
  1.6558758   0.18286386  1.2207115   0.53574044  1.8342136   1.7820395
  1.2619996   1.5124379 ]",0.0,False
1,adversary_2,4.0,"[-8.3427428e-04  3.5156249e-03  7.4687421e-01  7.0410490e-01
 -6.6834921e-01  7.9025455e-02 -1.7833780e-01 -1.5991756e+00
 -6.1350209e-01 -1.2462990e+00 -1.8342136e+00 -1.7820395e+00
 -5.7221407e-01 -2.6960152e-01]",0.0,False
1,agent_0,1.0,"[ 0.09652863  0.46122438  0.1746601   0.43450338 -0.09613512  0.348627
  0.39387628 -1.3295741  -0.04128803 -0.9766975  -1.2619996  -1.5124379
  0.57221407  0.26960152]",0.0,False
1,adversary_0,0.0,"[ 0.03853369  0.45331421  0.1385099  -0.52175224 -0.05998491  1.3048826
  0.4300265  -0.37331843 -1.2735277  -0.55843484  0.60828084  1.2262087
  0.04580306  1.0023781 ]",0.0,False
1,adversary_1,4.0,"[-0.3575878   0.28310594 -1.1350179  -1.0801871   1.2135428   1.8633175
  1.7035543   0.18511641  1.2735277   0.55843484  1.8818086   1.7846435
  1.3193308   1.560813  ]",0.0,False
1,adversary_2,0.0,"[-6.2570570e-04  3.0263671e-01  7.4679077e-01  7.0445645e-01
 -6.6826576e-01  7.8673899e-02 -1.7825437e-01 -1.5995271e+00
 -6.0828084e-01 -1.2262087e+00 -1.8818086e+00 -1.7846435e+00
 -5.6247777e-01 -2.2383066e-01]",0.0,False
1,agent_0,0.0,"[-0.32760352  0.34591827  0.18431297  0.4806258  -0.10578798  0.30250454
  0.38422343 -1.3756965  -0.04580306 -1.0023781  -1.3193308  -1.560813
  0.56247777  0.22383066]",0.0,False
1,adversary_0,2.0,"[ 0.02890027  0.33998567  0.14236327 -0.47642085 -0.06383828  1.2595512
  0.42617312 -0.41864985 -1.3131399  -0.57545567  0.60436493  1.211141
  0.00918934  0.9916385 ]",0.0,False
1,adversary_1,2.0,"[-0.26819086  0.51232946 -1.1707766  -1.0518765   1.2493016   1.8350068
  1.739313    0.15680581  1.3131399   0.57545567  1.9175048   1.7865967
  1.3223292   1.5670942 ]",0.0,False
1,adversary_2,4.0,"[-4.6927930e-04  2.2697754e-01  7.4672818e-01  7.3472011e-01
 -6.6820323e-01  4.8410226e-02 -1.7819180e-01 -1.6297908e+00
 -6.0436493e-01 -1.2111410e+00 -1.9175048e+00 -1.7865967e+00
 -5.9517556e-01 -2.1950249e-01]",0.0,False
1,agent_0,4.0,"[-0.24570265  0.2594387   0.15155262  0.51521766 -0.07302763  0.26791272
  0.41698378 -1.4102883  -0.00918934 -0.9916385  -1.3223292  -1.5670942
  0.59517556  0.2195025 ]",0.0,False
1,adversary_0,1.0,"[ 0.3216752   0.25498924  0.1452533  -0.44242227 -0.06672831  1.2255527
  0.4232831  -0.45264843 -1.342849   -0.5582213   0.601428    1.1998402
 -0.01827095  0.9835838 ]",0.0,False
1,adversary_1,4.0,"[ 0.09885685  0.3842471  -1.1975957  -1.0006436   1.2761207   1.7837739
  1.7661321   0.10557286  1.342849    0.5582213   1.9442769   1.7580614
  1.324578    1.541805  ]",0.0,False
1,adversary_2,3.0,"[-3.5195946e-04  4.7023314e-01  7.4668127e-01  7.5741792e-01
 -6.6815627e-01  2.5712470e-02 -1.7814487e-01 -1.6524886e+00
 -6.0142797e-01 -1.1998402e+00 -1.9442769e+00 -1.7580614e+00
 -6.1969894e-01 -2.1625638e-01]",0.0,False
1,agent_0,4.0,"[-0.18427698  0.59457904  0.12698235  0.54116154 -0.04845736  0.24196886
  0.44155404 -1.4362322   0.01827095 -0.9835838  -1.324578   -1.541805
  0.61969894  0.21625638]",0.0,False
1,adversary_0,3.0,"[-0.0587436   0.19124193  0.17742081 -0.41692334 -0.09889583  1.2000537
  0.39111558 -0.47814736 -1.3651308  -0.54529554  0.56922525  1.2213645
 -0.06886617  1.0175427 ]",0.0,False
1,adversary_1,4.0,"[ 0.07414264  0.5881853  -1.18771    -0.9622189   1.266235    1.7453492
  1.7562464   0.06714816  1.3651308   0.54529554  1.9343561   1.7666601
  1.2962646   1.5628383 ]",0.0,False
1,adversary_2,3.0,"[-2.6396959e-04  5.2674867e-02  7.4664605e-01  8.0444121e-01
 -6.6812110e-01 -2.1310845e-02 -1.7810968e-01 -1.6995119e+00
 -5.6922525e-01 -1.2213645e+00 -1.9343561e+00 -1.7666601e+00
 -6.3809144e-01 -2.0382179e-01]",0.0,False
1,agent_0,0.0,"[-0.13179517  0.81391346  0.10855465  0.60061944 -0.03002966  0.18251094
  0.45998174 -1.4956901   0.06886617 -1.0175427  -1.2962646  -1.5628383
  0.63809144  0.2038218 ]",0.0,False
1,adversary_0,4.0,"[-0.0440577  -0.15656856  0.17154646 -0.39779916 -0.09302147  1.1809295
  0.39698994 -0.49727154 -1.3518422  -0.50560117  0.57507324  1.2075078
 -0.07617132  1.0798099 ]",0.0,False
1,adversary_1,0.0,"[ 0.05560698  0.741139   -1.1802957  -0.9034003   1.2588208   1.6865307
  1.7488321   0.00832963  1.3518422   0.50560117  1.9269154   1.713109
  1.2756709   1.5854111 ]",0.0,False
1,adversary_2,3.0,"[-1.9797721e-04 -2.6049384e-01  7.4661964e-01  8.0970871e-01
 -6.6809469e-01 -2.6578331e-02 -1.7808327e-01 -1.7047794e+00
 -5.7507324e-01 -1.2075078e+00 -1.9269154e+00 -1.7131090e+00
 -6.5124452e-01 -1.2769793e-01]",0.0,False
1,agent_0,0.0,"[ 0.00674018 -0.03128715  0.09537513  0.68201077 -0.01685015  0.1011196
  0.47316128 -1.5770814   0.07617132 -1.0798099  -1.2756709  -1.5854111
  0.6512445   0.12769793]",0.0,False
1,adversary_0,3.0,"[-0.03304328  0.18257359  0.16714068 -0.413456   -0.0886157   1.1965864
  0.4013957  -0.48161468 -1.3418757  -0.41583043  0.5794592   1.1971153
 -0.07109153  1.0923381 ]",0.0,False
1,adversary_1,2.0,"[ 0.04170524  0.55585426 -1.1747351  -0.8292864   1.25326     1.6124167
  1.7432715  -0.06578428  1.3418757   0.41583043  1.9213349   1.6129458
  1.2707841   1.5081685 ]",0.0,False
1,adversary_2,1.0,"[-1.4848290e-04 -4.9537039e-01  7.4659985e-01  7.8365934e-01
 -6.6807491e-01 -5.2894693e-04 -1.7806347e-01 -1.6787300e+00
 -5.7945919e-01 -1.1971153e+00 -1.9213349e+00 -1.6129458e+00
 -6.5055072e-01 -1.0477727e-01]",0.0,False
1,agent_0,2.0,"[ 0.21464637 -1.2821572   0.09604915  0.67888206 -0.01752416  0.10424832
  0.47248724 -1.5739528   0.07109153 -1.0923381  -1.2707841  -1.5081685
  0.6505507   0.10477727]",0.0,False
1,adversary_0,1.0,"[-0.02478246 -0.16306981  0.16383636 -0.39519864 -0.08531138  1.178329
  0.40470004 -0.49987206 -1.3344009  -0.37850234  0.58274865  1.1293209
 -0.04632257  0.945865  ]",0.0,False
1,adversary_1,2.0,"[ 0.33127892  0.41689068 -1.1705645  -0.773701    1.2490895   1.5568314
  1.7391009  -0.1213697   1.3344009   0.37850234  1.9171495   1.5078232
  1.2880783   1.3243673 ]",0.0,False
1,adversary_2,3.0,"[-0.30011135 -0.3715278   0.746585    0.7341223  -0.66806006  0.04900809
 -0.17804863 -1.629193   -0.58274865 -1.1293209  -1.9171495  -1.5078232
 -0.62907124 -0.18345594]",0.0,False
1,agent_0,3.0,"[ 0.41357505 -1.2324592   0.11751378  0.55066633 -0.0389888   0.23246403
  0.45102262 -1.445737    0.04632257 -0.945865   -1.2880783  -1.3243673
  0.62907124  0.18345594]",0.0,False
1,adversary_0,1.0,"[-0.31858686 -0.12230236  0.16135812 -0.41150564 -0.08283313  1.194636
  0.40717828 -0.48356506 -1.2987947  -0.3205063   0.5552158   1.1084751
 -0.00248682  0.838926  ]",0.0,False
1,adversary_1,3.0,"[ 0.5484592   0.31266803 -1.1374366  -0.7320119   1.2159616   1.5151423
  1.705973   -0.16305877  1.2987947   0.3205063   1.8540105   1.4289814
  1.2963079   1.1594323 ]",0.0,False
1,adversary_2,4.0,"[-0.22508352 -0.5786458   0.7165739   0.6969695  -0.6380489   0.08616087
 -0.1480375  -1.5920402  -0.5552158  -1.1084751  -1.8540105  -1.4289814
 -0.5577026  -0.26954907]",0.0,False
1,agent_0,3.0,"[ 0.28876674 -1.2675227   0.1588713   0.4274204  -0.08034631  0.35570994
  0.4096651  -1.3224912   0.00248682 -0.838926   -1.2963079  -1.1594323
  0.5577026   0.26954907]",0.0,False
1,adversary_0,1.0,"[-0.53894013 -0.09172677  0.12949942 -0.42373586 -0.05097444  1.2068663
  0.43903697 -0.47133484 -1.2120901  -0.27700928  0.56456614  1.0628408
  0.05824854  0.724404  ]",0.0,False
1,adversary_1,3.0,"[ 0.4113444  -0.06549899 -1.0825907  -0.7007451   1.1611156   1.4838755
  1.6511271  -0.19432557  1.2120901   0.27700928  1.7766563   1.3398501
  1.2703387   1.0014132 ]",0.0,False
1,adversary_2,3.0,"[-0.16881265 -0.13398439  0.6940655   0.6391049  -0.61554056  0.14402546
 -0.12552914 -1.5341756  -0.56456614 -1.0628408  -1.7766563  -1.3398501
 -0.50631756 -0.33843675]",0.0,False
1,agent_0,2.0,"[ 0.20582533 -1.2836027   0.18774797  0.30066815 -0.10922299  0.48246223
  0.38078842 -1.1957388  -0.05824854 -0.724404   -1.2703387  -1.0014132
  0.50631756  0.33843675]",0.0,False
1,adversary_0,0.0,"[-0.7042051  -0.06879508  0.07560541 -0.43290854  0.00291957  1.216039
  0.49293098 -0.46216217 -1.1170617  -0.2743865   0.60157883  1.058615
  0.13272509  0.6052164 ]",0.0,False
1,adversary_1,1.0,"[ 0.3085083  -0.34912425 -1.0414562  -0.70729506  1.1199813   1.4904253
  1.6099926  -0.18777567  1.1170617   0.2743865   1.7186406   1.3330015
  1.2497867   0.8796029 ]",0.0,False
1,adversary_2,0.0,"[-0.12660947 -0.4004883   0.6771843   0.6257065  -0.5986593   0.1574239
 -0.10864788 -1.5207772  -0.60157883 -1.058615   -1.7186406  -1.3330015
 -0.46885377 -0.4533986 ]",0.0,False
1,agent_0,4.0,"[ 0.554369   -0.96270204  0.2083305   0.17230786 -0.12980552  0.6108225
  0.3602059  -1.0673785  -0.13272509 -0.6052164  -1.2497867  -0.8796029
  0.46885377  0.4533986 ]",0.0,False
1,adversary_0,0.0,"[-0.52815384 -0.05159631  0.0051849  -0.43978804  0.07334008  1.2229184
  0.5633515  -0.45528266 -1.0157903  -0.3024194   0.6593384   1.0254457
  0.2585825   0.5158257 ]",0.0,False
1,adversary_1,0.0,"[-0.06861877 -0.26184317 -1.0106055  -0.74220747  1.0891304   1.5253378
  1.5791419  -0.15286325  1.0157903   0.3024194   1.6751288   1.3278651
  1.2743728   0.8182451 ]",0.0,False
1,adversary_2,3.0,"[-0.09495711 -0.30036622  0.6645233   0.58565766 -0.58599836  0.19747272
 -0.09598693 -1.4807284  -0.6593384  -1.0254457  -1.6751288  -1.3278651
 -0.4007559  -0.50961995]",0.0,False
1,agent_0,0.0,"[ 0.41577676 -0.32202652  0.2637674   0.07603767 -0.18524241  0.7070927
  0.304769   -0.9711084  -0.2585825  -0.5158257  -1.2743728  -0.8182451
  0.4007559   0.50961995]",0.0,False
1,adversary_0,0.0,"[-0.39611536 -0.03869723 -0.04763048 -0.4449477   0.12615547  1.228078
  0.6161669  -0.450123   -0.96983683 -0.3234441   0.7026581   1.0005687
  0.35297555  0.4887827 ]",0.0,False
1,adversary_1,0.0,"[-0.05146408 -0.19638239 -1.0174673  -0.7683918   1.0959923   1.5515221
  1.5860037  -0.12667893  0.96983683  0.3234441   1.6724949   1.3240128
  1.3228124   0.8122268 ]",0.0,False
1,adversary_2,1.0,"[-0.07121783 -0.52527463  0.6550276   0.555621   -0.5765026   0.22750935
 -0.08649121 -1.4506917  -0.7026581  -1.0005687  -1.6724949  -1.3240128
 -0.34968254 -0.511786  ]",0.0,False
1,agent_0,4.0,"[ 0.31183258 -0.2415199   0.3053451   0.04383501 -0.2268201   0.73929536
  0.2631913  -0.9389057  -0.35297555 -0.4887827  -1.3228124  -0.8122268
  0.34968254  0.511786  ]",0.0,False
1,adversary_0,3.0,"[-0.29708654 -0.02902292 -0.08724201 -0.4488174   0.165767    1.2319478
  0.6557784  -0.4462533  -0.9353717  -0.3392126   0.73514783  0.951911
  0.42377034  0.46850044]",0.0,False
1,adversary_1,2.0,"[-0.03859806 -0.14728679 -1.0226138  -0.78803     1.1011387   1.5711603
  1.5911502  -0.10704069  0.9353717   0.3392126   1.6705196   1.2911235
  1.3591421   0.80771303]",0.0,False
1,adversary_2,0.0,"[-0.35341337 -0.393956    0.6479058   0.50309354 -0.5693808   0.2800368
 -0.07936943 -1.3981643  -0.73514783 -0.951911   -1.6705196  -1.2911235
 -0.3113775  -0.48341054]",0.0,False
1,agent_0,4.0,"[ 0.23387443  0.21886007  0.33652833  0.01968302 -0.25800335  0.76344734
  0.23200807 -0.91475374 -0.42377034 -0.46850044 -1.3591421  -0.80771303
  0.3113775   0.48341054]",0.0,False
1,adversary_0,1.0,"[-0.22281489 -0.32176718 -0.11695067 -0.4517197   0.19547565  1.23485
  0.6854871  -0.443351   -0.9095229  -0.351039    0.72951514  0.9154177
  0.47686645  0.49328873]",0.0,False
1,adversary_1,1.0,"[ 0.27105147 -0.11046509 -1.0264735  -0.8027587   1.1049985   1.5858891
  1.5950099  -0.09231201  0.9095229   0.351039    1.639038    1.2664566
  1.3863893   0.84432775]",0.0,False
1,adversary_2,1.0,"[-0.26506004 -0.295467    0.6125645   0.46369794 -0.5340395   0.3194324
 -0.04402809 -1.3587687  -0.72951514 -0.9154177  -1.639038   -1.2664566
 -0.2526487  -0.42212892]",0.0,False
1,agent_0,1.0,"[ 0.17540582  0.5641451   0.35991576  0.04156903 -0.2813908   0.74156135
  0.20862062 -0.9366397  -0.47686645 -0.49328873 -1.3863893  -0.84432775
  0.2526487   0.42212892]",0.0,False
1,adversary_0,,"[-0.46711117 -0.2413254  -0.13923216 -0.4838964   0.21775714  1.2670268
  0.70776856 -0.4111743  -0.8601362  -0.3299088   0.72529066  0.91804767
  0.5166885   0.58188   ]",0.0,True
1,adversary_1,,"[-0.09671141 -0.08284882 -0.99936837 -0.8138052   1.0778934   1.5969355
  1.5679048  -0.0812655   0.8601362   0.3299088   1.5854269   1.2479565
  1.3768247   0.91178876]",0.0,True
1,adversary_2,,"[-0.49879503 -0.22160025  0.5860585   0.43415126 -0.5075335   0.34897912
 -0.01752209 -1.329222   -0.72529066 -0.91804767 -1.5854269  -1.2479565
 -0.20860213 -0.33616772]",0.0,True
1,agent_0,,"[-0.26844564  0.4231088   0.37745637  0.09798354 -0.29893136  0.6851468
  0.19108005 -0.9930542  -0.5166885  -0.58188    -1.3768247  -0.91178876
  0.20860213  0.33616772]",0.0,True
2,adversary_0,0.0,"[ 0.          0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
2,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
2,adversary_2,1.0,"[ 0.          0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
2,agent_0,1.0,"[ 0.          0.          0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
2,adversary_0,0.0,"[-0.          0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
2,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
2,adversary_2,0.0,"[-0.3         0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
2,agent_0,1.0,"[-0.4        -0.          0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
2,adversary_0,4.0,"[-0.          0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3226171   1.2859378
 -0.10065182  0.9194197 ]",0.0,False
2,adversary_1,4.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5145935   1.7924559
  1.0913244   1.4259379 ]",0.0,False
2,adversary_2,3.0,"[-0.225       0.          0.59654045  0.82551116 -0.5180155  -0.04238079
 -0.02800408 -1.7205819  -0.3226171  -1.2859378  -1.5145935  -1.7924559
 -0.4232689  -0.36651802]",0.0,False
2,agent_0,3.0,"[-0.7        -0.          0.17327155  0.4589931  -0.09474657  0.32413724
  0.39526483 -1.3540639   0.10065182 -0.9194197  -1.0913244  -1.4259379
  0.4232689   0.36651802]",0.0,False
2,adversary_0,2.0,"[-0.          0.3         0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3001171   1.2859378
 -0.17065182  0.9194197 ]",0.0,False
2,adversary_1,1.0,"[ 0.          0.3        -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.4920934   1.7924559
  1.0213245   1.4259379 ]",0.0,False
2,adversary_2,1.0,"[-0.16875    -0.3         0.5740405   0.82551116 -0.4955155  -0.04238079
 -0.00550408 -1.7205819  -0.3001171  -1.2859378  -1.4920934  -1.7924559
 -0.47076893 -0.36651802]",0.0,False
2,agent_0,0.0,"[-0.525      -0.4         0.10327155  0.4589931  -0.02474657  0.32413724
  0.46526486 -1.3540639   0.17065182 -0.9194197  -1.0213245  -1.4259379
  0.47076893  0.36651802]",0.0,False
