Episode,Step,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
1,1,agent_0,cooperative,2.0,"[ 0.24041583  0.34518817  0.20307091  0.19624098 -0.8724664  -0.2855463
 -0.43563446  0.571936    0.3032733  -0.3722364   0.99980456  0.05547449
 -0.7283585   0.69257194]","[ 0.37793982 -0.34921443  0.51673615 -0.22255735 -1.1861316   0.13325204
 -0.7492997   0.99073434  0.6783416   0.42961648 -1.0536132   1.1269782
 -0.28962368  0.45331714  0.5803119   0.25889114]",0.0,20.0,40.0,False
1,1,adversary_0,cooperative,2.0,"[ 0.37793982 -0.34921443  0.51673615 -0.22255735 -1.1861316   0.13325204
 -0.7492997   0.99073434  0.6783416   0.42961648 -1.0536132   1.1269782
 -0.28962368  0.45331714  0.5803119   0.25889114]","[-0.3584824  -0.33492243  1.1950778   0.20705914 -1.8644732  -0.29636446
 -1.4276414   0.5611178  -0.6783416  -0.42961648 -1.7319548   0.6973617
 -0.9679653   0.02370065  0.5803119   0.25889114]",0.0,20.0,40.0,False
1,1,adversary_1,cooperative,1.0,"[-0.3584824  -0.33492243  1.1950778   0.20705914 -1.8644732  -0.29636446
 -1.4276414   0.5611178  -0.6783416  -0.42961648 -1.7319548   0.6973617
 -0.9679653   0.02370065  0.5803119   0.25889114]","[-0.08692072 -0.18294041 -0.53687704  0.90442085 -0.13251844 -0.9937262
  0.30431345 -0.13624388  1.0536132  -1.1269782   1.7319548  -0.6973617
  0.7639895  -0.67366105  0.5803119   0.25889114]",0.0,20.0,40.0,False
1,1,adversary_2,cooperative,1.0,"[-0.08692072 -0.18294041 -0.53687704  0.90442085 -0.13251844 -0.9937262
  0.30431345 -0.13624388  1.0536132  -1.1269782   1.7319548  -0.6973617
  0.7639895  -0.67366105  0.5803119   0.25889114]","[ 0.5803119   0.25889114  0.22711249  0.2307598  -0.896508   -0.3200651
 -0.45967606  0.5374172   0.28962368 -0.45331714  0.9679653  -0.02370065
 -0.7639895   0.67366105]",0.0,-20.0,40.0,False
1,1,agent_0,cooperative,1.0,"[ 0.5803119   0.25889114  0.22711249  0.2307598  -0.896508   -0.3200651
 -0.45967606  0.5374172   0.28962368 -0.45331714  0.9679653  -0.02370065
 -0.7639895   0.67366105]","[ 0.58345485 -0.26191083  0.55453014 -0.25747877 -1.2239256   0.16817348
 -0.7870937   1.0256557   0.60469943  0.43104568 -1.1000992   1.1436056
 -0.26938647  0.5141277   0.0352339   0.19416834]",0.0,20.0,40.0,False
1,1,adversary_0,cooperative,4.0,"[ 0.58345485 -0.26191083  0.55453014 -0.25747877 -1.2239256   0.16817348
 -0.7870937   1.0256557   0.60469943  0.43104568 -1.1000992   1.1436056
 -0.26938647  0.5141277   0.0352339   0.19416834]","[-0.5688618  -0.25119182  1.1592295   0.17356691 -1.8286251  -0.26287222
 -1.3917931   0.5946101  -0.60469943 -0.43104568 -1.7047987   0.71255994
 -0.8740859   0.08308201  0.0352339   0.19416834]",0.0,20.0,40.0,False
1,1,adversary_1,cooperative,2.0,"[-0.5688618  -0.25119182  1.1592295   0.17356691 -1.8286251  -0.26287222
 -1.3917931   0.5946101  -0.60469943 -0.43104568 -1.7047987   0.71255994
 -0.8740859   0.08308201  0.0352339   0.19416834]","[-0.36519054 -0.1372053  -0.54556906  0.8861268  -0.12382638 -0.97543216
  0.31300554 -0.11794984  1.1000992  -1.1436056   1.7047987  -0.71255994
  0.8307128  -0.6294779   0.0352339   0.19416834]",0.0,20.0,40.0,False
1,1,adversary_2,cooperative,1.0,"[-0.36519054 -0.1372053  -0.54556906  0.8861268  -0.12382638 -0.97543216
  0.31300554 -0.11794984  1.1000992  -1.1436056   1.7047987  -0.71255994
  0.8307128  -0.6294779   0.0352339   0.19416834]","[ 0.0352339   0.19416834  0.28514367  0.2566489  -0.9545391  -0.3459542
 -0.5177072   0.5115281   0.26938647 -0.5141277   0.8740859  -0.08308201
 -0.8307128   0.6294779 ]",0.0,-20.0,40.0,False
1,1,agent_0,cooperative,0.0,"[ 0.0352339   0.19416834  0.28514367  0.2566489  -0.9545391  -0.3459542
 -0.5177072   0.5115281   0.26938647 -0.5141277   0.8740859  -0.08308201
 -0.8307128   0.6294779 ]","[ 0.43759117  0.10356688  0.61287564 -0.28366986 -1.2822711   0.19436456
 -0.8454392   1.0518469   0.48946777  0.43211758 -1.1949638   1.1560762
 -0.32420856  0.5597356   0.02642543  0.14562626]",0.0,20.0,40.0,False
1,1,adversary_0,cooperative,4.0,"[ 0.43759117  0.10356688  0.61287564 -0.28366986 -1.2822711   0.19436456
 -0.8454392   1.0518469   0.48946777  0.43211758 -1.1949638   1.1560762
 -0.32420856  0.5597356   0.02642543  0.14562626]","[-0.12664635 -0.18839388  1.1023434   0.14844772 -1.7717389  -0.23775303
 -1.3349069   0.6197293  -0.48946777 -0.43211758 -1.6844316   0.72395855
 -0.8136763   0.12761803  0.02642543  0.14562626]",0.0,20.0,40.0,False
1,1,adversary_1,cooperative,2.0,"[-0.12664635 -0.18839388  1.1023434   0.14844772 -1.7717389  -0.23775303
 -1.3349069   0.6197293  -0.48946777 -0.43211758 -1.6844316   0.72395855
 -0.8136763   0.12761803  0.02642543  0.14562626]","[-0.5738929  -0.10290398 -0.5820881   0.8724063  -0.08730732 -0.9617116
  0.3495246  -0.10422932  1.1949638  -1.1560762   1.6844316  -0.72395855
  0.8707552  -0.59634054  0.02642543  0.14562626]",0.0,20.0,40.0,False
1,1,adversary_2,cooperative,4.0,"[-0.5738929  -0.10290398 -0.5820881   0.8724063  -0.08730732 -0.9617116
  0.3495246  -0.10422932  1.1949638  -1.1560762   1.6844316  -0.72395855
  0.8707552  -0.59634054  0.02642543  0.14562626]","[ 0.02642543  0.14562626  0.28866708  0.27606574 -0.9580625  -0.36537105
 -0.52123064  0.49211124  0.32420856 -0.5597356   0.8136763  -0.12761803
 -0.8707552   0.59634054]",0.0,-20.0,40.0,False
1,1,agent_0,cooperative,0.0,"[ 0.02642543  0.14562626  0.28866708  0.27606574 -0.9580625  -0.36537105
 -0.52123064  0.49211124  0.32420856 -0.5597356   0.8136763  -0.12761803
 -0.8707552   0.59634054]","[ 0.32819337  0.37767515  0.65663475 -0.2733132  -1.3260303   0.18400787
 -0.8891983   1.0414902   0.43304402  0.40292153 -1.2961122   1.135429
 -0.36532515  0.56394154  0.01981907  0.10921969]",0.0,20.0,40.0,False
1,1,adversary_0,cooperative,3.0,"[ 0.32819337  0.37767515  0.65663475 -0.2733132  -1.3260303   0.18400787
 -0.8891983   1.0414902   0.43304402  0.40292153 -1.2961122   1.135429
 -0.36532515  0.56394154  0.01981907  0.10921969]","[ 0.20501524 -0.1412954   1.0896788   0.12960833 -1.7590742  -0.21891364
 -1.3222423   0.63856864 -0.43304402 -0.40292153 -1.7291561   0.7325076
 -0.79836917  0.16102004  0.01981907  0.10921969]",0.0,20.0,40.0,False
1,1,adversary_1,cooperative,0.0,"[ 0.20501524 -0.1412954   1.0896788   0.12960833 -1.7590742  -0.21891364
 -1.3222423   0.63856864 -0.43304402 -0.40292153 -1.7291561   0.7325076
 -0.79836917  0.16102004  0.01981907  0.10921969]","[-0.43041968  0.22282201 -0.63947743  0.8621159  -0.02991803 -0.9514212
  0.40691388 -0.09393892  1.2961122  -1.135429    1.7291561  -0.7325076
  0.930787   -0.57148755  0.01981907  0.10921969]",0.0,20.0,40.0,False
1,1,adversary_2,cooperative,2.0,"[-0.43041968  0.22282201 -0.63947743  0.8621159  -0.02991803 -0.9514212
  0.40691388 -0.09393892  1.2961122  -1.135429    1.7291561  -0.7325076
  0.930787   -0.57148755  0.01981907  0.10921969]","[ 0.01981907  0.10921969  0.29130962  0.29062837 -0.9607051  -0.37993369
 -0.52387315  0.4775486   0.36532515 -0.56394154  0.79836917 -0.16102004
 -0.930787    0.57148755]",0.0,-20.0,40.0,False
1,1,agent_0,cooperative,3.0,"[ 0.01981907  0.10921969  0.29130962  0.29062837 -0.9607051  -0.37993369
 -0.52387315  0.4775486   0.36532515 -0.56394154  0.79836917 -0.16102004
 -0.930787    0.57148755]","[ 0.24614502 -0.01674363  0.6894541  -0.23554567 -1.3588495   0.14624035
 -0.92201763  1.0037227   0.42072618  0.35102445 -1.3719735   1.1199437
 -0.39616257  0.537096    0.0148643  -0.31808522]",0.0,20.0,40.0,False
1,1,adversary_0,cooperative,3.0,"[ 0.24614502 -0.01674363  0.6894541  -0.23554567 -1.3588495   0.14624035
 -0.92201763  1.0037227   0.42072618  0.35102445 -1.3719735   1.1199437
 -0.39616257  0.537096    0.0148643  -0.31808522]","[ 0.15376143 -0.10597155  1.1101803   0.11547879 -1.7795757  -0.20478411
 -1.3427439   0.65269816 -0.42072618 -0.35102445 -1.7926997   0.7689193
 -0.81688875  0.18607154  0.0148643  -0.31808522]",0.0,20.0,40.0,False
1,1,adversary_1,cooperative,3.0,"[ 0.15376143 -0.10597155  1.1101803   0.11547879 -1.7795757  -0.20478411
 -1.3427439   0.65269816 -0.42072618 -0.35102445 -1.7926997   0.7689193
 -0.81688875  0.18607154  0.0148643  -0.31808522]","[-0.02281476  0.16711651 -0.6825194   0.8843981   0.01312394 -0.9737034
  0.44995585 -0.11622111  1.3719735  -1.1199437   1.7926997  -0.7689193
  0.97581095 -0.5828478   0.0148643  -0.31808522]",0.0,20.0,40.0,False
1,1,adversary_2,cooperative,3.0,"[-0.02281476  0.16711651 -0.6825194   0.8843981   0.01312394 -0.9737034
  0.44995585 -0.11622111  1.3719735  -1.1199437   1.7926997  -0.7689193
  0.97581095 -0.5828478   0.0148643  -0.31808522]","[ 0.0148643  -0.31808522  0.2932915   0.30155033 -0.96268696 -0.39085564
 -0.52585506  0.46662664  0.39616257 -0.537096    0.81688875 -0.18607154
 -0.97581095  0.5828478 ]",0.0,-20.0,40.0,False
1,1,agent_0,cooperative,1.0,"[ 0.0148643  -0.31808522  0.2932915   0.30155033 -0.96268696 -0.39085564
 -0.52585506  0.46662664  0.39616257 -0.537096    0.81688875 -0.18607154
 -0.97581095  0.5828478 ]","[ 0.18460877 -0.31255773  0.7140686  -0.23722003 -1.3834641   0.14791472
 -0.94663215  1.005397    0.41148785  0.34210166 -1.3988695   1.1383297
 -0.41929063  0.5069618  -0.38885176 -0.23856393]",0.0,20.0,40.0,False
1,1,adversary_0,cooperative,1.0,"[ 0.18460877 -0.31255773  0.7140686  -0.23722003 -1.3834641   0.14791472
 -0.94663215  1.005397    0.41148785  0.34210166 -1.3988695   1.1383297
 -0.41929063  0.5069618  -0.38885176 -0.23856393]","[ 0.11532107 -0.37947866  1.1255565   0.10488164 -1.7949519  -0.19418694
 -1.35812     0.6632953  -0.41148785 -0.34210166 -1.8103573   0.7962281
 -0.8307785   0.16486017 -0.38885176 -0.23856393]",0.0,20.0,40.0,False
1,1,adversary_1,cooperative,2.0,"[ 0.11532107 -0.37947866  1.1255565   0.10488164 -1.7949519  -0.19418694
 -1.35812     0.6632953  -0.41148785 -0.34210166 -1.8103573   0.7962281
 -0.8307785   0.16486017 -0.38885176 -0.23856393]","[-0.01711107 -0.17466262 -0.68480086  0.90110976  0.01540541 -0.99041504
  0.4522373  -0.13293277  1.3988695  -1.1383297   1.8103573  -0.7962281
  0.97957885 -0.6313679  -0.38885176 -0.23856393]",0.0,20.0,40.0,False
1,1,adversary_2,cooperative,0.0,"[-0.01711107 -0.17466262 -0.68480086  0.90110976  0.01540541 -0.99041504
  0.4522373  -0.13293277  1.3988695  -1.1383297   1.8103573  -0.7962281
  0.97957885 -0.6313679  -0.38885176 -0.23856393]","[-0.38885176 -0.23856393  0.29477796  0.2697418  -0.96417344 -0.3590471
 -0.5273415   0.49843517  0.41929063 -0.5069618   0.8307785  -0.16486017
 -0.97957885  0.6313679 ]",0.0,-20.0,40.0,False
1,1,agent_0,cooperative,4.0,"[-0.38885176 -0.23856393  0.29477796  0.2697418  -0.96417344 -0.3590471
 -0.5273415   0.49843517  0.41929063 -0.5069618   0.8307785  -0.16486017
 -0.97957885  0.6313679 ]","[-0.16154343 -0.23441829  0.73252946 -0.2684758  -1.401925    0.17917049
 -0.965093    1.0366528   0.40455908  0.33540958 -1.4190414   1.1521193
 -0.4766367   0.5143612  -0.29163882  0.22107705]",0.0,20.0,40.0,False
1,1,adversary_0,cooperative,2.0,"[-0.16154343 -0.23441829  0.73252946 -0.2684758  -1.401925    0.17917049
 -0.965093    1.0366528   0.40455908  0.33540958 -1.4190414   1.1521193
 -0.4766367   0.5143612  -0.29163882  0.22107705]","[ 0.3864908  -0.284609    1.1370885   0.06693377 -1.806484   -0.15623908
 -1.369652    0.7012432  -0.40455908 -0.33540958 -1.8236005   0.8167097
 -0.8811958   0.17895165 -0.29163882  0.22107705]",0.0,20.0,40.0,False
1,1,adversary_1,cooperative,4.0,"[ 0.3864908  -0.284609    1.1370885   0.06693377 -1.806484   -0.15623908
 -1.369652    0.7012432  -0.40455908 -0.33540958 -1.8236005   0.8167097
 -0.8811958   0.17895165 -0.29163882  0.22107705]","[-0.0128333  -0.13099696 -0.686512    0.8836435   0.01711652 -0.9729488
  0.45394844 -0.11546651  1.4190414  -1.1521193   1.8236005  -0.8167097
  0.94240475 -0.6377581  -0.29163882  0.22107705]",0.0,20.0,40.0,False
1,1,adversary_2,cooperative,0.0,"[-0.0128333  -0.13099696 -0.686512    0.8836435   0.01711652 -0.9729488
  0.45394844 -0.11546651  1.4190414  -1.1521193   1.8236005  -0.8167097
  0.94240475 -0.6377581  -0.29163882  0.22107705]","[-0.29163882  0.22107705  0.25589278  0.24588542 -0.92528826 -0.33519074
 -0.48845634  0.52229154  0.4766367  -0.5143612   0.8811958  -0.17895165
 -0.94240475  0.6377581 ]",0.0,-20.0,40.0,False
1,1,agent_0,cooperative,1.0,"[-0.29163882  0.22107705  0.25589278  0.24588542 -0.92528826 -0.33519074
 -0.48845634  0.52229154  0.4766367  -0.5143612   0.8811958  -0.17895165
 -0.94240475  0.6377581 ]","[ 0.17884243 -0.17581372  0.7163751  -0.29191762 -1.3857706   0.20261233
 -0.94893867  1.0600946   0.45936248  0.3303905  -1.4041704   1.1624614
 -0.48964623  0.5599108  -0.6187291   0.1658078 ]",0.0,20.0,40.0,False
1,1,adversary_0,cooperative,3.0,"[ 0.17884243 -0.17581372  0.7163751  -0.29191762 -1.3857706   0.20261233
 -0.94893867  1.0600946   0.45936248  0.3303905  -1.4041704   1.1624614
 -0.48964623  0.5599108  -0.6187291   0.1658078 ]","[ 0.28986812  0.08654325  1.1757376   0.03847287 -1.8451331  -0.12777819
 -1.4083011   0.7297041  -0.45936248 -0.3303905  -1.8635329   0.83207095
 -0.9490087   0.22952026 -0.6187291   0.1658078 ]",0.0,20.0,40.0,False
1,1,adversary_1,cooperative,2.0,"[ 0.28986812  0.08654325  1.1757376   0.03847287 -1.8451331  -0.12777819
 -1.4083011   0.7297041  -0.45936248 -0.3303905  -1.8635329   0.83207095
 -0.9490087   0.22952026 -0.6187291   0.1658078 ]","[-0.00962498 -0.09824772 -0.68779534  0.8705438   0.01839985 -0.9598491
  0.45523176 -0.10236681  1.4041704  -1.1624614   1.8635329  -0.83207095
  0.9145242  -0.6025507  -0.6187291   0.1658078 ]",0.0,20.0,40.0,False
1,1,adversary_2,cooperative,0.0,"[-0.00962498 -0.09824772 -0.68779534  0.8705438   0.01839985 -0.9598491
  0.45523176 -0.10236681  1.4041704  -1.1624614   1.8635329  -0.83207095
  0.9145242  -0.6025507  -0.6187291   0.1658078 ]","[-0.6187291   0.1658078   0.22672889  0.26799312 -0.89612436 -0.35729843
 -0.45929244  0.5001839   0.48964623 -0.5599108   0.9490087  -0.22952026
 -0.9145242   0.6025507 ]",0.0,-20.0,40.0,False
1,1,agent_0,cooperative,3.0,"[-0.6187291   0.1658078   0.22672889  0.26799312 -0.89612436 -0.35729843
 -0.45929244  0.5001839   0.48964623 -0.5599108   0.9490087  -0.22952026
 -0.9145242   0.6025507 ]","[ 0.13413182 -0.4318603   0.73425937 -0.309499   -1.4036548   0.2201937
 -0.9668229   1.0776759   0.47046506  0.3566262  -1.4230171   1.170218
 -0.5694034   0.59407294 -0.46404684 -0.27564415]",0.0,20.0,40.0,False
1,1,adversary_0,cooperative,3.0,"[ 0.13413182 -0.4318603   0.73425937 -0.309499   -1.4036548   0.2201937
 -0.9668229   1.0776759   0.47046506  0.3566262  -1.4230171   1.170218
 -0.5694034   0.59407294 -0.46404684 -0.27564415]","[ 0.5174011   0.06490744  1.2047244   0.04712719 -1.8741199  -0.13643251
 -1.4372879   0.7210498  -0.47046506 -0.3566262  -1.8934822   0.81359184
 -1.0398685   0.23744671 -0.46404684 -0.27564415]",0.0,20.0,40.0,False
1,1,adversary_1,cooperative,0.0,"[ 0.5174011   0.06490744  1.2047244   0.04712719 -1.8741199  -0.13643251
 -1.4372879   0.7210498  -0.47046506 -0.3566262  -1.8934822   0.81359184
 -1.0398685   0.23744671 -0.46404684 -0.27564415]","[-0.00721873 -0.07368579 -0.68875784  0.860719    0.01936235 -0.9500243
  0.45619425 -0.09254204  1.4230171  -1.170218    1.8934822  -0.81359184
  0.8536138  -0.5761451  -0.46404684 -0.27564415]",0.0,20.0,40.0,False
1,1,adversary_2,cooperative,0.0,"[-0.00721873 -0.07368579 -0.68875784  0.860719    0.01936235 -0.9500243
  0.45619425 -0.09254204  1.4230171  -1.170218    1.8934822  -0.81359184
  0.8536138  -0.5761451  -0.46404684 -0.27564415]","[-0.46404684 -0.27564415  0.16485597  0.2845739  -0.83425146 -0.37387922
 -0.39741954  0.48360306  0.5694034  -0.59407294  1.0398685  -0.23744671
 -0.8536138   0.5761451 ]",0.0,-20.0,40.0,False
1,1,agent_0,cooperative,3.0,"[-0.46404684 -0.27564415  0.16485597  0.2845739  -0.83425146 -0.37387922
 -0.39741954  0.48360306  0.5694034  -0.59407294  1.0398685  -0.23744671
 -0.8536138   0.5761451 ]","[ 0.10059887 -0.6238952   0.74767256 -0.35268503 -1.417068    0.26337972
 -0.9802361   1.120862    0.508792    0.40630296 -1.4371523   1.2060355
 -0.62922126  0.60969454 -0.34803513 -0.60673314]",0.0,20.0,40.0,False
1,1,adversary_0,cooperative,2.0,"[ 0.10059887 -0.6238952   0.74767256 -0.35268503 -1.417068    0.26337972
 -0.9802361   1.120862    0.508792    0.40630296 -1.4371523   1.2060355
 -0.62922126  0.60969454 -0.34803513 -0.60673314]","[ 0.3880508   0.04868058  1.2564645   0.05361794 -1.92586    -0.14292325
 -1.4890281   0.714559   -0.508792   -0.40630296 -1.9459442   0.7997325
 -1.1380132   0.20339155 -0.34803513 -0.60673314]",0.0,20.0,40.0,False
1,1,adversary_1,cooperative,3.0,"[ 0.3880508   0.04868058  1.2564645   0.05361794 -1.92586    -0.14292325
 -1.4890281   0.714559   -0.508792   -0.40630296 -1.9459442   0.7997325
 -1.1380132   0.20339155 -0.34803513 -0.60673314]","[-0.00541405 -0.05526434 -0.6894797   0.85335046  0.02008422 -0.94265574
  0.45691612 -0.08517346  1.4371523  -1.2060355   1.9459442  -0.7997325
  0.807931   -0.59634095 -0.34803513 -0.60673314]",0.0,20.0,40.0,False
1,1,adversary_2,cooperative,2.0,"[-0.00541405 -0.05526434 -0.6894797   0.85335046  0.02008422 -0.94265574
  0.45691612 -0.08517346  1.4371523  -1.2060355   1.9459442  -0.7997325
  0.807931   -0.59634095 -0.34803513 -0.60673314]","[-0.34803513 -0.60673314  0.11845129  0.2570095  -0.78784674 -0.34631482
 -0.35101485  0.51116747  0.62922126 -0.60969454  1.1380132  -0.20339155
 -0.807931    0.59634095]",0.0,-20.0,40.0,False
1,1,agent_0,cooperative,4.0,"[-0.34803513 -0.60673314  0.11845129  0.2570095  -0.78784674 -0.34631482
 -0.35101485  0.51116747  0.62922126 -0.60969454  1.1380132  -0.20339155
 -0.807931    0.59634095]","[ 0.37544915 -0.4679214   0.75773245 -0.41507456 -1.427128    0.32576925
 -0.990296    1.1832515   0.53753716  0.47356054 -1.4477535   1.2628986
 -0.67408466  0.61141074 -0.26102635 -0.05504984]",0.0,20.0,40.0,False
1,1,adversary_0,cooperative,2.0,"[ 0.37544915 -0.4679214   0.75773245 -0.41507456 -1.427128    0.32576925
 -0.990296    1.1832515   0.53753716  0.47356054 -1.4477535   1.2628986
 -0.67408466  0.61141074 -0.26102635 -0.05504984]","[ 0.2910381  -0.26348957  1.2952696   0.058486   -1.964665   -0.14779131
 -1.5278332   0.709691   -0.53753716 -0.47356054 -1.9852906   0.789338
 -1.2116219   0.13785018 -0.26102635 -0.05504984]",0.0,20.0,40.0,False
1,1,adversary_1,cooperative,2.0,"[ 0.2910381  -0.26348957  1.2952696   0.058486   -1.964665   -0.14779131
 -1.5278332   0.709691   -0.53753716 -0.47356054 -1.9852906   0.789338
 -1.2116219   0.13785018 -0.26102635 -0.05504984]","[ 0.29593948 -0.04144826 -0.6900211   0.847824    0.02062563 -0.9371293
  0.45745754 -0.07964703  1.4477535  -1.2628986   1.9852906  -0.789338
  0.7736689  -0.6514878  -0.26102635 -0.05504984]",0.0,20.0,40.0,False
1,1,adversary_2,cooperative,2.0,"[ 0.29593948 -0.04144826 -0.6900211   0.847824    0.02062563 -0.9371293
  0.45745754 -0.07964703  1.4477535  -1.2628986   1.9852906  -0.789338
  0.7736689  -0.6514878  -0.26102635 -0.05504984]","[-0.26102635 -0.05504984  0.08364778  0.19633618 -0.75304323 -0.2856415
 -0.31621134  0.5718408   0.67408466 -0.61141074  1.2116219  -0.13785018
 -0.7736689   0.6514878 ]",0.0,-20.0,40.0,False
1,1,agent_0,cooperative,3.0,"[-0.26102635 -0.05504984  0.08364778  0.19633618 -0.75304323 -0.2856415
 -0.31621134  0.5718408   0.67408466 -0.61141074  1.2116219  -0.13785018
 -0.7736689   0.6514878 ]","[ 0.58158684 -0.35094106  0.79527736 -0.4618667  -1.4646728   0.3725614
 -1.0278409   1.2300436   0.52909607  0.49400374 -1.4557045   1.3055459
 -0.73773223  0.6526979  -0.19576976 -0.44128737]",0.0,20.0,40.0,True
1,1,adversary_0,cooperative,,"[ 0.58158684 -0.35094106  0.79527736 -0.4618667  -1.4646728   0.3725614
 -1.0278409   1.2300436   0.52909607  0.49400374 -1.4557045   1.3055459
 -0.73773223  0.6526979  -0.19576976 -0.44128737]","[ 0.5182786  -0.19761717  1.3243734   0.03213704 -1.9937689  -0.12144236
 -1.556937    0.73603994 -0.52909607 -0.49400374 -1.9848006   0.81154215
 -1.2668283   0.15869415 -0.19576976 -0.44128737]",0.0,20.0,40.0,True
1,1,adversary_1,cooperative,,"[ 0.5182786  -0.19761717  1.3243734   0.03213704 -1.9937689  -0.12144236
 -1.556937    0.73603994 -0.52909607 -0.49400374 -1.9848006   0.81154215
 -1.2668283   0.15869415 -0.19576976 -0.44128737]","[ 0.5219546  -0.03108619 -0.66042715  0.8436792  -0.00896832 -0.9329845
  0.4278636  -0.0755022   1.4557045  -1.3055459   1.9848006  -0.81154215
  0.7179723  -0.652848   -0.19576976 -0.44128737]",0.0,20.0,40.0,True
1,1,adversary_2,cooperative,,"[ 0.5219546  -0.03108619 -0.66042715  0.8436792  -0.00896832 -0.9329845
  0.4278636  -0.0755022   1.4557045  -1.3055459   1.9848006  -0.81154215
  0.7179723  -0.652848   -0.19576976 -0.44128737]","[-0.19576976 -0.44128737  0.05754514  0.1908312  -0.72694063 -0.2801365
 -0.2901087   0.5773458   0.73773223 -0.6526979   1.2668283  -0.15869415
 -0.7179723   0.652848  ]",0.0,-20.0,40.0,True
