Episode,Step,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
1,1,adversary_2,cooperative,4.0,"[-0.38667375 -0.0197505  -0.7769758   0.9591449   0.10758034 -1.0484502
  0.54441226 -0.19096792  1.0323646  -1.1373432   1.2956771  -0.86141187
  1.2767552  -0.6074924   0.45625     0.15119019]","[ 0.45625     0.15119019  0.4997794   0.35165253 -1.1691749  -0.44095784
 -0.73234296  0.41652444 -0.24439053 -0.52985084  0.01892184 -0.2539195
 -1.2767552   0.6074924 ]",0.0,0.0,0.0,False
1,1,agent_0,cooperative,2.0,"[ 0.45625     0.15119019  0.4997794   0.35165253 -1.1691749  -0.44095784
 -0.73234296  0.41652444 -0.24439053 -0.52985084  0.01892184 -0.2539195
 -1.2767552   0.6074924 ]","[ 0.39848107 -0.345084    0.26851967 -0.22420952 -0.93791515  0.1349042
 -0.50108325  0.9923865   0.23980522  0.27619332 -1.0841628   1.1813793
  0.27688473  0.59098107  0.7421875   0.11339264]",0.0,0.0,0.0,False
1,1,adversary_0,cooperative,1.0,"[ 0.39848107 -0.345084    0.26851967 -0.22420952 -0.93791515  0.1349042
 -0.50108325  0.9923865   0.23980522  0.27619332 -1.0841628   1.1813793
  0.27688473  0.59098107  0.7421875   0.11339264]","[-0.07782263 -0.34311932  0.5083249   0.05198379 -1.1777203  -0.1412891
 -0.7408885   0.7161932  -0.23980522 -0.27619332 -1.323968    0.90518606
  0.03707951  0.31478778  0.7421875   0.11339264]",0.0,0.0,0.0,False
1,1,adversary_1,cooperative,4.0,"[-0.07782263 -0.34311932  0.5083249   0.05198379 -1.1777203  -0.1412891
 -0.7408885   0.7161932  -0.23980522 -0.27619332 -1.323968    0.90518606
  0.03707951  0.31478778  0.7421875   0.11339264]","[-0.29000533  0.28518713 -0.8156432   0.95716983  0.14624771 -1.0464752
  0.58307964 -0.18899287  1.0841628  -1.1813793   1.323968   -0.90518606
  1.3610476  -0.5903983   0.7421875   0.11339264]",0.0,0.0,0.0,False
1,1,adversary_2,cooperative,3.0,"[-0.29000533  0.28518713 -0.8156432   0.95716983  0.14624771 -1.0464752
  0.58307964 -0.18899287  1.0841628  -1.1813793   1.323968   -0.90518606
  1.3610476  -0.5903983   0.7421875   0.11339264]","[ 0.7421875   0.11339264  0.5454044   0.36677155 -1.2147999  -0.45607686
 -0.777968    0.40140542 -0.27688473 -0.59098107 -0.03707951 -0.31478778
 -1.3610476   0.5903983 ]",0.0,0.0,0.0,False
1,1,agent_0,cooperative,1.0,"[ 0.7421875   0.11339264  0.5454044   0.36677155 -1.2147999  -0.45607686
 -0.777968    0.40140542 -0.27688473 -0.59098107 -0.03707951 -0.31478778
 -1.3610476   0.5903983 ]","[-1.1392056e-03 -2.5881299e-01  3.0836779e-01 -2.5871792e-01
 -9.7776324e-01  1.6941261e-01 -5.4093134e-01  1.0268949e+00
  1.9217485e-01  2.7638978e-01 -1.1530114e+00  1.2444065e+00
  3.1125537e-01  6.3682872e-01  1.5664062e-01  8.5044481e-02]",0.0,0.0,0.0,False
1,1,adversary_0,cooperative,2.0,"[-1.1392056e-03 -2.5881299e-01  3.0836779e-01 -2.5871792e-01
 -9.7776324e-01  1.6941261e-01 -5.4093134e-01  1.0268949e+00
  1.9217485e-01  2.7638978e-01 -1.1530114e+00  1.2444065e+00
  3.1125537e-01  6.3682872e-01  1.5664062e-01  8.5044481e-02]","[-0.05836697  0.0426605   0.50054264  0.01767186 -1.1699381  -0.10697717
 -0.7331062   0.75050515 -0.19217485 -0.27638978 -1.3451864   0.9680167
  0.11908052  0.36043897  0.15664062  0.08504448]",0.0,0.0,0.0,False
1,1,adversary_1,cooperative,0.0,"[-0.05836697  0.0426605   0.50054264  0.01767186 -1.1699381  -0.10697717
 -0.7331062   0.75050515 -0.19217485 -0.27638978 -1.3451864   0.9680167
  0.11908052  0.36043897  0.15664062  0.08504448]","[-0.217504   -0.08610965 -0.8446437   0.98568857  0.17524825 -1.0749938
  0.61208016 -0.21751158  1.1530114  -1.2444065   1.3451864  -0.9680167
  1.4642669  -0.60757774  0.15664062  0.08504448]",0.0,0.0,0.0,False
1,1,adversary_2,cooperative,2.0,"[-0.217504   -0.08610965 -0.8446437   0.98568857  0.17524825 -1.0749938
  0.61208016 -0.21751158  1.1530114  -1.2444065   1.3451864  -0.9680167
  1.4642669  -0.60757774  0.15664062  0.08504448]","[ 0.15664062  0.08504448  0.6196231   0.37811083 -1.2890186  -0.46741614
 -0.85218674  0.39006615 -0.31125537 -0.6368287  -0.11908052 -0.36043897
 -1.4642669   0.60757774]",0.0,0.0,0.0,False
1,1,agent_0,cooperative,4.0,"[ 0.15664062  0.08504448  0.6196231   0.37811083 -1.2890186  -0.46741614
 -0.85218674  0.39006615 -0.31125537 -0.6368287  -0.11908052 -0.36043897
 -1.4642669   0.60757774]","[ 0.2991456  -0.19410975  0.30825385 -0.2845992  -0.97764933  0.1952939
 -0.54081744  1.0527762   0.18645208  0.30653712 -1.1746479   1.2616768
  0.32703337  0.67121446  0.11748047  0.46378335]",0.0,0.0,0.0,False
1,1,adversary_0,cooperative,3.0,"[ 0.2991456  -0.19410975  0.30825385 -0.2845992  -0.97764933  0.1952939
 -0.54081744  1.0527762   0.18645208  0.30653712 -1.1746479   1.2616768
  0.32703337  0.67121446  0.11748047  0.46378335]","[-0.04377523  0.03199537  0.49470595  0.02193791 -1.1641014  -0.11124322
 -0.7272695   0.74623907 -0.18645208 -0.30653712 -1.3611001   0.9551397
  0.14058128  0.36467737  0.11748047  0.46378335]",0.0,0.0,0.0,False
1,1,adversary_1,cooperative,1.0,"[-0.04377523  0.03199537  0.49470595  0.02193791 -1.1641014  -0.11124322
 -0.7272695   0.74623907 -0.18645208 -0.30653712 -1.3611001   0.9551397
  0.14058128  0.36467737  0.11748047  0.46378335]","[ 0.13687201 -0.06458224 -0.8663941   0.9770776   0.19699864 -1.0663829
  0.63383055 -0.20890062  1.1746479  -1.2616768   1.3611001  -0.9551397
  1.5016813  -0.5904623   0.11748047  0.46378335]",0.0,0.0,0.0,False
1,1,adversary_2,cooperative,1.0,"[ 0.13687201 -0.06458224 -0.8663941   0.9770776   0.19699864 -1.0663829
  0.63383055 -0.20890062  1.1746479  -1.2616768   1.3611001  -0.9551397
  1.5016813  -0.5904623   0.11748047  0.46378335]","[ 0.11748047  0.46378335  0.6352872   0.38661528 -1.3046827  -0.4759206
 -0.8678508   0.38156173 -0.32703337 -0.67121446 -0.14058128 -0.36467737
 -1.5016813   0.5904623 ]",0.0,0.0,0.0,False
1,1,agent_0,cooperative,1.0,"[ 0.11748047  0.46378335  0.6352872   0.38661528 -1.3046827  -0.4759206
 -0.8678508   0.38156173 -0.32703337 -0.67121446 -0.14058128 -0.36467737
 -1.5016813   0.5904623 ]","[ 0.2243592  -0.4455823   0.3381684  -0.30401018 -1.0075638   0.21470489
 -0.570732    1.0721872   0.15215999  0.32914764 -1.1908753   1.2746296
  0.30886686  0.7370038  -0.31188965  0.3478375 ]",0.0,0.0,0.0,False
1,1,adversary_0,cooperative,1.0,"[ 0.2243592  -0.4455823   0.3381684  -0.30401018 -1.0075638   0.21470489
 -0.570732    1.0721872   0.15215999  0.32914764 -1.1908753   1.2746296
  0.30886686  0.7370038  -0.31188965  0.3478375 ]","[-0.3328314   0.02399653  0.4903284   0.02513745 -1.1597239  -0.11444276
 -0.722892    0.74303955 -0.15215999 -0.32914764 -1.3430353   0.94548196
  0.15670685  0.40785617 -0.31188965  0.3478375 ]",0.0,0.0,0.0,False
1,1,adversary_1,cooperative,3.0,"[-0.3328314   0.02399653  0.4903284   0.02513745 -1.1597239  -0.11444276
 -0.722892    0.74303955 -0.15215999 -0.32914764 -1.3430353   0.94548196
  0.15670685  0.40785617 -0.31188965  0.3478375 ]","[-0.197346   -0.04843668 -0.8527069   0.9706194   0.18331145 -1.0599247
  0.62014335 -0.2024424   1.1908753  -1.2746296   1.3430353  -0.94548196
  1.4997422  -0.5376258  -0.31188965  0.3478375 ]",0.0,0.0,0.0,False
1,1,adversary_2,cooperative,1.0,"[-0.197346   -0.04843668 -0.8527069   0.9706194   0.18331145 -1.0599247
  0.62014335 -0.2024424   1.1908753  -1.2746296   1.3430353  -0.94548196
  1.4997422  -0.5376258  -0.31188965  0.3478375 ]","[-0.31188965  0.3478375   0.64703524  0.4329936  -1.3164307  -0.52229893
 -0.8795988   0.33518338 -0.30886686 -0.7370038  -0.15670685 -0.40785617
 -1.4997422   0.5376258 ]",0.0,0.0,0.0,False
1,1,agent_0,cooperative,4.0,"[-0.31188965  0.3478375   0.64703524  0.4329936  -1.3164307  -0.52229893
 -0.8795988   0.33518338 -0.30886686 -0.7370038  -0.15670685 -0.40785617
 -1.4997422   0.5376258 ]","[-0.1317306  -0.33418673  0.36060435 -0.34856844 -1.0299999   0.25926313
 -0.5931679   1.1167454   0.09644093  0.37610552 -1.2330458   1.3143442
  0.25524196  0.8163458  -0.23391724  0.6608781 ]",0.0,0.0,0.0,False
1,1,adversary_0,cooperative,2.0,"[-0.1317306  -0.33418673  0.36060435 -0.34856844 -1.0299999   0.25926313
 -0.5931679   1.1167454   0.09644093  0.37610552 -1.2330458   1.3143442
  0.25524196  0.8163458  -0.23391724  0.6608781 ]","[-0.24962357 -0.2820026   0.45704526  0.0275371  -1.1264408  -0.11684241
 -0.6896088   0.74063987 -0.09644093 -0.37610552 -1.3294867   0.9382386
  0.15880103  0.44024026 -0.23391724  0.6608781 ]",0.0,0.0,0.0,False
1,1,adversary_1,cooperative,4.0,"[-0.24962357 -0.2820026   0.45704526  0.0275371  -1.1264408  -0.11684241
 -0.6896088   0.74063987 -0.09644093 -0.37610552 -1.3294867   0.9382386
  0.15880103  0.44024026 -0.23391724  0.6608781 ]","[-0.4480095  -0.03632751 -0.87244153  0.9657757   0.20304604 -1.055081
  0.639878   -0.19759873  1.2330458  -1.3143442   1.3294867  -0.9382386
  1.4882878  -0.49799836 -0.23391724  0.6608781 ]",0.0,0.0,0.0,False
1,1,adversary_2,cooperative,4.0,"[-0.4480095  -0.03632751 -0.87244153  0.9657757   0.20304604 -1.055081
  0.639878   -0.19759873  1.2330458  -1.3143442   1.3294867  -0.9382386
  1.4882878  -0.49799836 -0.23391724  0.6608781 ]","[-0.23391724  0.6608781   0.6158463   0.46777734 -1.2852417  -0.55708265
 -0.84840983  0.30039963 -0.25524196 -0.8163458  -0.15880103 -0.44024026
 -1.4882878   0.49799836]",0.0,0.0,0.0,False
1,1,agent_0,cooperative,0.0,"[-0.23391724  0.6608781   0.6158463   0.46777734 -1.2852417  -0.55708265
 -0.84840983  0.30039963 -0.25524196 -0.8163458  -0.15880103 -0.44024026
 -1.4882878   0.49799836]","[ 0.20120205 -0.25064006  0.34743127 -0.3819871  -1.0168267   0.29268178
 -0.57999486  1.1501641   0.08465163  0.38132393 -1.2646737   1.34413
  0.2450233   0.91585225 -0.17543793  0.4956586 ]",0.0,0.0,0.0,False
1,1,adversary_0,cooperative,0.0,"[ 0.20120205 -0.25064006  0.34743127 -0.3819871  -1.0168267   0.29268178
 -0.57999486  1.1501641   0.08465163  0.38132393 -1.2646737   1.34413
  0.2450233   0.91585225 -0.17543793  0.4956586 ]","[-1.8721768e-01  8.8498048e-02  4.3208292e-01 -6.6316122e-04
 -1.1014783e+00 -8.8642150e-02 -6.6464645e-01  7.6884013e-01
 -8.4651634e-02 -3.8132393e-01 -1.3493254e+00  9.6280611e-01
  1.6037166e-01  5.3452832e-01 -1.7543793e-01  4.9565861e-01]",0.0,0.0,0.0,False
1,1,adversary_1,cooperative,1.0,"[-1.8721768e-01  8.8498048e-02  4.3208292e-01 -6.6316122e-04
 -1.1014783e+00 -8.8642150e-02 -6.6464645e-01  7.6884013e-01
 -8.4651634e-02 -3.8132393e-01 -1.3493254e+00  9.6280611e-01
  1.6037166e-01  5.3452832e-01 -1.7543793e-01  4.9565861e-01]","[-0.33600712  0.27275437 -0.91724247  0.96214294  0.24784699 -1.0514482
  0.6846789  -0.19396597  1.2646737  -1.34413     1.3493254  -0.9628061
  1.5096971  -0.4282778  -0.17543793  0.4956586 ]",0.0,0.0,0.0,False
1,1,adversary_2,cooperative,3.0,"[-0.33600712  0.27275437 -0.91724247  0.96214294  0.24784699 -1.0514482
  0.6846789  -0.19396597  1.2646737  -1.34413     1.3493254  -0.9628061
  1.5096971  -0.4282778  -0.17543793  0.4956586 ]","[-0.17543793  0.4956586   0.59245455  0.53386515 -1.26185    -0.6231705
 -0.8250181   0.2343118  -0.2450233  -0.91585225 -0.16037166 -0.5345283
 -1.5096971   0.4282778 ]",0.0,0.0,0.0,False
1,1,agent_0,cooperative,2.0,"[-0.17543793  0.4956586   0.59245455  0.53386515 -1.26185    -0.6231705
 -0.8250181   0.2343118  -0.2450233  -0.91585225 -0.16037166 -0.5345283
 -1.5096971   0.4282778 ]","[ 0.15090154 -0.18798004  0.36755148 -0.40705112 -1.0369469   0.3177458
 -0.60011506  1.1752281   0.04580966  0.41523775 -1.3183947   1.3964695
  0.2073593   0.99048215  0.26842156  0.37174395]",0.0,0.0,0.0,False
1,1,adversary_0,cooperative,4.0,"[ 0.15090154 -0.18798004  0.36755148 -0.40705112 -1.0369469   0.3177458
 -0.60011506  1.1752281   0.04580966  0.41523775 -1.3183947   1.3964695
  0.2073593   0.99048215  0.26842156  0.37174395]","[-0.44041327  0.06637353  0.41336113  0.00818664 -1.0827566  -0.09749196
 -0.6459247   0.75999033 -0.04580966 -0.41523775 -1.3642043   0.98123175
  0.16154964  0.57524437  0.26842156  0.37174395]",0.0,0.0,0.0,False
1,1,adversary_1,cooperative,1.0,"[-0.44041327  0.06637353  0.41336113  0.00818664 -1.0827566  -0.09749196
 -0.6459247   0.75999033 -0.04580966 -0.41523775 -1.3642043   0.98123175
  0.16154964  0.57524437  0.26842156  0.37174395]","[-0.25200534 -0.09543423 -0.95084316  0.9894184   0.2814477  -1.0787237
  0.7182796  -0.22124141  1.3183947  -1.3964695   1.3642043  -0.98123175
  1.525754   -0.40598735  0.26842156  0.37174395]",0.0,0.0,0.0,False
1,1,adversary_2,cooperative,2.0,"[-0.25200534 -0.09543423 -0.95084316  0.9894184   0.2814477  -1.0787237
  0.7182796  -0.22124141  1.3183947  -1.3964695   1.3642043  -0.98123175
  1.525754   -0.40598735  0.26842156  0.37174395]","[ 0.26842156  0.37174395  0.57491076  0.583431   -1.2443062  -0.67273635
 -0.8074743   0.18474595 -0.2073593  -0.99048215 -0.16154964 -0.57524437
 -1.525754    0.40598735]",0.0,0.0,0.0,False
1,1,agent_0,cooperative,3.0,"[ 0.26842156  0.37174395  0.57491076  0.583431   -1.2443062  -0.67273635
 -0.8074743   0.18474595 -0.2073593  -0.99048215 -0.16154964 -0.57524437
 -1.525754    0.40598735]","[ 0.11317615  0.15901497  0.38264164 -0.4258491  -1.0520371   0.3365438
 -0.61520517  1.1940261  -0.01332182  0.4406731  -1.3586854   1.405724
  0.21911131  1.0464545   0.20131616 -0.12119204]",0.0,0.0,0.0,False
1,1,adversary_0,cooperative,0.0,"[ 0.11317615  0.15901497  0.38264164 -0.4258491  -1.0520371   0.3365438
 -0.61520517  1.1940261  -0.01332182  0.4406731  -1.3586854   1.405724
  0.21911131  1.0464545   0.20131616 -0.12119204]","[-0.63030994  0.04978015  0.36931983  0.014824   -1.0387152  -0.10412931
 -0.60188335  0.753353    0.01332182 -0.4406731  -1.3453635   0.965051
  0.23243313  0.60578144  0.20131616 -0.12119204]",0.0,0.0,0.0,False
1,1,adversary_1,cooperative,4.0,"[-0.63030994  0.04978015  0.36931983  0.014824   -1.0387152  -0.10412931
 -0.60188335  0.753353    0.01332182 -0.4406731  -1.3453635   0.965051
  0.23243313  0.60578144  0.20131616 -0.12119204]","[ 0.11099599 -0.07157567 -0.9760437   0.97987497  0.30664825 -1.0691803
  0.74348015 -0.211698    1.3586854  -1.405724    1.3453635  -0.965051
  1.5777967  -0.35926956  0.20131616 -0.12119204]",0.0,0.0,0.0,False
1,1,adversary_2,cooperative,3.0,"[ 0.11099599 -0.07157567 -0.9760437   0.97987497  0.30664825 -1.0691803
  0.74348015 -0.211698    1.3586854  -1.405724    1.3453635  -0.965051
  1.5777967  -0.35926956  0.20131616 -0.12119204]","[ 0.20131616 -0.12119204  0.60175294  0.6206054  -1.2711484  -0.70991075
 -0.8343165   0.14757155 -0.21911131 -1.0464545  -0.23243313 -0.60578144
 -1.5777967   0.35926956]",0.0,0.0,0.0,False
1,1,agent_0,cooperative,4.0,"[ 0.20131616 -0.12119204  0.60175294  0.6206054  -1.2711484  -0.70991075
 -0.8343165   0.14757155 -0.21911131 -1.0464545  -0.23243313 -0.60578144
 -1.5777967   0.35926956]","[ 0.08488212  0.11926123  0.39395925 -0.4099476  -1.0633547   0.3206423
 -0.6265228   1.1781245  -0.08767043  0.42974964 -1.3589034   1.382665
  0.2279253   1.0184338   0.15098712  0.30910596]",0.0,0.0,0.0,False
1,1,adversary_0,cooperative,1.0,"[ 0.08488212  0.11926123  0.39395925 -0.4099476  -1.0633547   0.3206423
 -0.6265228   1.1781245  -0.08767043  0.42974964 -1.3589034   1.382665
  0.2279253   1.0184338   0.15098712  0.30910596]","[-0.47273245  0.3373351   0.3062888   0.01980201 -0.9756843  -0.10910732
 -0.5388524   0.74837494  0.08767043 -0.42974964 -1.271233    0.9529154
  0.31559575  0.5886842   0.15098712  0.30910596]",0.0,0.0,0.0,False
1,1,adversary_1,cooperative,3.0,"[-0.47273245  0.3373351   0.3062888   0.01980201 -0.9756843  -0.10910732
 -0.5388524   0.74837494  0.08767043 -0.42974964 -1.271233    0.9529154
  0.31559575  0.5886842   0.15098712  0.30910596]","[ 0.083247   -0.35368174 -0.9649441   0.9727174   0.29554865 -1.0620227
  0.73238057 -0.20454042  1.3589034  -1.382665    1.271233   -0.9529154
  1.5868287  -0.36423117  0.15098712  0.30910596]",0.0,0.0,0.0,False
1,1,adversary_2,cooperative,4.0,"[ 0.083247   -0.35368174 -0.9649441   0.9727174   0.29554865 -1.0620227
  0.73238057 -0.20454042  1.3589034  -1.382665    1.271233   -0.9529154
  1.5868287  -0.36423117  0.15098712  0.30910596]","[ 0.15098712  0.30910596  0.6218845   0.60848624 -1.29128    -0.6977915
 -0.85444814  0.15969075 -0.2279253  -1.0184338  -0.31559575 -0.5886842
 -1.5868287   0.36423117]",0.0,0.0,0.0,False
1,1,agent_0,cooperative,1.0,"[ 0.15098712  0.30910596  0.6218845   0.60848624 -1.29128    -0.6977915
 -0.85444814  0.15969075 -0.2279253  -1.0184338  -0.31559575 -0.5886842
 -1.5868287   0.36423117]","[-0.23633842  0.08944592  0.40244746 -0.3980215  -1.0718429   0.30871618
 -0.635011    1.1661985  -0.14343189  0.451557   -1.3590668   1.3353707
  0.2345358   1.0374184  -0.28675964  0.23182948]",0.0,0.0,0.0,False
1,1,adversary_0,cooperative,4.0,"[-0.23633842  0.08944592  0.40244746 -0.3980215  -1.0718429   0.30871618
 -0.635011    1.1661985  -0.14343189  0.451557   -1.3590668   1.3353707
  0.2345358   1.0374184  -0.28675964  0.23182948]","[-0.35454935 -0.04699866  0.2590156   0.05353552 -0.92841107 -0.14284083
 -0.49157915  0.71464145  0.14343189 -0.451557   -1.215635    0.8838137
  0.3779677   0.58586127 -0.28675964  0.23182948]",0.0,0.0,0.0,False
1,1,adversary_1,cooperative,4.0,"[-0.35454935 -0.04699866  0.2590156   0.05353552 -0.92841107 -0.14284083
 -0.49157915  0.71464145  0.14343189 -0.451557   -1.215635    0.8838137
  0.3779677   0.58586127 -0.28675964  0.23182948]","[ 0.06243525  0.03473869 -0.9566194   0.9373492   0.28722394 -1.0266545
  0.7240558  -0.16917224  1.3590668  -1.3353707   1.215635   -0.8838137
  1.5936027  -0.2979524  -0.28675964  0.23182948]",0.0,0.0,0.0,False
1,1,adversary_2,cooperative,0.0,"[ 0.06243525  0.03473869 -0.9566194   0.9373492   0.28722394 -1.0266545
  0.7240558  -0.16917224  1.3590668  -1.3353707   1.215635   -0.8838137
  1.5936027  -0.2979524  -0.28675964  0.23182948]","[-0.28675964  0.23182948  0.6369833   0.63939685 -1.3063787  -0.7287021
 -0.86954683  0.12878016 -0.2345358  -1.0374184  -0.3779677  -0.58586127
 -1.5936027   0.2979524 ]",0.0,0.0,0.0,False
1,1,agent_0,cooperative,2.0,"[-0.28675964  0.23182948  0.6369833   0.63939685 -1.3063787  -0.7287021
 -0.86954683  0.12878016 -0.2345358  -1.0374184  -0.3779677  -0.58586127
 -1.5936027   0.2979524 ]","[-0.17725381  0.36708444  0.37881362 -0.3890769  -1.0482091   0.29977158
 -0.6113772   1.1572539  -0.15525298  0.43791255 -1.3291895   1.3299
  0.22949368  1.0516566   0.18493026  0.17387211]",0.0,0.0,0.0,False
1,1,adversary_0,cooperative,0.0,"[-0.17725381  0.36708444  0.37881362 -0.3890769  -1.0482091   0.29977158
 -0.6113772   1.1572539  -0.15525298  0.43791255 -1.3291895   1.3299
  0.22949368  1.0516566   0.18493026  0.17387211]","[-0.265912    0.264751    0.22356065  0.04883566 -0.8929561  -0.13814098
 -0.4561242   0.71934134  0.15525298 -0.43791255 -1.1739365   0.89198744
  0.38474667  0.6137441   0.18493026  0.17387211]",0.0,0.0,0.0,False
1,1,adversary_1,cooperative,1.0,"[-0.265912    0.264751    0.22356065  0.04883566 -0.8929561  -0.13814098
 -0.4561242   0.71934134  0.15525298 -0.43791255 -1.1739365   0.89198744
  0.38474667  0.6137441   0.18493026  0.17387211]","[ 0.04682643  0.02605402 -0.95037585  0.9408231   0.2809804  -1.0301284
  0.7178123  -0.17264612  1.3291895  -1.3299      1.1739365  -0.89198744
  1.5586832  -0.27824333  0.18493026  0.17387211]",0.0,0.0,0.0,False
1,1,adversary_2,cooperative,1.0,"[ 0.04682643  0.02605402 -0.95037585  0.9408231   0.2809804  -1.0301284
  0.7178123  -0.17264612  1.3291895  -1.3299      1.1739365  -0.89198744
  1.5586832  -0.27824333  0.18493026  0.17387211]","[ 0.18493026  0.17387211  0.6083073   0.6625798  -1.2777028  -0.75188506
 -0.84087086  0.10559721 -0.22949368 -1.0516566  -0.38474667 -0.6137441
 -1.5586832   0.27824333]",0.0,0.0,0.0,False
1,1,agent_0,cooperative,2.0,"[ 0.18493026  0.17387211  0.6083073   0.6625798  -1.2777028  -0.75188506
 -0.84087086  0.10559721 -0.22949368 -1.0516566  -0.38474667 -0.6137441
 -1.5586832   0.27824333]","[-0.13294035  0.27531332  0.36108825 -0.35236844 -1.0304837   0.26306313
 -0.5936518   1.1205454  -0.1641188   0.4276792  -1.3067815   1.295797
  0.26571208  1.0323354   0.5386977   0.13040408]",0.0,0.0,0.0,False
1,1,adversary_0,cooperative,0.0,"[-0.13294035  0.27531332  0.36108825 -0.35236844 -1.0304837   0.26306313
 -0.5936518   1.1205454  -0.1641188   0.4276792  -1.3067815   1.295797
  0.26571208  1.0323354   0.5386977   0.13040408]","[-0.499434    0.19856325  0.19696943  0.07531076 -0.8663649  -0.16461606
 -0.429533    0.6928662   0.1641188  -0.4276792  -1.1426626   0.86811775
  0.42983088  0.6046562   0.5386977   0.13040408]",0.0,0.0,0.0,False
1,1,adversary_1,cooperative,3.0,"[-0.499434    0.19856325  0.19696943  0.07531076 -0.8663649  -0.16461606
 -0.429533    0.6928662   0.1641188  -0.4276792  -1.1426626   0.86811775
  0.42983088  0.6046562   0.5386977   0.13040408]","[-0.26488018  0.01954051 -0.94569325  0.9434285   0.27629778 -1.0327338
  0.7131297  -0.17525151  1.3067815  -1.295797    1.1426626  -0.86811775
  1.5724936  -0.26346153  0.5386977   0.13040408]",0.0,0.0,0.0,False
1,1,adversary_2,cooperative,1.0,"[-0.26488018  0.01954051 -0.94569325  0.9434285   0.27629778 -1.0327338
  0.7131297  -0.17525151  1.3067815  -1.295797    1.1426626  -0.86811775
  1.5724936  -0.26346153  0.5386977   0.13040408]","[ 0.5386977   0.13040408  0.6268003   0.679967   -1.2961957  -0.76927227
 -0.85936385  0.08821    -0.26571208 -1.0323354  -0.42983088 -0.6046562
 -1.5724936   0.26346153]",0.0,0.0,0.0,False
1,1,agent_0,cooperative,2.0,"[ 0.5386977   0.13040408  0.6268003   0.679967   -1.2961957  -0.76927227
 -0.85936385  0.08821    -0.26571208 -1.0323354  -0.42983088 -0.6046562
 -1.5724936   0.26346153]","[-0.09970527  0.206485    0.3477942  -0.32483712 -1.0171896   0.2355318
 -0.5803578   1.0930141  -0.20076816  0.4200042  -1.3199755   1.2702197
  0.33287588  1.0178446   0.80402327  0.09780306]",0.0,0.0,0.0,True
