Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
1,adversary_0,cooperative,4.0,"[ 0.07946463  0.49931479  0.8761262   0.15803096 -1.5455217  -0.24733627
 -1.1086898   0.61014605 -0.24182123  0.2662526  -1.5658965   0.56516993
 -0.6017532   0.6986289   0.21976586  0.48867187]","[ 0.20722704 -0.0738688   0.634305    0.4242836  -1.3037004  -0.5135889
 -0.86686856  0.3438934   0.24182123 -0.2662526  -1.3240753   0.29891732
 -0.35993198  0.43237627  0.21976586  0.48867187]",0.0,0.0,0.0,False
1,adversary_1,cooperative,0.0,"[ 0.20722704 -0.0738688   0.634305    0.4242836  -1.3037004  -0.5135889
 -0.86686856  0.3438934   0.24182123 -0.2662526  -1.3240753   0.29891732
 -0.35993198  0.43237627  0.21976586  0.48867187]","[ 0.5953125  -0.02989048 -0.6897703   0.7232009   0.02037484 -0.8125062
  0.45720676  0.04497608  1.5658965  -0.56516993  1.3240753  -0.29891732
  0.9641434   0.13345896  0.21976586  0.48867187]",0.0,0.0,0.0,False
1,adversary_2,cooperative,4.0,"[ 0.5953125  -0.02989048 -0.6897703   0.7232009   0.02037484 -0.8125062
  0.45720676  0.04497608  1.5658965  -0.56516993  1.3240753  -0.29891732
  0.9641434   0.13345896  0.21976586  0.48867187]","[ 0.21976586  0.48867187  0.27437305  0.8566599  -0.9437685  -0.9459652
 -0.5069366  -0.08848288  0.6017532  -0.6986289   0.35993198 -0.43237627
 -0.9641434  -0.13345896]",0.0,0.0,0.0,False
1,agent_0,cooperative,1.0,"[ 0.21976586  0.48867187  0.27437305  0.8566599  -0.9437685  -0.9459652
 -0.5069366  -0.08848288  0.6017532  -0.6986289   0.35993198 -0.43237627
 -0.9641434  -0.13345896]","[ 0.05959847  0.6744861   0.8840727   0.20796244 -1.5534682  -0.29726776
 -1.1166363   0.5602145  -0.22904497  0.20893426 -1.5143118   0.5122494
 -0.5877231   0.6975646  -0.23517561  0.3665039 ]",0.0,0.0,0.0,False
1,adversary_0,cooperative,2.0,"[ 0.05959847  0.6744861   0.8840727   0.20796244 -1.5534682  -0.29726776
 -1.1166363   0.5602145  -0.22904497  0.20893426 -1.5143118   0.5122494
 -0.5877231   0.6975646  -0.23517561  0.3665039 ]","[ 0.15542027 -0.0554016   0.65502775  0.4168967  -1.3244232  -0.506202
 -0.8875913   0.35128027  0.22904497 -0.20893426 -1.2852668   0.30331516
 -0.35867807  0.48863035 -0.23517561  0.3665039 ]",0.0,0.0,0.0,False
1,adversary_1,cooperative,0.0,"[ 0.15542027 -0.0554016   0.65502775  0.4168967  -1.3244232  -0.506202
 -0.8875913   0.35128027  0.22904497 -0.20893426 -1.2852668   0.30331516
 -0.35867807  0.48863035 -0.23517561  0.3665039 ]","[ 0.4464844   0.27758214 -0.63023907  0.72021186 -0.03915641 -0.80951715
  0.39767548  0.04796513  1.5143118  -0.5122494   1.2852668  -0.30331516
  0.9265887   0.1853152  -0.23517561  0.3665039 ]",0.0,0.0,0.0,False
1,adversary_2,cooperative,4.0,"[ 0.4464844   0.27758214 -0.63023907  0.72021186 -0.03915641 -0.80951715
  0.39767548  0.04796513  1.5143118  -0.5122494   1.2852668  -0.30331516
  0.9265887   0.1853152  -0.23517561  0.3665039 ]","[-0.23517561  0.3665039   0.29634964  0.90552706 -0.9657451  -0.99483234
 -0.5289132  -0.13735007  0.5877231  -0.6975646   0.35867807 -0.48863035
 -0.9265887  -0.1853152 ]",-0.055270480539076905,-0.055270480539076905,-0.055270480539076905,False
1,agent_0,cooperative,2.0,"[-0.23517561  0.3665039   0.29634964  0.90552706 -0.9657451  -0.99483234
 -0.5289132  -0.13735007  0.5877231  -0.6975646   0.35867807 -0.48863035
 -0.9265887  -0.1853152 ]","[ 0.34469885  0.50586456  0.89003253  0.27541104 -1.559428   -0.36471635
 -1.1225961   0.49276593 -0.2194628   0.13594548 -1.4756231   0.472559
 -0.6172005   0.6667664   0.2236183   0.27487794]",0.0,0.0,-0.055270480539076905,False
1,adversary_0,cooperative,1.0,"[ 0.34469885  0.50586456  0.89003253  0.27541104 -1.559428   -0.36471635
 -1.1225961   0.49276593 -0.2194628   0.13594548 -1.4756231   0.472559
 -0.6172005   0.6667664   0.2236183   0.27487794]","[ 0.11656521 -0.0415512   0.6705698   0.41135654 -1.3399652  -0.50066185
 -0.90313333  0.35682043  0.2194628  -0.13594548 -1.2561604   0.33661354
 -0.39773768  0.5308209   0.2236183   0.27487794]",0.0,0.0,-0.055270480539076905,False
1,adversary_1,cooperative,0.0,"[ 0.11656521 -0.0415512   0.6705698   0.41135654 -1.3399652  -0.50066185
 -0.90313333  0.35682043  0.2194628  -0.13594548 -1.2561604   0.33661354
 -0.39773768  0.5308209   0.2236183   0.27487794]","[ 0.33486328  0.5081866  -0.5855906   0.74797004 -0.08380485 -0.8372754
  0.35302705  0.02020692  1.4756231  -0.472559    1.2561604  -0.33661354
  0.8584227   0.19420737  0.2236183   0.27487794]",0.0,0.0,-0.055270480539076905,False
1,adversary_2,cooperative,4.0,"[ 0.33486328  0.5081866  -0.5855906   0.74797004 -0.08380485 -0.8372754
  0.35302705  0.02020692  1.4756231  -0.472559    1.2561604  -0.33661354
  0.8584227   0.19420737  0.2236183   0.27487794]","[ 0.2236183   0.27487794  0.2728321   0.9421774  -0.94222754 -1.0314827
 -0.50539565 -0.17400046  0.6172005  -0.6667664   0.39773768 -0.5308209
 -0.8584227  -0.19420737]",-0.42177438678907664,-0.47704486732815354,-0.47704486732815354,False
1,agent_0,cooperative,1.0,"[ 0.2236183   0.27487794  0.2728321   0.9421774  -0.94222754 -1.0314827
 -0.50539565 -0.17400046  0.6172005  -0.6667664   0.39773768 -0.5308209
 -0.8584227  -0.19420737]","[-0.04147586  0.37939844  0.92450243  0.3259975  -1.5938979  -0.4153028
 -1.157066    0.44217947 -0.24227616  0.08120391 -1.4766067   0.47279122
 -0.6293085   0.6436677  -0.23228627  0.20615844]",0.0,0.0,-0.47704486732815354,False
1,adversary_0,cooperative,3.0,"[-0.04147586  0.37939844  0.92450243  0.3259975  -1.5938979  -0.4153028
 -1.157066    0.44217947 -0.24227616  0.08120391 -1.4766067   0.47279122
 -0.6293085   0.6436677  -0.23228627  0.20615844]","[ 0.08742391 -0.0311634   0.6822263   0.4072014  -1.3516217  -0.49650672
 -0.91478986  0.36097556  0.24227616 -0.08120391 -1.2343305   0.39158732
 -0.38703236  0.5624638  -0.23228627  0.20615844]",0.0,0.0,-0.47704486732815354,False
1,adversary_1,cooperative,2.0,"[ 0.08742391 -0.0311634   0.6822263   0.4072014  -1.3516217  -0.49650672
 -0.91478986  0.36097556  0.24227616 -0.08120391 -1.2343305   0.39158732
 -0.38703236  0.5624638  -0.23228627  0.20615844]","[ 0.25114745  0.68113995 -0.5521043   0.7987887  -0.11729117 -0.888094
  0.31954074 -0.03061174  1.4766067  -0.47279122  1.2343305  -0.39158732
  0.8472982   0.1708765  -0.23228627  0.20615844]",0.0,0.0,-0.47704486732815354,False
1,adversary_2,cooperative,1.0,"[ 0.25114745  0.68113995 -0.5521043   0.7987887  -0.11729117 -0.888094
  0.31954074 -0.03061174  1.4766067  -0.47279122  1.2343305  -0.39158732
  0.8472982   0.1708765  -0.23228627  0.20615844]","[-0.23228627  0.20615844  0.2951939   0.9696652  -0.96458936 -1.0589706
 -0.52775747 -0.20148826  0.6293085  -0.6436677   0.38703236 -0.5624638
 -0.8472982  -0.1708765 ]",-0.696652316476577,-1.1736971838047305,-1.1736971838047305,False
1,agent_0,cooperative,0.0,"[-0.23228627  0.20615844  0.2951939   0.9696652  -0.96458936 -1.0589706
 -0.52775747 -0.20148826  0.6293085  -0.6436677   0.38703236 -0.5624638
 -0.8472982  -0.1708765 ]","[-0.03110689 -0.01545118  0.92035484  0.36393735 -1.5897503  -0.45324266
 -1.1529185   0.40423962 -0.22938618  0.04014773 -1.4473444   0.5029654
 -0.6483896   0.6263437  -0.1742147   0.15461883]",0.0,0.0,-1.1736971838047305,False
1,adversary_0,cooperative,2.0,"[-0.03110689 -0.01545118  0.92035484  0.36393735 -1.5897503  -0.45324266
 -1.1529185   0.40423962 -0.22938618  0.04014773 -1.4473444   0.5029654
 -0.6483896   0.6263437  -0.1742147   0.15461883]","[ 0.36556792 -0.02337255  0.6909687   0.40408507 -1.3603641  -0.49339038
 -0.92353225  0.3640919   0.22938618 -0.04014773 -1.2179582   0.46281764
 -0.41900337  0.586196   -0.1742147   0.15461883]",0.0,0.0,-1.1736971838047305,False
1,adversary_1,cooperative,1.0,"[ 0.36556792 -0.02337255  0.6909687   0.40408507 -1.3603641  -0.49339038
 -0.92353225  0.3640919   0.22938618 -0.04014773 -1.2179582   0.46281764
 -0.41900337  0.586196   -0.1742147   0.15461883]","[-0.1116394   0.51085496 -0.5269895   0.8669027  -0.14240591 -0.95620805
  0.294426   -0.09872574  1.4473444  -0.5029654   1.2179582  -0.46281764
  0.79895484  0.12337836 -0.1742147   0.15461883]",0.0,0.0,-1.1736971838047305,False
1,adversary_2,cooperative,2.0,"[-0.1116394   0.51085496 -0.5269895   0.8669027  -0.14240591 -0.95620805
  0.294426   -0.09872574  1.4473444  -0.5029654   1.2179582  -0.46281764
  0.79895484  0.12337836 -0.1742147   0.15461883]","[-0.1742147   0.15461883  0.2719653   0.9902811  -0.9413608  -1.0795864
 -0.5045288  -0.2221041   0.6483896  -0.6263437   0.41900337 -0.586196
 -0.79895484 -0.12337836]",-0.9028107637422023,-2.076507947546933,-2.076507947546933,False
1,agent_0,cooperative,1.0,"[-0.1742147   0.15461883  0.2719653   0.9902811  -0.9413608  -1.0795864
 -0.5045288  -0.2221041   0.6483896  -0.6263437   0.41900337 -0.586196
 -0.79895484 -0.12337836]","[ 0.27666983 -0.01158838  0.91724414  0.36239225 -1.5866396  -0.45169756
 -1.1498077   0.40578476 -0.18971871  0.03935559 -1.4553976   0.555596
 -0.66270036  0.6433507  -0.53066105  0.11596413]",0.0,0.0,-2.076507947546933,False
1,adversary_0,cooperative,3.0,"[ 0.27666983 -0.01158838  0.91724414  0.36239225 -1.5866396  -0.45169756
 -1.1498077   0.40578476 -0.18971871  0.03935559 -1.4553976   0.555596
 -0.66270036  0.6433507  -0.53066105  0.11596413]","[-0.02582405 -0.01752941  0.7275255   0.40174782 -1.3969209  -0.49105313
 -0.960089    0.36642915  0.18971871 -0.03935559 -1.265679    0.5162404
 -0.47298163  0.60399514 -0.53066105  0.11596413]",0.0,0.0,-2.076507947546933,False
1,adversary_1,cooperative,3.0,"[-0.02582405 -0.01752941  0.7275255   0.40174782 -1.3969209  -0.49105313
 -0.960089    0.36642915  0.18971871 -0.03935559 -1.265679    0.5162404
 -0.47298163  0.60399514 -0.53066105  0.11596413]","[ 0.21627045  0.38314122 -0.53815347  0.91798824 -0.13124198 -1.0072936
  0.3055899  -0.14981124  1.4553976  -0.555596    1.265679   -0.5162404
  0.7926973   0.08775475 -0.53066105  0.11596413]",0.0,0.0,-2.076507947546933,False
1,adversary_2,cooperative,1.0,"[ 0.21627045  0.38314122 -0.53815347  0.91798824 -0.13124198 -1.0072936
  0.3055899  -0.14981124  1.4553976  -0.555596    1.265679   -0.5162404
  0.7926973   0.08775475 -0.53066105  0.11596413]","[-0.53066105  0.11596413  0.2545438   1.0057429  -0.9239393  -1.0950483
 -0.48710737 -0.23756598  0.66270036 -0.6433507   0.47298163 -0.60399514
 -0.7926973  -0.08775475]",-1.0115521362916646,-3.0880600838385974,-3.0880600838385974,False
1,agent_0,cooperative,1.0,"[-0.53066105  0.11596413  0.2545438   1.0057429  -0.9239393  -1.0950483
 -0.48710737 -0.23756598  0.66270036 -0.6433507   0.47298163 -0.60399514
 -0.7926973  -0.08775475]","[ 0.20750237 -0.3086913   0.9449111   0.36123338 -1.6143066  -0.4505387
 -1.1774747   0.4069436  -0.2199681   0.03876149 -1.4614376   0.59506893
 -0.7434334   0.656106   -0.79799575  0.08697309]",0.0,0.0,-3.0880600838385974,False
1,adversary_0,cooperative,3.0,"[ 0.20750237 -0.3086913   0.9449111   0.36123338 -1.6143066  -0.4505387
 -1.1774747   0.4069436  -0.2199681   0.03876149 -1.4614376   0.59506893
 -0.7434334   0.656106   -0.79799575  0.08697309]","[-0.01936804 -0.31314707  0.72494304  0.39999488 -1.3943385  -0.4893002
 -0.9575066   0.3681821   0.2199681  -0.03876149 -1.2414695   0.55630744
 -0.52346534  0.6173445  -0.79799575  0.08697309]",0.0,0.0,-3.0880600838385974,False
1,adversary_1,cooperative,4.0,"[-0.01936804 -0.31314707  0.72494304  0.39999488 -1.3943385  -0.4893002
 -0.9575066   0.3681821   0.2199681  -0.03876149 -1.2414695   0.55630744
 -0.52346534  0.6173445  -0.79799575  0.08697309]","[-0.13779716  0.28735593 -0.51652646  0.95630234 -0.15286902 -1.0456077
  0.28396288 -0.18812536  1.4614376  -0.59506893  1.2414695  -0.55630744
  0.71800417  0.06103704 -0.79799575  0.08697309]",0.0,0.0,-3.0880600838385974,False
1,adversary_2,cooperative,4.0,"[-0.13779716  0.28735593 -0.51652646  0.95630234 -0.15286902 -1.0456077
  0.28396288 -0.18812536  1.4614376  -0.59506893  1.2414695  -0.55630744
  0.71800417  0.06103704 -0.79799575  0.08697309]","[-0.79799575  0.08697309  0.2014777   1.0173393  -0.87087315 -1.1066446
 -0.43404126 -0.24916239  0.7434334  -0.656106    0.52346534 -0.6173445
 -0.71800417 -0.06103704]",-1.0352870643859602,-4.123347148224558,-4.123347148224558,False
1,agent_0,cooperative,4.0,"[-0.79799575  0.08697309  0.2014777   1.0173393  -0.87087315 -1.1066446
 -0.43404126 -0.24916239  0.7434334  -0.656106    0.52346534 -0.6173445
 -0.71800417 -0.06103704]","[ 0.15562677 -0.53151846  0.9656614   0.33036426 -1.6350569  -0.41966957
 -1.1982249   0.43781272 -0.24265513  0.03831591 -1.4959675   0.65467364
 -0.84398323  0.6956724  -0.59849685  0.4652298 ]",0.0,0.0,-4.123347148224558,False
1,adversary_0,cooperative,1.0,"[ 0.15562677 -0.53151846  0.9656614   0.33036426 -1.6350569  -0.41966957
 -1.1982249   0.43781272 -0.24265513  0.03831591 -1.4959675   0.65467364
 -0.84398323  0.6956724  -0.59849685  0.4652298 ]","[-0.01452603  0.0651397   0.72300625  0.36868018 -1.3924017  -0.4579855
 -0.9555698   0.3994968   0.24265513 -0.03831591 -1.2533123   0.61635774
 -0.60132813  0.6573565  -0.59849685  0.4652298 ]",0.0,0.0,-4.123347148224558,False
1,adversary_1,cooperative,2.0,"[-0.01452603  0.0651397   0.72300625  0.36868018 -1.3924017  -0.4579855
 -0.9555698   0.3994968   0.24265513 -0.03831591 -1.2533123   0.61635774
 -0.60132813  0.6573565  -0.59849685  0.4652298 ]","[-0.10334788  0.51551694 -0.53030616  0.9850379  -0.1390893  -1.0743432
  0.2977426  -0.21686095  1.4959675  -0.65467364  1.2533123  -0.61635774
  0.6519843   0.04099875 -0.59849685  0.4652298 ]",0.0,0.0,-4.123347148224558,False
1,adversary_2,cooperative,4.0,"[-0.10334788  0.51551694 -0.53030616  0.9850379  -0.1390893  -1.0743432
  0.2977426  -0.21686095  1.4959675  -0.65467364  1.2533123  -0.61635774
  0.6519843   0.04099875 -0.59849685  0.4652298 ]","[-0.59849685  0.4652298   0.12167814  1.0260367  -0.7910736  -1.115342
 -0.3542417  -0.2578597   0.84398323 -0.6956724   0.60132813 -0.6573565
 -0.6519843  -0.04099875]",-1.0534530253575731,-5.176800173582131,-5.176800173582131,False
1,agent_0,cooperative,0.0,"[-0.59849685  0.4652298   0.12167814  1.0260367  -0.7910736  -1.115342
 -0.3542417  -0.2578597   0.84398323 -0.6956724   0.60132813 -0.6573565
 -0.6519843  -0.04099875]","[-0.18327992 -0.39863884  0.98122406  0.2772124  -1.6506195  -0.36651772
 -1.2137877   0.49096456 -0.2596704   0.09798173 -1.521865    0.7593772
 -0.9193956   0.7953473  -0.44887263  0.34892237]",0.0,0.0,-5.176800173582131,False
1,adversary_0,cooperative,2.0,"[-0.18327992 -0.39863884  0.98122406  0.2772124  -1.6506195  -0.36651772
 -1.2137877   0.49096456 -0.2596704   0.09798173 -1.521865    0.7593772
 -0.9193956   0.7953473  -0.44887263  0.34892237]","[ 0.28910547  0.04885478  0.7215536   0.37519413 -1.3909491  -0.46449944
 -0.9541172   0.39298284  0.2596704  -0.09798173 -1.2621946   0.6613955
 -0.6597252   0.6973655  -0.44887263  0.34892237]",0.0,0.0,-5.176800173582131,False
1,adversary_1,cooperative,2.0,"[ 0.28910547  0.04885478  0.7215536   0.37519413 -1.3909491  -0.46449944
 -0.9541172   0.39298284  0.2596704  -0.09798173 -1.2621946   0.6613955
 -0.6597252   0.6973655  -0.44887263  0.34892237]","[-0.07751091  0.6866377  -0.54064095  1.0365896  -0.12875453 -1.1258949
  0.3080774  -0.26841265  1.521865   -0.7593772   1.2621946  -0.6613955
  0.6024694   0.03597004 -0.44887263  0.34892237]",0.0,0.0,-5.176800173582131,False
1,adversary_2,cooperative,2.0,"[-0.07751091  0.6866377  -0.54064095  1.0365896  -0.12875453 -1.1258949
  0.3080774  -0.26841265  1.521865   -0.7593772   1.2621946  -0.6613955
  0.6024694   0.03597004 -0.44887263  0.34892237]","[-0.44887263  0.34892237  0.06182845  1.0725597  -0.73122394 -1.161865
 -0.29439202 -0.30438268  0.9193956  -0.7953473   0.6597252  -0.6973655
 -0.6024694  -0.03597004]",-1.1561775268335315,-6.332977700415663,-6.332977700415663,False
1,agent_0,cooperative,3.0,"[-0.44887263  0.34892237  0.06182845  1.0725597  -0.73122394 -1.161865
 -0.29439202 -0.30438268  0.9193956  -0.7953473   0.6597252  -0.6973655
 -0.6024694  -0.03597004]","[ 0.16254006 -0.29897913  0.96289605  0.23734854 -1.6322916  -0.32665384
 -1.1954596   0.5308284  -0.21243188  0.14273109 -1.511288    0.86790484
 -0.94595486  0.87010336 -0.33665445 -0.13830823]",0.0,0.0,-6.332977700415663,False
1,adversary_0,cooperative,0.0,"[ 0.16254006 -0.29897913  0.96289605  0.23734854 -1.6322916  -0.32665384
 -1.1954596   0.5308284  -0.21243188  0.14273109 -1.511288    0.86790484
 -0.94595486  0.87010336 -0.33665445 -0.13830823]","[ 0.51682913  0.03664108  0.7504642   0.38007963 -1.4198596  -0.46938494
 -0.98302776  0.38809735  0.21243188 -0.14273109 -1.2988563   0.7251738
 -0.733523    0.7273723  -0.33665445 -0.13830823]",0.0,0.0,-6.332977700415663,False
1,adversary_1,cooperative,4.0,"[ 0.51682913  0.03664108  0.7504642   0.38007963 -1.4198596  -0.46938494
 -0.98302776  0.38809735  0.21243188 -0.14273109 -1.2988563   0.7251738
 -0.733523    0.7273723  -0.33665445 -0.13830823]","[ 0.24186683  0.5149783  -0.54839206  1.1052533  -0.12100343 -1.1945587
  0.31582847 -0.33707643  1.511288   -0.86790484  1.2988563  -0.7251738
  0.56533325  0.00219851 -0.33665445 -0.13830823]",0.0,0.0,-6.332977700415663,False
1,adversary_2,cooperative,1.0,"[ 0.24186683  0.5149783  -0.54839206  1.1052533  -0.12100343 -1.1945587
  0.31582847 -0.33707643  1.511288   -0.86790484  1.2988563  -0.7251738
  0.56533325  0.00219851 -0.33665445 -0.13830823]","[-0.33665445 -0.13830823  0.01694119  1.1074519  -0.68633664 -1.1967572
 -0.24950475 -0.3392749   0.94595486 -0.87010336  0.733523   -0.7273723
 -0.56533325 -0.00219851]",-1.2397426299293242,-7.572720330344987,-7.572720330344987,False
1,agent_0,cooperative,2.0,"[-0.33665445 -0.13830823  0.01694119  1.1074519  -0.68633664 -1.1967572
 -0.24950475 -0.3392749   0.94595486 -0.87010336  0.733523   -0.7273723
 -0.56533325 -0.00219851]","[ 0.12190504 -0.22423436  0.97915006  0.20745061 -1.6485455  -0.29675594
 -1.2117137   0.56072634 -0.17700297  0.1762931  -1.5033554   0.9493006
 -0.99587435  0.88617045  0.14750914 -0.10373117]",0.0,0.0,-7.572720330344987,False
1,adversary_0,cooperative,2.0,"[ 0.12190504 -0.22423436  0.97915006  0.20745061 -1.6485455  -0.29675594
 -1.2117137   0.56072634 -0.17700297  0.1762931  -1.5033554   0.9493006
 -0.99587435  0.88617045  0.14750914 -0.10373117]","[ 0.38762182  0.32748082  0.8021471   0.38374373 -1.4715426  -0.47304904
 -1.0347106   0.38443324  0.17700297 -0.1762931  -1.3263525   0.7730075
 -0.8188714   0.7098774   0.14750914 -0.10373117]",0.0,0.0,-7.572720330344987,False
1,adversary_1,cooperative,4.0,"[ 0.38762182  0.32748082  0.8021471   0.38374373 -1.4715426  -0.47304904
 -1.0347106   0.38443324  0.17700297 -0.1762931  -1.3263525   0.7730075
 -0.8188714   0.7098774   0.14750914 -0.10373117]","[-0.11859988  0.38623372 -0.5242053   1.1567513  -0.1451901  -1.2460566
  0.2916418  -0.38857424  1.5033554  -0.9493006   1.3263525  -0.7730075
  0.5074811  -0.06313014  0.14750914 -0.10373117]",0.0,0.0,-7.572720330344987,False
1,adversary_2,cooperative,4.0,"[-0.11859988  0.38623372 -0.5242053   1.1567513  -0.1451901  -1.2460566
  0.2916418  -0.38857424  1.5033554  -0.9493006   1.3263525  -0.7730075
  0.5074811  -0.06313014  0.14750914 -0.10373117]","[ 0.14750914 -0.10373117 -0.01672425  1.0936211  -0.6526712  -1.1829264
 -0.2158393  -0.3254441   0.99587435 -0.88617045  0.8188714  -0.7098774
 -0.5074811   0.06313014]",-1.2059192708262916,-8.778639601171278,-8.778639601171278,False
1,agent_0,cooperative,2.0,"[ 0.14750914 -0.10373117 -0.01672425  1.0936211  -0.6526712  -1.1829264
 -0.2158393  -0.3254441   0.99587435 -0.88617045  0.8188714  -0.7098774
 -0.5074811   0.06313014]","[ 0.3914288  -0.16817577  0.9913406   0.18502718 -1.6607361  -0.2743325
 -1.2239041   0.5831498  -0.15043129  0.23146462 -1.527406    1.0103474
 -0.9933139   0.8982208   0.51063186 -0.07779837]",0.0,0.0,-8.778639601171278,False
1,adversary_0,cooperative,3.0,"[ 0.3914288  -0.16817577  0.9913406   0.18502718 -1.6607361  -0.2743325
 -1.2239041   0.5831498  -0.15043129  0.23146462 -1.527406    1.0103474
 -0.9933139   0.8982208   0.51063186 -0.07779837]","[ 0.29071638  0.5456106   0.8409093   0.4164918  -1.5103048  -0.50579715
 -1.0734729   0.35168517  0.15043129 -0.23146462 -1.3769746   0.7788828
 -0.84288263  0.66675615  0.51063186 -0.07779837]",0.0,0.0,-8.778639601171278,False
1,adversary_1,cooperative,0.0,"[ 0.29071638  0.5456106   0.8409093   0.4164918  -1.5103048  -0.50579715
 -1.0734729   0.35168517  0.15043129 -0.23146462 -1.3769746   0.7788828
 -0.84288263  0.66675615  0.51063186 -0.07779837]","[-0.08894991  0.5896753  -0.53606534  1.1953746  -0.13333012 -1.2846799
  0.30350178 -0.4271976   1.527406   -1.0103474   1.3769746  -0.7788828
  0.534092   -0.11212663  0.51063186 -0.07779837]",0.0,0.0,-8.778639601171278,False
1,adversary_2,cooperative,2.0,"[-0.08894991  0.5896753  -0.53606534  1.1953746  -0.13333012 -1.2846799
  0.30350178 -0.4271976   1.527406   -1.0103474   1.3769746  -0.7788828
  0.534092   -0.11212663  0.51063186 -0.07779837]","[ 0.51063186 -0.07779837 -0.00197334  1.083248   -0.6674221  -1.1725533
 -0.23059021 -0.315071    0.9933139  -0.8982208   0.84288263 -0.66675615
 -0.534092    0.11212663]",-1.1811587198220208,-9.959798320993299,-9.959798320993299,False
