Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
1,agent_0,cooperative,4,"[-0.06401384  1.0226929   0.298044    0.21759368 -0.9674395  -0.30689898
 -0.5306076   0.5505833   0.2498681  -1.3639091  -0.29614124  0.5463858
 -1.2119436   0.8447521 ]","[-0.         -1.          0.5479121  -1.2463154  -1.2173076   1.1570101
 -0.7804757   2.0144923  -0.54472584  2.0743484  -1.3762481   2.310886
 -0.25626948  1.5661783  -0.04801038  1.1670196 ]",0.0,-40.0,80.0,False
1,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.2463154  -1.2173076   1.1570101
 -0.7804757   2.0144923  -0.54472584  2.0743484  -1.3762481   2.310886
 -0.25626948  1.5661783  -0.04801038  1.1670196 ]","[ 0.71452266  0.4731533   0.00318627  0.8280331  -0.67258173 -0.91733843
 -0.23574983 -0.05985611  0.54472584 -2.0743484  -0.83152235  0.23653741
  0.28845635 -0.5081701  -0.04801038  1.1670196 ]",0.0,40.0,80.0,False
1,adversary_1,cooperative,0,"[ 0.71452266  0.4731533   0.00318627  0.8280331  -0.67258173 -0.91733843
 -0.23574983 -0.05985611  0.54472584 -2.0743484  -0.83152235  0.23653741
  0.28845635 -0.5081701  -0.04801038  1.1670196 ]","[ 0.9417269   0.01668549 -0.82833606  1.0645705   0.15894061 -1.1538758
  0.5957725  -0.29639354  1.3762481  -2.310886    0.83152235 -0.23653741
  1.1199787  -0.7447075  -0.04801038  1.1670196 ]",0.0,40.0,80.0,False
1,adversary_2,cooperative,0,"[ 0.9417269   0.01668549 -0.82833606  1.0645705   0.15894061 -1.1538758
  0.5957725  -0.29639354  1.3762481  -2.310886    0.83152235 -0.23653741
  1.1199787  -0.7447075  -0.04801038  1.1670196 ]","[-0.04801038  1.1670196   0.2916426   0.31986296 -0.96103805 -0.40916827
 -0.52420616  0.448314    0.25626948 -1.5661783  -0.28845635  0.5081701
 -1.1199787   0.7447075 ]",0.0,40.0,80.0,False
1,agent_0,cooperative,4,"[-0.04801038  1.1670196   0.2916426   0.31986296 -0.96103805 -0.40916827
 -0.52420616  0.448314    0.25626948 -1.5661783  -0.28845635  0.5081701
 -1.1199787   0.7447075 ]","[-0.         -1.          0.5479121  -1.3463154  -1.2173076   1.2570101
 -0.7804757   2.1144924  -0.47327358  2.2216637  -1.2820755   2.4125545
 -0.26107052  1.7828803  -0.03600778  1.2752647 ]",0.0,-40.0,80.0,False
1,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.3463154  -1.2173076   1.2570101
 -0.7804757   2.1144924  -0.47327358  2.2216637  -1.2820755   2.4125545
 -0.26107052  1.7828803  -0.03600778  1.2752647 ]","[ 0.8438238   0.43304786  0.07463853  0.87534845 -0.744034   -0.96465373
 -0.3072021  -0.10717144  0.47327358 -2.2216637  -0.8088019   0.19089064
  0.21220304 -0.4387835  -0.03600778  1.2752647 ]",0.0,40.0,80.0,False
1,adversary_1,cooperative,0,"[ 0.8438238   0.43304786  0.07463853  0.87534845 -0.744034   -0.96465373
 -0.3072021  -0.10717144  0.47327358 -2.2216637  -0.8088019   0.19089064
  0.21220304 -0.4387835  -0.03600778  1.2752647 ]","[ 0.7062952   0.01251411 -0.7341634   1.066239    0.06476792 -1.1555444
  0.50159985 -0.2980621   1.2820755  -2.4125545   0.8088019  -0.19089064
  1.0210049  -0.62967414 -0.03600778  1.2752647 ]",0.0,40.0,80.0,False
1,adversary_2,cooperative,4,"[ 0.7062952   0.01251411 -0.7341634   1.066239    0.06476792 -1.1555444
  0.50159985 -0.2980621   1.2820755  -2.4125545   0.8088019  -0.19089064
  1.0210049  -0.62967414 -0.03600778  1.2752647 ]","[-0.03600778  1.2752647   0.28684157  0.43656492 -0.956237   -0.52587026
 -0.5194051   0.33161205  0.26107052 -1.7828803  -0.21220304  0.4387835
 -1.0210049   0.62967414]",0.0,40.0,80.0,False
1,agent_0,cooperative,4,"[-0.03600778  1.2752647   0.28684157  0.43656492 -0.956237   -0.52587026
 -0.5194051   0.33161205  0.26107052 -1.7828803  -0.21220304  0.4387835
 -1.0210049   0.62967414]","[-0.         -1.          0.5479121  -1.4463154  -1.2173076   1.3570101
 -0.7804757   2.2144923  -0.3888912   2.3649685  -1.2114459   2.5138059
 -0.2646713   2.0104067  -0.02587686  1.2997425 ]",0.0,-40.0,80.0,False
1,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.4463154  -1.2173076   1.3570101
 -0.7804757   2.2144923  -0.3888912   2.3649685  -1.2114459   2.5138059
 -0.2646713   2.0104067  -0.02587686  1.2997425 ]","[ 0.6328679   0.3247859   0.15902092  0.9186532  -0.82841635 -1.0079585
 -0.39158446 -0.15047623  0.3888912  -2.3649685  -0.82255477  0.14883725
  0.12421989 -0.3545618  -0.02587686  1.2997425 ]",0.0,40.0,80.0,False
1,adversary_1,cooperative,1,"[ 0.6328679   0.3247859   0.15902092  0.9186532  -0.82841635 -1.0079585
 -0.39158446 -0.15047623  0.3888912  -2.3649685  -0.82255477  0.14883725
  0.12421989 -0.3545618  -0.02587686  1.2997425 ]","[ 0.5297214   0.3093856  -0.66353387  1.0674905  -0.0058616  -1.1567957
  0.4309703  -0.2993135   1.2114459  -2.5138059   0.82255477 -0.14883725
  0.94677466 -0.5033991  -0.02587686  1.2997425 ]",0.0,40.0,80.0,False
1,adversary_2,cooperative,4,"[ 0.5297214   0.3093856  -0.66353387  1.0674905  -0.0058616  -1.1567957
  0.4309703  -0.2993135   1.2114459  -2.5138059   0.82255477 -0.14883725
  0.94677466 -0.5033991  -0.02587686  1.2997425 ]","[-0.02587686  1.2997425   0.2832408   0.5640914  -0.95263624 -0.6533967
 -0.51580435  0.20408557  0.2646713  -2.0104067  -0.12421989  0.3545618
 -0.94677466  0.5033991 ]",0.0,40.0,80.0,False
1,agent_0,cooperative,1,"[-0.02587686  1.2997425   0.2832408   0.5640914  -0.95263624 -0.6533967
 -0.51580435  0.20408557  0.2646713  -2.0104067  -0.12421989  0.3545618
 -0.94677466  0.5033991 ]","[-0.         -1.          0.5479121  -1.5463154  -1.2173076   1.45701
 -0.7804757   2.3144925  -0.3256044   2.4974473  -1.1584738   2.6447444
 -0.26725897  2.240381   -0.41940764  0.97480685]",0.0,-40.0,80.0,False
1,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.5463154  -1.2173076   1.45701
 -0.7804757   2.3144925  -0.3256044   2.4974473  -1.1584738   2.6447444
 -0.26725897  2.240381   -0.41940764  0.97480685]","[ 0.1746509   0.24358942  0.2223077   0.9511318  -0.8917032  -1.0404371
 -0.45487127 -0.18295482  0.3256044  -2.4974473  -0.8328694   0.14729723
  0.05834541 -0.25706613 -0.41940764  0.97480685]",0.0,40.0,80.0,False
1,adversary_1,cooperative,2,"[ 0.1746509   0.24358942  0.2223077   0.9511318  -0.8917032  -1.0404371
 -0.45487127 -0.18295482  0.3256044  -2.4974473  -0.8328694   0.14729723
  0.05834541 -0.25706613 -0.41940764  0.97480685]","[ 0.39729103  0.53203917 -0.6105617   1.0984291  -0.05883374 -1.1877344
  0.37799817 -0.33025205  1.1584738  -2.6447444   0.8328694  -0.14729723
  0.89121485 -0.40436336 -0.41940764  0.97480685]",0.0,40.0,80.0,False
1,adversary_2,cooperative,0,"[ 0.39729103  0.53203917 -0.6105617   1.0984291  -0.05883374 -1.1877344
  0.37799817 -0.33025205  1.1584738  -2.6447444   0.8328694  -0.14729723
  0.89121485 -0.40436336 -0.41940764  0.97480685]","[-0.41940764  0.97480685  0.28065312  0.69406563 -0.95004857 -0.783371
 -0.5132167   0.07411133  0.26725897 -2.240381   -0.05834541  0.25706613
 -0.89121485  0.40436336]",0.0,40.0,80.0,False
1,agent_0,cooperative,2,"[-0.41940764  0.97480685  0.28065312  0.69406563 -0.95004857 -0.783371
 -0.5132167   0.07411133  0.26725897 -2.240381   -0.05834541  0.25706613
 -0.89121485  0.40436336]","[-0.         -1.          0.5479121  -1.6463153  -1.2173076   1.55701
 -0.7804757   2.4144924  -0.3081393   2.6218061  -1.1187447   2.7979484
 -0.30919975  2.4378617   0.08544426  0.7311051 ]",0.0,-40.0,80.0,False
1,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.6463153  -1.2173076   1.55701
 -0.7804757   2.4144924  -0.3081393   2.6218061  -1.1187447   2.7979484
 -0.30919975  2.4378617   0.08544426  0.7311051 ]","[ 4.3098816e-01  1.8269207e-01  2.3977280e-01  9.7549075e-01
 -9.0916824e-01 -1.0647961e+00 -4.7233635e-01 -2.0731376e-01
  3.0813929e-01 -2.6218061e+00 -8.1060541e-01  1.7614220e-01
 -1.0604402e-03 -1.8394440e-01  8.5444264e-02  7.3110509e-01]",0.0,40.0,80.0,False
1,adversary_1,cooperative,1,"[ 4.3098816e-01  1.8269207e-01  2.3977280e-01  9.7549075e-01
 -9.0916824e-01 -1.0647961e+00 -4.7233635e-01 -2.0731376e-01
  3.0813929e-01 -2.6218061e+00 -8.1060541e-01  1.7614220e-01
 -1.0604402e-03 -1.8394440e-01  8.5444264e-02  7.3110509e-01]","[ 0.2979683   0.3990294  -0.5708326   1.1516329  -0.09856284 -1.2409383
  0.33826905 -0.38345596  1.1187447  -2.7979484   0.8106054  -0.1761422
  0.809545   -0.36008662  0.08544426  0.7311051 ]",0.0,40.0,80.0,False
1,adversary_2,cooperative,0,"[ 0.2979683   0.3990294  -0.5708326   1.1516329  -0.09856284 -1.2409383
  0.33826905 -0.38345596  1.1187447  -2.7979484   0.8106054  -0.1761422
  0.809545   -0.36008662  0.08544426  0.7311051 ]","[ 8.5444264e-02  7.3110509e-01  2.3871236e-01  7.9154634e-01
 -9.0810782e-01 -8.8085163e-01 -4.7127590e-01 -2.3369357e-02
  3.0919975e-01 -2.4378617e+00  1.0604402e-03  1.8394440e-01
 -8.0954498e-01  3.6008662e-01]",0.0,40.0,80.0,False
1,agent_0,cooperative,2,"[ 8.5444264e-02  7.3110509e-01  2.3871236e-01  7.9154634e-01
 -9.0810782e-01 -8.8085163e-01 -4.7127590e-01 -2.3369357e-02
  3.0919975e-01 -2.4378617e+00  1.0604402e-03  1.8394440e-01
 -8.0954498e-01  3.6008662e-01]","[-0.         -1.          0.5479121  -1.7463154  -1.2173076   1.6570101
 -0.7804757   2.5144923  -0.2650405   2.7400753  -1.0889479   2.9378512
 -0.30065534  2.6109722   0.4640832   0.5483288 ]",0.0,-40.0,80.0,False
1,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.7463154  -1.2173076   1.6570101
 -0.7804757   2.5144923  -0.2650405   2.7400753  -1.0889479   2.9378512
 -0.30065534  2.6109722   0.4640832   0.5483288 ]","[ 0.02324113  0.13701905  0.2828716   0.99375993 -0.95226705 -1.0830653
 -0.51543516 -0.22558297  0.2650405  -2.7400753  -0.8239074   0.19777595
 -0.03561483 -0.1291031   0.4640832   0.5483288 ]",0.0,40.0,80.0,False
1,adversary_1,cooperative,1,"[ 0.02324113  0.13701905  0.2828716   0.99375993 -0.95226705 -1.0830653
 -0.51543516 -0.22558297  0.2650405  -2.7400753  -0.8239074   0.19777595
 -0.03561483 -0.1291031   0.4640832   0.5483288 ]","[ 0.22347622  0.29927203 -0.5410358   1.1915358  -0.12835968 -1.2808412
  0.30847225 -0.42335892  1.0889479  -2.9378512   0.8239074  -0.19777595
  0.7882926  -0.32687902  0.4640832   0.5483288 ]",0.0,40.0,80.0,False
1,adversary_2,cooperative,0,"[ 0.22347622  0.29927203 -0.5410358   1.1915358  -0.12835968 -1.2808412
  0.30847225 -0.42335892  1.0889479  -2.9378512   0.8239074  -0.19777595
  0.7882926  -0.32687902  0.4640832   0.5483288 ]","[ 0.4640832   0.5483288   0.24725677  0.86465687 -0.91665226 -0.95396215
 -0.47982034 -0.09647987  0.30065534 -2.6109722   0.03561483  0.1291031
 -0.7882926   0.32687902]",0.0,40.0,80.0,False
1,agent_0,cooperative,2,"[ 0.4640832   0.5483288   0.24725677  0.86465687 -0.91665226 -0.95396215
 -0.47982034 -0.09647987  0.30065534 -2.6109722   0.03561483  0.1291031
 -0.7882926   0.32687902]","[-0.         -1.          0.5479121  -1.8463154  -1.2173076   1.7570101
 -0.7804757   2.6144924  -0.26271638  2.8537772  -1.0666003   3.0677786
 -0.254247    2.765805    0.7480621   0.41124535]",10.0,-40.0,80.0,False
1,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.8463154  -1.2173076   1.7570101
 -0.7804757   2.6144924  -0.26271638  2.8537772  -1.0666003   3.0677786
 -0.254247    2.765805    0.7480621   0.41124535]","[-0.2825688   0.10276557  0.2851957   1.0074619  -0.95459116 -1.0967672
 -0.51775926 -0.23928487  0.26271638 -2.8537772  -0.8038839   0.21400124
  0.00846938 -0.08797212  0.7480621   0.41124535]",10.0,50.0,90.0,False
1,adversary_1,cooperative,4,"[-0.2825688   0.10276557  0.2851957   1.0074619  -0.95459116 -1.0967672
 -0.51775926 -0.23928487  0.26271638 -2.8537772  -0.8038839   0.21400124
  0.00846938 -0.08797212  0.7480621   0.41124535]","[ 0.16760716  0.22445403 -0.51868814  1.2214631  -0.15070729 -1.3107684
  0.28612462 -0.4532861   1.0666003  -3.0677786   0.8038839  -0.21400124
  0.81235325 -0.30197334  0.7480621   0.41124535]",10.0,50.0,100.0,False
1,adversary_2,cooperative,2,"[ 0.16760716  0.22445403 -0.51868814  1.2214631  -0.15070729 -1.3107684
  0.28612462 -0.4532861   1.0666003  -3.0677786   0.8038839  -0.21400124
  0.81235325 -0.30197334  0.7480621   0.41124535]","[ 0.7480621   0.41124535  0.29366508  0.91948974 -0.96306056 -1.008795
 -0.52622867 -0.15131275  0.254247   -2.765805   -0.00846938  0.08797212
 -0.81235325  0.30197334]",-10.19489732738952,50.0,110.0,False
1,agent_0,cooperative,2,"[ 0.7480621   0.41124535  0.29366508  0.91948974 -0.96306056 -1.008795
 -0.52622867 -0.15131275  0.254247   -2.765805   -0.00846938  0.08797212
 -0.81235325  0.30197334]","[-0.         -1.          0.5479121  -1.9463154  -1.2173076   1.8570101
 -0.7804757   2.7144923  -0.29097325  2.9640539  -1.0498395   3.190224
 -0.1794408   2.9069297   0.99614066 -0.0560919 ]",0.0,-50.19489732738952,99.80510267261047,False
1,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.9463154  -1.2173076   1.8570101
 -0.7804757   2.7144923  -0.29097325  2.9640539  -1.0498395   3.190224
 -0.1794408   2.9069297   0.99614066 -0.0560919 ]","[-0.24702075  0.7416001   0.25693884  1.0177385  -0.9263343  -1.1070437
 -0.4895024  -0.24956143  0.29097325 -2.9640539  -0.7588663   0.22617008
  0.11153246 -0.05712414  0.99614066 -0.0560919 ]",0.0,50.0,99.80510267261047,False
1,adversary_1,cooperative,4,"[-0.24702075  0.7416001   0.25693884  1.0177385  -0.9263343  -1.1070437
 -0.4895024  -0.24956143  0.29097325 -2.9640539  -0.7588663   0.22617008
  0.11153246 -0.05712414  0.99614066 -0.0560919 ]","[ 0.42570537  0.16834052 -0.50192744  1.2439085  -0.16746801 -1.3332138
  0.2693639  -0.47573152  1.0498395  -3.190224    0.7588663  -0.22617008
  0.87039876 -0.28329423  0.99614066 -0.0560919 ]",0.0,50.0,99.80510267261047,False
1,adversary_2,cooperative,1,"[ 0.42570537  0.16834052 -0.50192744  1.2439085  -0.16746801 -1.3332138
  0.2693639  -0.47573152  1.0498395  -3.190224    0.7588663  -0.22617008
  0.87039876 -0.28329423  0.99614066 -0.0560919 ]","[ 0.99614066 -0.0560919   0.3684713   0.96061426 -1.0378667  -1.0499196
 -0.6010349  -0.19243729  0.1794408  -2.9069297  -0.11153246  0.05712414
 -0.87039876  0.28329423]",-0.6061426744162701,50.0,99.80510267261047,False
1,agent_0,cooperative,0,"[ 0.99614066 -0.0560919   0.3684713   0.96061426 -1.0378667  -1.0499196
 -0.6010349  -0.19243729  0.1794408  -2.9069297  -0.11153246  0.05712414
 -0.87039876  0.28329423]","[-0.         -1.          0.5479121  -2.0463154  -1.2173076   1.95701
 -0.7804757   2.8144925  -0.31567532  3.1382139  -1.007269    3.3070579
 -0.07982673  3.0013204   0.75200087 -0.0445762 ]",0.0,-50.80104000180579,99.19895999819421,False
1,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -2.0463154  -1.2173076   1.95701
 -0.7804757   2.8144925  -0.31567532  3.1382139  -1.007269    3.3070579
 -0.07982673  3.0013204   0.75200087 -0.0445762 ]","[-0.19016092  0.85870737  0.23223676  1.0918984  -0.90163225 -1.1812037
 -0.46480033 -0.32372144  0.31567532 -3.1382139  -0.6915937   0.16884413
  0.2358486  -0.13689335  0.75200087 -0.0445762 ]",0.0,50.0,99.19895999819421,False
1,adversary_1,cooperative,4,"[-0.19016092  0.85870737  0.23223676  1.0918984  -0.90163225 -1.1812037
 -0.46480033 -0.32372144  0.31567532 -3.1382139  -0.6915937   0.16884413
  0.2358486  -0.13689335  0.75200087 -0.0445762 ]","[ 0.01927903  0.1262554  -0.4593569   1.2607425  -0.21003854 -1.3500478
  0.22679336 -0.49256557  1.007269   -3.3070579   0.6915937  -0.16884413
  0.9274423  -0.30573747  0.75200087 -0.0445762 ]",0.0,50.0,99.19895999819421,False
1,adversary_2,cooperative,2,"[ 0.01927903  0.1262554  -0.4593569   1.2607425  -0.21003854 -1.3500478
  0.22679336 -0.49256557  1.007269   -3.3070579   0.6915937  -0.16884413
  0.9274423  -0.30573747  0.75200087 -0.0445762 ]","[ 0.75200087 -0.0445762   0.46808538  0.95500505 -1.1374809  -1.0443103
 -0.7006489  -0.18682809  0.07982673 -3.0013204  -0.2358486   0.13689335
 -0.9274423   0.30573747]",-0.5500507771057628,50.0,99.19895999819421,False
1,agent_0,cooperative,4,"[ 0.75200087 -0.0445762   0.46808538  0.95500505 -1.1374809  -1.0443103
 -0.7006489  -0.18682809  0.07982673 -3.0013204  -0.2358486   0.13689335
 -0.9274423   0.30573747]","[-0.         -1.          0.5479121  -2.1463153  -1.2173076   2.0570102
 -0.7804757   2.9144924  -0.33469144  3.3240845  -1.005341    3.4196835
 -0.00462664  3.0968628   0.56400067  0.36656785]",0.0,-51.35109077891155,98.64890922108845,False
1,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -2.1463153  -1.2173076   2.0570102
 -0.7804757   2.9144924  -0.33469144  3.3240845  -1.005341    3.4196835
 -0.00462664  3.0968628   0.56400067  0.36656785]","[-0.14262068  0.9440305   0.21322067  1.1777692  -0.88261616 -1.2670745
 -0.44578424 -0.40959218  0.33469144 -3.3240845  -0.6706497   0.09559894
  0.33006477 -0.2272217   0.56400067  0.36656785]",0.0,50.0,98.64890922108845,False
1,adversary_1,cooperative,1,"[-0.14262068  0.9440305   0.21322067  1.1777692  -0.88261616 -1.2670745
 -0.44578424 -0.40959218  0.33469144 -3.3240845  -0.6706497   0.09559894
  0.33006477 -0.2272217   0.56400067  0.36656785]","[ 0.31445926  0.09469154 -0.45742902  1.2733681  -0.21196645 -1.3626734
  0.22486545 -0.5051911   1.005341   -3.4196835   0.6706497  -0.09559894
  1.0007144  -0.32282063  0.56400067  0.36656785]",0.0,50.0,98.64890922108845,False
1,adversary_2,cooperative,2,"[ 0.31445926  0.09469154 -0.45742902  1.2733681  -0.21196645 -1.3626734
  0.22486545 -0.5051911   1.005341   -3.4196835   0.6706497  -0.09559894
  1.0007144  -0.32282063  0.56400067  0.36656785]","[ 0.56400067  0.36656785  0.5432854   0.95054746 -1.2126809  -1.0398527
 -0.775849   -0.18237048  0.00462664 -3.0968628  -0.33006477  0.2272217
 -1.0007144   0.32282063]",-0.5054745752478307,50.0,98.64890922108845,False
1,agent_0,cooperative,4,"[ 0.56400067  0.36656785  0.5432854   0.95054746 -1.2126809  -1.0398527
 -0.775849   -0.18237048  0.00462664 -3.0968628  -0.33006477  0.2272217
 -1.0007144   0.32282063]","[-0.         -1.          0.5479121  -2.2463155  -1.2173076   2.15701
 -0.7804757   3.0144923  -0.3489535   3.5184877  -0.9738952   3.5291526
  0.05177342  3.2335196   0.42300048  0.67492586]",0.0,-51.85656535415938,98.14343464584061,False
1,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -2.2463155  -1.2173076   2.15701
 -0.7804757   3.0144923  -0.3489535   3.5184877  -0.9738952   3.5291526
  0.05177342  3.2335196   0.42300048  0.67492586]","[-0.40696552  0.7080229   0.1989586   1.2721722  -0.8683541  -1.3614775
 -0.43152216 -0.50399524  0.3489535  -3.5184877  -0.6249417   0.01066504
  0.4007269  -0.28496796  0.42300048  0.67492586]",0.0,50.0,98.14343464584061,False
1,adversary_1,cooperative,1,"[-0.40696552  0.7080229   0.1989586   1.2721722  -0.8683541  -1.3614775
 -0.43152216 -0.50399524  0.3489535  -3.5184877  -0.6249417   0.01066504
  0.4007269  -0.28496796  0.42300048  0.67492586]","[ 0.53584445  0.07101866 -0.42598307  1.2828373  -0.24341238 -1.3721426
  0.19341953 -0.51466024  0.9738952  -3.5291526   0.6249417  -0.01066504
  1.0256686  -0.295633    0.42300048  0.67492586]",0.0,50.0,98.14343464584061,False
1,adversary_2,cooperative,0,"[ 0.53584445  0.07101866 -0.42598307  1.2828373  -0.24341238 -1.3721426
  0.19341953 -0.51466024  0.9738952  -3.5291526   0.6249417  -0.01066504
  1.0256686  -0.295633    0.42300048  0.67492586]","[ 0.42300048  0.67492586  0.59968555  0.98720425 -1.269081   -1.0765096
 -0.8322491  -0.21902727 -0.05177342 -3.2335196  -0.4007269   0.28496796
 -1.0256686   0.295633  ]",-0.8720424238543811,50.0,98.14343464584061,False
1,agent_0,cooperative,4,"[ 0.42300048  0.67492586  0.59968555  0.98720425 -1.269081   -1.0765096
 -0.8322491  -0.21902727 -0.05177342 -3.2335196  -0.4007269   0.28496796
 -1.0256686   0.295633  ]","[-0.         -1.          0.5479121  -2.3463154  -1.2173076   2.25701
 -0.7804757   3.1144924  -0.38965005  3.6892898  -0.92031074  3.6362545
  0.09407347  3.4010122   0.31725037  0.9061944 ]",0.0,-52.72860777801376,97.27139222198625,True
2,adversary_0,cooperative,3,"[ 0.          0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176  0.          0.        ]","[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]",0.0,0.0,0.0,False
2,adversary_1,cooperative,1,"[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]","[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]",0.0,0.0,0.0,False
