Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
1,adversary_0,cooperative,2,"[ 1.         -0.          1.6719843  -0.12224312 -2.34138     0.03293781
 -1.9045479   0.8904201  -1.3579583   0.6542696  -1.6972492   1.3977082
 -0.00448221  0.53916216  0.5826048  -0.0123487 ]","[-0.13228354  0.01786091  0.3140261   0.53202647 -0.98342156 -0.62133175
 -0.5465896   0.23615053  1.3579583  -0.6542696  -0.33929086  0.7434386
  1.353476   -0.11510744  0.5826048  -0.0123487 ]",0.0,30.0,47.177119453575195,False
1,adversary_1,cooperative,0,"[-0.13228354  0.01786091  0.3140261   0.53202647 -0.98342156 -0.62133175
 -0.5465896   0.23615053  1.3579583  -0.6542696  -0.33929086  0.7434386
  1.353476   -0.11510744  0.5826048  -0.0123487 ]","[ 0.86918104  0.38366973 -0.02526477  1.275465   -0.6441307  -1.3647703
 -0.20729879 -0.50728804  1.6972492  -1.3977082   0.33929086 -0.7434386
  1.6927669  -0.858546    0.5826048  -0.0123487 ]",0.0,30.0,47.177119453575195,False
1,adversary_2,cooperative,2,"[ 0.86918104  0.38366973 -0.02526477  1.275465   -0.6441307  -1.3647703
 -0.20729879 -0.50728804  1.6972492  -1.3977082   0.33929086 -0.7434386
  1.6927669  -0.858546    0.5826048  -0.0123487 ]","[ 0.5826048  -0.0123487   1.6675022   0.41691902 -2.3368976  -0.50622433
 -1.9000657   0.35125798  0.00448221 -0.53916216 -1.353476    0.11510744
 -1.6927669   0.858546  ]",-3.8000122700388124,30.0,47.177119453575195,False
1,agent_0,cooperative,4,"[ 0.5826048  -0.0123487   1.6675022   0.41691902 -2.3368976  -0.50622433
 -1.9000657   0.35125798  0.00448221 -0.53916216 -1.353476    0.11510744
 -1.6927669   0.858546  ]","[ 1.         -0.          1.7719843  -0.12224312 -2.4413798   0.03293781
 -2.0045478   0.8904201  -1.4711866   0.6560557  -1.7103311   1.4360751
 -0.04622173  0.53792727  0.4369536   0.3907385 ]",0.0,-46.62289281646362,43.37710718353638,False
1,adversary_0,cooperative,2,"[ 1.         -0.          1.7719843  -0.12224312 -2.4413798   0.03293781
 -2.0045478   0.8904201  -1.4711866   0.6560557  -1.7103311   1.4360751
 -0.04622173  0.53792727  0.4369536   0.3907385 ]","[-0.09921266  0.01339568  0.30079773  0.5338125  -0.9701932  -0.62311786
 -0.53336126  0.23436444  1.4711866  -0.6560557  -0.23914438  0.78001946
  1.4249649  -0.1181284   0.4369536   0.3907385 ]",0.0,30.0,43.37710718353638,False
1,adversary_1,cooperative,0,"[-0.09921266  0.01339568  0.30079773  0.5338125  -0.9701932  -0.62311786
 -0.53336126  0.23436444  1.4711866  -0.6560557  -0.23914438  0.78001946
  1.4249649  -0.1181284   0.4369536   0.3907385 ]","[ 0.95188576  0.2877523   0.06165334  1.313832   -0.7310488  -1.4031373
 -0.2942169  -0.545655    1.7103311  -1.4360751   0.23914438 -0.78001946
  1.6641092  -0.8981479   0.4369536   0.3907385 ]",0.0,30.0,43.37710718353638,False
1,adversary_2,cooperative,1,"[ 0.95188576  0.2877523   0.06165334  1.313832   -0.7310488  -1.4031373
 -0.2942169  -0.545655    1.7103311  -1.4360751   0.23914438 -0.78001946
  1.6641092  -0.8981479   0.4369536   0.3907385 ]","[ 0.4369536   0.3907385   1.7257626   0.41568413 -2.395158   -0.50498945
 -1.9583262   0.35249284  0.04622173 -0.53792727 -1.4249649   0.1181284
 -1.6641092   0.8981479 ]",-4.269621816334451,30.0,43.37710718353638,False
1,agent_0,cooperative,3,"[ 0.4369536   0.3907385   1.7257626   0.41568413 -2.395158   -0.50498945
 -1.9583262   0.35249284  0.04622173 -0.53792727 -1.4249649   0.1181284
 -1.6641092   0.8981479 ]","[ 1.         -0.          1.8719844  -0.12224312 -2.54138     0.03293781
 -2.104548    0.8904201  -1.5811079   0.65739524 -1.7151425   1.4648503
 -0.10252637  0.5770011   0.3277152  -0.10694615]",0.0,-50.89251463279807,39.10748536720193,False
1,adversary_0,cooperative,2,"[ 1.         -0.          1.8719844  -0.12224312 -2.54138     0.03293781
 -2.104548    0.8904201  -1.5811079   0.65739524 -1.7151425   1.4648503
 -0.10252637  0.5770011   0.3277152  -0.10694615]","[-0.07440949  0.01004676  0.29087645  0.53515214 -0.9602719  -0.6244574
 -0.52344     0.23302487  1.5811079  -0.65739524 -0.13403454  0.8074551
  1.4785815  -0.08039412  0.3277152  -0.10694615]",0.0,30.0,39.10748536720193,False
1,adversary_1,cooperative,0,"[-0.07440949  0.01004676  0.29087645  0.53515214 -0.9602719  -0.6244574
 -0.52344     0.23302487  1.5811079  -0.65739524 -0.13403454  0.8074551
  1.4785815  -0.08039412  0.3277152  -0.10694615]","[ 0.41391435  0.21581422  0.15684192  1.3426073  -0.8262374  -1.4319125
 -0.38940546 -0.5744302   1.7151425  -1.4648503   0.13403454 -0.8074551
  1.6126161  -0.8878493   0.3277152  -0.10694615]",0.0,30.0,39.10748536720193,False
1,adversary_2,cooperative,2,"[ 0.41391435  0.21581422  0.15684192  1.3426073  -0.8262374  -1.4319125
 -0.38940546 -0.5744302   1.7151425  -1.4648503   0.13403454 -0.8074551
  1.6126161  -0.8878493   0.3277152  -0.10694615]","[ 0.3277152  -0.10694615  1.7694579   0.454758   -2.4388535  -0.54406327
 -2.0020216   0.31341898  0.10252637 -0.5770011  -1.4785815   0.08039412
 -1.6126161   0.8878493 ]",-4.6595364816709335,30.0,39.10748536720193,False
1,agent_0,cooperative,4,"[ 0.3277152  -0.10694615  1.7694579   0.454758   -2.4388535  -0.54406327
 -2.0020216   0.31341898  0.10252637 -0.5770011  -1.4785815   0.08039412
 -1.6126161   0.8878493 ]","[ 1.         -0.          1.9719844  -0.12224312 -2.6413798   0.03293781
 -2.204548    0.8904201  -1.6885488   0.6583999  -1.773751    1.4864317
 -0.16975485  0.5663065   0.2457864   0.3197904 ]",0.0,-55.552051114469,34.447948885531,False
1,adversary_0,cooperative,2,"[ 1.         -0.          1.9719844  -0.12224312 -2.6413798   0.03293781
 -2.204548    0.8904201  -1.6885488   0.6583999  -1.773751    1.4864317
 -0.16975485  0.5663065   0.2457864   0.3197904 ]","[-0.05580712  0.00753507  0.28343552  0.5361568  -0.952831   -0.6254621
 -0.5159991   0.2320202   1.6885488  -0.6583999  -0.08520216  0.8280319
  1.518794   -0.09209342  0.2457864   0.3197904 ]",0.0,30.0,34.447948885531,False
1,adversary_1,cooperative,0,"[-0.05580712  0.00753507  0.28343552  0.5361568  -0.952831   -0.6254621
 -0.5159991   0.2320202   1.6885488  -0.6583999  -0.08520216  0.8280319
  1.518794   -0.09209342  0.2457864   0.3197904 ]","[ 0.6104358   0.16186067  0.19823335  1.3641887  -0.8676288  -1.453494
 -0.43079692 -0.5960117   1.773751   -1.4864317   0.08520216 -0.8280319
  1.6039962  -0.9201253   0.2457864   0.3197904 ]",0.0,30.0,34.447948885531,False
1,adversary_2,cooperative,2,"[ 0.6104358   0.16186067  0.19823335  1.3641887  -0.8676288  -1.453494
 -0.43079692 -0.5960117   1.773751   -1.4864317   0.08520216 -0.8280319
  1.6039962  -0.9201253   0.2457864   0.3197904 ]","[ 0.2457864   0.3197904   1.8022295   0.44406337 -2.4716249  -0.5333687
 -2.0347931   0.3241136   0.16975485 -0.5663065  -1.518794    0.09209342
 -1.6039962   0.9201253 ]",-4.975167387408478,30.0,34.447948885531,False
1,agent_0,cooperative,3,"[ 0.2457864   0.3197904   1.8022295   0.44406337 -2.4716249  -0.5333687
 -2.0347931   0.3241136   0.16975485 -0.5663065  -1.518794    0.09209342
 -1.6039962   0.9201253 ]","[ 1.         -0.          2.0719843  -0.12224312 -2.7413797   0.03293781
 -2.304548    0.8904201  -1.7941296   0.6591534  -1.8127074   1.5026178
 -0.24517621  0.59828556  0.1843398  -0.1601572 ]",0.0,-60.52721850187748,29.472781498122522,False
1,adversary_0,cooperative,2,"[ 1.         -0.          2.0719843  -0.12224312 -2.7413797   0.03293781
 -2.304548    0.8904201  -1.7941296   0.6591534  -1.8127074   1.5026178
 -0.24517621  0.59828556  0.1843398  -0.1601572 ]","[-0.04185534  0.0056513   0.2778548   0.5369103  -0.94725025 -0.6262156
 -0.51041836  0.23126669  1.7941296  -0.6591534  -0.01857787  0.84346443
  1.5489533  -0.06086788  0.1843398  -0.1601572 ]",0.0,30.0,29.472781498122522,False
1,adversary_1,cooperative,0,"[-0.04185534  0.0056513   0.2778548   0.5369103  -0.94725025 -0.6262156
 -0.51041836  0.23126669  1.7941296  -0.6591534  -0.01857787  0.84346443
  1.5489533  -0.06086788  0.1843398  -0.1601572 ]","[ 0.7578268   0.1213955   0.25927693  1.3803747  -0.9286724  -1.4696801
 -0.49184048 -0.61219776  1.8127074  -1.5026178   0.01857787 -0.84346443
  1.5675312  -0.9043323   0.1843398  -0.1601572 ]",0.0,30.0,29.472781498122522,False
1,adversary_2,cooperative,2,"[ 0.7578268   0.1213955   0.25927693  1.3803747  -0.9286724  -1.4696801
 -0.49184048 -0.61219776  1.8127074  -1.5026178   0.01857787 -0.84346443
  1.5675312  -0.9043323   0.1843398  -0.1601572 ]","[ 0.1843398  -0.1601572   1.8268081   0.47604242 -2.4962037  -0.56534773
 -2.0593717   0.29213458  0.24517621 -0.59828556 -1.5489533   0.06086788
 -1.5675312   0.9043323 ]",-5.225843894756602,30.0,29.472781498122522,False
1,agent_0,cooperative,4,"[ 0.1843398  -0.1601572   1.8268081   0.47604242 -2.4962037  -0.56534773
 -2.0593717   0.29213458  0.24517621 -0.59828556 -1.5489533   0.06086788
 -1.5675312   0.9043323 ]","[ 1.         -0.          2.1719844  -0.12224312 -2.84138     0.03293781
 -2.404548    0.8904201  -1.8983151   0.6597185  -1.8369248   1.5147574
 -0.32674223  0.5822698   0.13825485  0.2798821 ]",0.0,-65.75306239663408,24.24693760336592,False
1,adversary_0,cooperative,2,"[ 1.         -0.          2.1719844  -0.12224312 -2.84138     0.03293781
 -2.404548    0.8904201  -1.8983151   0.6597185  -1.8369248   1.5147574
 -0.32674223  0.5822698   0.13825485  0.2798821 ]","[-0.03139151  0.00423848  0.27366927  0.5374754  -0.94306475 -0.62678075
 -0.5062328   0.23070155  1.8983151  -0.6597185   0.06139034  0.8550388
  1.5715729  -0.07744873  0.13825485  0.2798821 ]",0.0,30.0,24.24693760336592,False
1,adversary_1,cooperative,0,"[-0.03139151  0.00423848  0.27366927  0.5374754  -0.94306475 -0.62678075
 -0.5062328   0.23070155  1.8983151  -0.6597185   0.06139034  0.8550388
  1.5715729  -0.07744873  0.13825485  0.2798821 ]","[ 0.8683701   0.09104662  0.3350596   1.3925142  -1.0044551  -1.4818196
 -0.56762314 -0.6243373   1.8369248  -1.5147574  -0.06139034 -0.8550388
  1.5101825  -0.9324876   0.13825485  0.2798821 ]",0.0,30.0,24.24693760336592,False
1,adversary_2,cooperative,1,"[ 0.8683701   0.09104662  0.3350596   1.3925142  -1.0044551  -1.4818196
 -0.56762314 -0.6243373   1.8369248  -1.5147574  -0.06139034 -0.8550388
  1.5101825  -0.9324876   0.13825485  0.2798821 ]","[ 0.13825485  0.2798821   1.8452421   0.46002668 -2.5146375  -0.549332
 -2.0778058   0.3081503   0.32674223 -0.5822698  -1.5715729   0.07744873
 -1.5101825   0.9324876 ]",-5.422105755518566,30.0,24.24693760336592,False
1,agent_0,cooperative,3,"[ 0.13825485  0.2798821   1.8452421   0.46002668 -2.5146375  -0.549332
 -2.0778058   0.3081503   0.32674223 -0.5822698  -1.5715729   0.07744873
 -1.5101825   0.9324876 ]","[ 1.         -0.          2.2719843  -0.12224312 -2.9413798   0.03293781
 -2.5045478   0.8904201  -2.0014544   0.66014236 -1.8500878   1.523862
 -0.41291675  0.61025804  0.10369114 -0.19008844]",0.0,-71.17516815215265,18.82483184784735,False
1,adversary_0,cooperative,2,"[ 1.         -0.          2.2719843  -0.12224312 -2.9413798   0.03293781
 -2.5045478   0.8904201  -2.0014544   0.66014236 -1.8500878   1.523862
 -0.41291675  0.61025804  0.10369114 -0.19008844]","[-0.02354363  0.00317886  0.2705301   0.53789926 -0.93992555 -0.6272046
 -0.50309366  0.23027772  2.0014544  -0.66014236  0.1513665   0.86371964
  1.5885375  -0.04988437  0.10369114 -0.19008844]",0.0,30.0,18.82483184784735,False
1,adversary_1,cooperative,0,"[-0.02354363  0.00317886  0.2705301   0.53789926 -0.93992555 -0.6272046
 -0.50309366  0.23027772  2.0014544  -0.66014236  0.1513665   0.86371964
  1.5885375  -0.04988437  0.10369114 -0.19008844]","[ 0.3512776   0.06828497  0.4218966   1.401619   -1.091292   -1.4909242
 -0.6544602  -0.6334419   1.8500878  -1.523862   -0.1513665  -0.86371964
  1.437171   -0.913604    0.10369114 -0.19008844]",0.0,30.0,18.82483184784735,False
1,adversary_2,cooperative,2,"[ 0.3512776   0.06828497  0.4218966   1.401619   -1.091292   -1.4909242
 -0.6544602  -0.6334419   1.8500878  -1.523862   -0.1513665  -0.86371964
  1.437171   -0.913604    0.10369114 -0.19008844]","[ 0.10369114 -0.19008844  1.8590676   0.4880149  -2.5284631  -0.5773202
 -2.0916312   0.28016207  0.41291675 -0.61025804 -1.5885375   0.04988437
 -1.437171    0.913604  ]",-5.574124283328534,30.0,18.82483184784735,False
1,agent_0,cooperative,0,"[ 0.10369114 -0.19008844  1.8590676   0.4880149  -2.5284631  -0.5773202
 -2.0916312   0.28016207  0.41291675 -0.61025804 -1.5885375   0.04988437
 -1.437171    0.913604  ]","[ 1.         -0.          2.3719845  -0.12224312 -3.04138     0.03293781
 -2.604548    0.8904201  -2.1038086   0.6604603  -1.91496     1.5306906
 -0.5025476   0.59124917  0.07776836 -0.14256632]",0.0,-76.74929243548118,13.25070756451882,False
1,adversary_0,cooperative,2,"[ 1.         -0.          2.3719845  -0.12224312 -3.04138     0.03293781
 -2.604548    0.8904201  -2.1038086   0.6604603  -1.91496     1.5306906
 -0.5025476   0.59124917  0.07776836 -0.14256632]","[-0.01765772  0.00238414  0.26817575  0.5382171  -0.9375712  -0.62752247
 -0.50073934  0.22995983  2.1038086  -0.6604603   0.18884863  0.87023026
  1.601261   -0.0692111   0.07776836 -0.14256632]",0.0,30.0,13.25070756451882,False
1,adversary_1,cooperative,0,"[-0.01765772  0.00238414  0.26817575  0.5382171  -0.9375712  -0.62752247
 -0.50073934  0.22995983  2.1038086  -0.6604603   0.18884863  0.87023026
  1.601261   -0.0692111   0.07776836 -0.14256632]","[ 0.5634582   0.05121373  0.45702437  1.4084474  -1.1264198  -1.4977528
 -0.68958795 -0.6402705   1.91496    -1.5306906  -0.18884863 -0.87023026
  1.4124124  -0.9394414   0.07776836 -0.14256632]",0.0,30.0,13.25070756451882,False
1,adversary_2,cooperative,2,"[ 0.5634582   0.05121373  0.45702437  1.4084474  -1.1264198  -1.4977528
 -0.68958795 -0.6402705   1.91496    -1.5306906  -0.18884863 -0.87023026
  1.4124124  -0.9394414   0.07776836 -0.14256632]","[ 0.07776836 -0.14256632  1.8694367   0.46900606 -2.5388322  -0.55831134
 -2.1020002   0.2991709   0.5025476  -0.59124917 -1.601261    0.0692111
 -1.4124124   0.9394414 ]",-5.690928713095483,30.0,13.25070756451882,False
1,agent_0,cooperative,0,"[ 0.07776836 -0.14256632  1.8694367   0.46900606 -2.5388322  -0.55831134
 -2.1020002   0.2991709   0.5025476  -0.59124917 -1.601261    0.0692111
 -1.4124124   0.9394414 ]","[ 1.         -0.          2.4719844  -0.12224312 -3.1413798   0.03293781
 -2.704548    0.8904201  -2.2055743   0.6606987  -1.9586141   1.5358119
 -0.5947708   0.5769926   0.05832627 -0.10692474]",0.0,-82.44022114857667,7.5597788514233315,False
1,adversary_0,cooperative,2,"[ 1.         -0.          2.4719844  -0.12224312 -3.1413798   0.03293781
 -2.704548    0.8904201  -2.2055743   0.6606987  -1.9586141   1.5358119
 -0.5947708   0.5769926   0.05832627 -0.10692474]","[-1.32432915e-02  1.78810768e-03  2.66409993e-01  5.38455546e-01
 -9.35805440e-01 -6.27760887e-01 -4.98973548e-01  2.29721412e-01
  2.20557427e+00 -6.60698712e-01  2.46960223e-01  8.75113249e-01
  1.61080360e+00 -8.37061480e-02  5.83262667e-02 -1.06924742e-01]",0.0,30.0,7.5597788514233315,False
1,adversary_1,cooperative,0,"[-1.32432915e-02  1.78810768e-03  2.66409993e-01  5.38455546e-01
 -9.35805440e-01 -6.27760887e-01 -4.98973548e-01  2.29721412e-01
  2.20557427e+00 -6.60698712e-01  2.46960223e-01  8.75113249e-01
  1.61080360e+00 -8.37061480e-02  5.83262667e-02 -1.06924742e-01]","[ 0.72259367  0.03841029  0.5133702   1.4135689  -1.1827656  -1.5028741
 -0.7459338  -0.6453918   1.9586141  -1.5358119  -0.24696022 -0.87511325
  1.3638433  -0.9588194   0.05832627 -0.10692474]",0.0,30.0,7.5597788514233315,False
1,adversary_2,cooperative,2,"[ 0.72259367  0.03841029  0.5133702   1.4135689  -1.1827656  -1.5028741
 -0.7459338  -0.6453918   1.9586141  -1.5358119  -0.24696022 -0.87511325
  1.3638433  -0.9588194   0.05832627 -0.10692474]","[ 0.05832627 -0.10692474  1.8772136   0.45474944 -2.546609   -0.54405475
 -2.1097772   0.31342757  0.5947708  -0.5769926  -1.6108036   0.08370615
 -1.3638433   0.9588194 ]",-5.780135491923579,30.0,7.5597788514233315,False
1,agent_0,cooperative,0,"[ 0.05832627 -0.10692474  1.8772136   0.45474944 -2.546609   -0.54405475
 -2.1097772   0.31342757  0.5947708  -0.5769926  -1.6108036   0.08370615
 -1.3638433   0.9588194 ]","[ 1.         -0.          2.5719843  -0.12224312 -3.2413797   0.03293781
 -2.804548    0.8904201  -2.3068986   0.6608775  -1.9863548   1.539653
 -0.6889382   0.5663001   0.0437447  -0.08019356]",0.0,-88.22035664050024,1.779643359499758,False
1,adversary_0,cooperative,2,"[ 1.         -0.          2.5719843  -0.12224312 -3.2413797   0.03293781
 -2.804548    0.8904201  -2.3068986   0.6608775  -1.9863548   1.539653
 -0.6889382   0.5663001   0.0437447  -0.08019356]","[-9.9324686e-03  1.3410808e-03  2.6508564e-01  5.3863436e-01
 -9.3448108e-01 -6.2793970e-01 -4.9764919e-01  2.2954260e-01
  2.3068986e+00 -6.6087753e-01  3.2054392e-01  8.7877548e-01
  1.6179606e+00 -9.4577432e-02  4.3744698e-02 -8.0193557e-02]",0.0,30.0,1.779643359499758,False
1,adversary_1,cooperative,0,"[-9.9324686e-03  1.3410808e-03  2.6508564e-01  5.3863436e-01
 -9.3448108e-01 -6.2793970e-01 -4.9764919e-01  2.2954260e-01
  2.3068986e+00 -6.6087753e-01  3.2054392e-01  8.7877548e-01
  1.6179606e+00 -9.4577432e-02  4.3744698e-02 -8.0193557e-02]","[ 0.84194523  0.02880772  0.5856296   1.4174098  -1.255025   -1.5067152
 -0.81819314 -0.64923286  1.9863548  -1.539653   -0.32054392 -0.8787755
  1.2974167  -0.9733529   0.0437447  -0.08019356]",0.0,30.0,1.779643359499758,False
1,adversary_2,cooperative,2,"[ 0.84194523  0.02880772  0.5856296   1.4174098  -1.255025   -1.5067152
 -0.81819314 -0.64923286  1.9863548  -1.539653   -0.32054392 -0.8787755
  1.2974167  -0.9733529   0.0437447  -0.08019356]","[ 0.0437447  -0.08019356  1.8830462   0.44405696 -2.5524416  -0.53336227
 -2.1156096   0.32412001  0.6889382  -0.5663001  -1.6179606   0.09457743
 -1.2974167   0.9733529 ]",-5.847957043341105,30.0,1.779643359499758,False
1,agent_0,cooperative,0,"[ 0.0437447  -0.08019356  1.8830462   0.44405696 -2.5524416  -0.53336227
 -2.1156096   0.32412001  0.6889382  -0.5663001  -1.6179606   0.09457743
 -1.2974167   0.9733529 ]","[ 1.         -0.          2.6719844  -0.12224312 -3.34138     0.03293781
 -2.904548    0.8904201  -2.407892    0.66101164 -2.0021603   1.5425338
 -0.7845637   0.5582807   0.03280852 -0.06014517]",0.0,-94.06831368384135,-4.068313683841353,False
1,adversary_0,cooperative,2,"[ 1.         -0.          2.6719844  -0.12224312 -3.34138     0.03293781
 -2.904548    0.8904201  -2.407892    0.66101164 -2.0021603   1.5425338
 -0.7845637   0.5582807   0.03280852 -0.06014517]","[-7.4493513e-03  1.0058106e-03  2.6409242e-01  5.3876847e-01
 -9.3348789e-01 -6.2807381e-01 -4.9665597e-01  2.2940849e-01
  2.4078920e+00 -6.6101164e-01  4.0573168e-01  8.8152212e-01
  1.6233282e+00 -1.0273089e-01  3.2808524e-02 -6.0145166e-02]",0.0,30.0,-4.068313683841353,False
1,adversary_1,cooperative,0,"[-7.4493513e-03  1.0058106e-03  2.6409242e-01  5.3876847e-01
 -9.3348789e-01 -6.2807381e-01 -4.9665597e-01  2.2940849e-01
  2.4078920e+00 -6.6101164e-01  4.0573168e-01  8.8152212e-01
  1.6233282e+00 -1.0273089e-01  3.2808524e-02 -6.0145166e-02]","[ 0.93145895  0.02160579  0.66982406  1.4202906  -1.3392196  -1.5095959
 -0.9023876  -0.6521136   2.0021603  -1.5425338  -0.40573168 -0.8815221
  1.2175965  -0.984253    0.03280852 -0.06014517]",0.0,30.0,-4.068313683841353,False
1,adversary_2,cooperative,2,"[ 0.93145895  0.02160579  0.66982406  1.4202906  -1.3392196  -1.5095959
 -0.9023876  -0.6521136   2.0021603  -1.5425338  -0.40573168 -0.8815221
  1.2175965  -0.984253    0.03280852 -0.06014517]","[ 0.03280852 -0.06014517  1.8874207   0.4360376  -2.556816   -0.5253429
 -2.1199841   0.33213937  0.7845637  -0.5582807  -1.6233282   0.10273089
 -1.2175965   0.984253  ]",-5.899344934043828,30.0,-4.068313683841353,False
1,agent_0,cooperative,0,"[ 0.03280852 -0.06014517  1.8874207   0.4360376  -2.556816   -0.5253429
 -2.1199841   0.33213937  0.7845637  -0.5582807  -1.6233282   0.10273089
 -1.2175965   0.984253  ]","[ 1.         -0.          2.7719843  -0.12224312 -3.4413798   0.03293781
 -3.0045478   0.8904201  -2.508637    0.6611122  -2.0090144   1.5446943
 -0.88128287  0.5522662   0.02460639 -0.04510887]",0.0,-99.96765861788518,-9.967658617885178,True
