Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
1,agent_0,cooperative,1,"[-0.56463015  0.03003388  0.10813145  0.72011507 -0.7775269  -0.80942035
 -0.34069502  0.04806192  0.09886479 -1.6812073  -0.01500788 -0.325379
 -1.0178553  -0.69058025]","[-0.02477209 -0.9996931   0.20352858 -1.0610322  -0.87292403  0.97172683
 -0.43609214  1.8292091  -0.210405    1.4557682  -1.2067369   1.1260725
 -0.15186013  1.7841506  -0.8234726   0.02252541]",0.0,0.0,0.0,False
1,adversary_0,cooperative,3,"[-0.02477209 -0.9996931   0.20352858 -1.0610322  -0.87292403  0.97172683
 -0.43609214  1.8292091  -0.210405    1.4557682  -1.2067369   1.1260725
 -0.15186013  1.7841506  -0.8234726   0.02252541]","[-1.         -0.         -0.00687643  0.39473605 -0.66251904 -0.48404136
 -0.22568713  0.37344092  0.210405   -1.4557682  -0.996332   -0.3296957
  0.05854487  0.3283824  -0.8234726   0.02252541]",0.0,0.0,0.0,False
1,adversary_1,cooperative,1,"[-1.         -0.         -0.00687643  0.39473605 -0.66251904 -0.48404136
 -0.22568713  0.37344092  0.210405   -1.4557682  -0.996332   -0.3296957
  0.05854487  0.3283824  -0.8234726   0.02252541]","[-0.96314466  0.26898393 -1.0032084   0.06504034  0.33381292 -0.15434566
  0.77064484  0.7031366   1.2067369  -1.1260725   0.996332    0.3296957
  1.0548768   0.65807813 -0.8234726   0.02252541]",0.0,0.0,0.0,False
1,adversary_2,cooperative,1,"[-0.96314466  0.26898393 -1.0032084   0.06504034  0.33381292 -0.15434566
  0.77064484  0.7031366   1.2067369  -1.1260725   0.996332    0.3296957
  1.0548768   0.65807813 -0.8234726   0.02252541]","[-0.8234726   0.02252541  0.05166844  0.7231184  -0.7210639  -0.81242377
 -0.284232    0.04505853  0.15186013 -1.7841506  -0.05854487 -0.3283824
 -1.0548768  -0.65807813]",0.0,0.0,0.0,False
1,agent_0,cooperative,1,"[-0.8234726   0.02252541  0.05166844  0.7231184  -0.7210639  -0.81242377
 -0.284232    0.04505853  0.15186013 -1.7841506  -0.05854487 -0.3283824
 -1.0548768  -0.65807813]","[-0.01769545 -0.9998434   0.20105137 -1.1610014  -0.8704468   1.0716962
 -0.43361494  1.9291785  -0.3079278   1.5557375  -1.3005742   1.2529402
 -0.2317302   1.8863724  -1.0176045   0.01689405]",0.0,0.0,0.0,False
1,adversary_0,cooperative,3,"[-0.01769545 -0.9998434   0.20105137 -1.1610014  -0.8704468   1.0716962
 -0.43361494  1.9291785  -0.3079278   1.5557375  -1.3005742   1.2529402
 -0.2317302   1.8863724  -1.0176045   0.01689405]","[-1.         -0.         -0.10687643  0.39473605 -0.562519   -0.48404136
 -0.12568714  0.37344092  0.3079278  -1.5557375  -0.99264646 -0.30279732
  0.07619761  0.33063492 -1.0176045   0.01689405]",0.0,0.0,0.0,False
1,adversary_1,cooperative,1,"[-1.         -0.         -0.10687643  0.39473605 -0.562519   -0.48404136
 -0.12568714  0.37344092  0.3079278  -1.5557375  -0.99264646 -0.30279732
  0.07619761  0.33063492 -1.0176045   0.01689405]","[-0.9810819   0.19359301 -1.0995228   0.09193873  0.43012738 -0.18124405
  0.8669593   0.67623824  1.3005742  -1.2529402   0.99264646  0.30279732
  1.0688441   0.63343227 -1.0176045   0.01689405]",0.0,0.0,0.0,False
1,adversary_2,cooperative,1,"[-0.9810819   0.19359301 -1.0995228   0.09193873  0.43012738 -0.18124405
  0.8669593   0.67623824  1.3005742  -1.2529402   0.99264646  0.30279732
  1.0688441   0.63343227 -1.0176045   0.01689405]","[-1.0176045   0.01689405 -0.03067882  0.725371   -0.63871664 -0.8146763
 -0.20188473  0.04280599  0.2317302  -1.8863724  -0.07619761 -0.33063492
 -1.0688441  -0.63343227]",0.0,0.0,0.0,False
1,agent_0,cooperative,1,"[-1.0176045   0.01689405 -0.03067882  0.725371   -0.63871664 -0.8146763
 -0.20188473  0.04280599  0.2317302  -1.8863724  -0.07619761 -0.33063492
 -1.0688441  -0.63343227]","[-0.01264002 -0.9999201   0.19928183 -1.2609857  -0.86867726  1.1716805
 -0.43184537  2.0291626  -0.40615824  1.6557218  -1.3969128   1.3722838
 -0.3317211   1.9880462  -0.73642105 -0.07782089]",0.0,0.0,0.0,False
1,adversary_0,cooperative,3,"[-0.01264002 -0.9999201   0.19928183 -1.2609857  -0.86867726  1.1716805
 -0.43184537  2.0291626  -0.40615824  1.6557218  -1.3969128   1.3722838
 -0.3317211   1.9880462  -0.73642105 -0.07782089]","[-1.         -0.         -0.20687643  0.39473605 -0.46251905 -0.48404136
 -0.02568713  0.37344092  0.40615824 -1.6557218  -0.9907546  -0.28343803
  0.07443716  0.33232433 -0.73642105 -0.07782089]",0.0,0.0,0.0,False
1,adversary_1,cooperative,1,"[-1.         -0.         -0.20687643  0.39473605 -0.46251905 -0.48404136
 -0.02568713  0.37344092  0.40615824 -1.6557218  -0.9907546  -0.28343803
  0.07443716  0.33232433 -0.73642105 -0.07782089]","[-0.99031794  0.13881771 -1.197631    0.11129804  0.5282356  -0.20060335
  0.9650675   0.65687895  1.3969128  -1.3722838   0.9907546   0.28343803
  1.0651917   0.61576235 -0.73642105 -0.07782089]",0.0,0.0,0.0,False
1,adversary_2,cooperative,1,"[-0.99031794  0.13881771 -1.197631    0.11129804  0.5282356  -0.20060335
  0.9650675   0.65687895  1.3969128  -1.3722838   0.9907546   0.28343803
  1.0651917   0.61576235 -0.73642105 -0.07782089]","[-0.73642105 -0.07782089 -0.13243926  0.7270604  -0.5369562  -0.8163657
 -0.10012429  0.04111658  0.3317211  -1.9880462  -0.07443716 -0.33232433
 -1.0651917  -0.61576235]",0.0,0.0,0.0,False
1,agent_0,cooperative,1,"[-0.73642105 -0.07782089 -0.13243926  0.7270604  -0.5369562  -0.8163657
 -0.10012429  0.04111658  0.3317211  -1.9880462  -0.07443716 -0.33232433
 -1.0651917  -0.61576235]","[-0.00902873 -0.99995923  0.19801782 -1.3609778  -0.8674133   1.2716725
 -0.4305814   2.1291547  -0.50489426  1.7557138  -1.4946806   1.4861577
 -0.4040992   2.080256    0.35903865 -0.5968805 ]",0.0,0.0,0.0,False
1,adversary_0,cooperative,3,"[-0.00902873 -0.99995923  0.19801782 -1.3609778  -0.8674133   1.2716725
 -0.4305814   2.1291547  -0.50489426  1.7557138  -1.4946806   1.4861577
 -0.4040992   2.080256    0.35903865 -0.5968805 ]","[-1.         -0.         -0.30687642  0.39473605 -0.36251903 -0.48404136
  0.07431287  0.37344092  0.50489426 -1.7557138  -0.98978645 -0.26955625
  0.10079506  0.32454225  0.35903865 -0.5968805 ]",0.0,0.0,0.0,False
1,adversary_1,cooperative,1,"[-1.         -0.         -0.30687642  0.39473605 -0.36251903 -0.48404136
  0.07431287  0.37344092  0.50489426 -1.7557138  -0.98978645 -0.26955625
  0.10079506  0.32454225  0.35903865 -0.5968805 ]","[-0.99505234  0.09935202 -1.2966628   0.12517981  0.62726736 -0.21448512
  1.0640993   0.64299715  1.4946806  -1.4861577   0.98978645  0.26955625
  1.0905815   0.5940985   0.35903865 -0.5968805 ]",0.0,0.0,0.0,False
1,adversary_2,cooperative,1,"[-0.99505234  0.09935202 -1.2966628   0.12517981  0.62726736 -0.21448512
  1.0640993   0.64299715  1.4946806  -1.4861577   0.98978645  0.26955625
  1.0905815   0.5940985   0.35903865 -0.5968805 ]","[ 0.35903865 -0.5968805  -0.20608136  0.7192783  -0.4633141  -0.8085836
 -0.02648219  0.04889867  0.4040992  -2.080256   -0.10079506 -0.32454225
 -1.0905815  -0.5940985 ]",0.0,0.0,0.0,False
1,agent_0,cooperative,0,"[ 0.35903865 -0.5968805  -0.20608136  0.7192783  -0.4633141  -0.8085836
 -0.02648219  0.04889867  0.4040992  -2.080256   -0.10079506 -0.32454225
 -1.0905815  -0.5940985 ]","[-0.00644915 -0.9999792   0.19711494 -1.4609737  -0.8665104   1.3716685
 -0.4296785   2.2291508  -0.6039914   1.8557098  -1.593283    1.5960888
 -0.36729246  2.120564    0.6299969  -1.1371473 ]",0.0,0.0,0.0,False
1,adversary_0,cooperative,3,"[-0.00644915 -0.9999792   0.19711494 -1.4609737  -0.8665104   1.3716685
 -0.4296785   2.2291508  -0.6039914   1.8557098  -1.593283    1.5960888
 -0.36729246  2.120564    0.6299969  -1.1371473 ]","[-1.         -0.         -0.40687642  0.39473605 -0.26251903 -0.48404136
  0.17431287  0.37344092  0.6039914  -1.8557098  -0.98929167 -0.25962105
  0.23669893  0.2648542   0.6299969  -1.1371473 ]",0.0,0.0,0.0,False
1,adversary_1,cooperative,1,"[-1.         -0.         -0.40687642  0.39473605 -0.26251903 -0.48404136
  0.17431287  0.37344092  0.6039914  -1.8557098  -0.98929167 -0.25962105
  0.23669893  0.2648542   0.6299969  -1.1371473 ]","[-0.99747366  0.07103749 -1.3961681   0.13511501  0.7267726  -0.22442032
  1.1636045   0.63306195  1.593283   -1.5960888   0.98929167  0.25962105
  1.2259905   0.5244752   0.6299969  -1.1371473 ]",0.0,0.0,0.0,False
1,adversary_2,cooperative,1,"[-0.99747366  0.07103749 -1.3961681   0.13511501  0.7267726  -0.22442032
  1.1636045   0.63306195  1.593283   -1.5960888   0.98929167  0.25962105
  1.2259905   0.5244752   0.6299969  -1.1371473 ]","[ 0.6299969  -1.1371473  -0.1701775   0.65959024 -0.49921796 -0.7488956
 -0.06238605  0.10858672  0.36729246 -2.120564   -0.23669893 -0.2648542
 -1.2259905  -0.5244752 ]",0.0,0.0,0.0,False
1,agent_0,cooperative,0,"[ 0.6299969  -1.1371473  -0.1701775   0.65959024 -0.49921796 -0.7488956
 -0.06238605  0.10858672  0.36729246 -2.120564   -0.23669893 -0.2648542
 -1.2259905  -0.5244752 ]","[-0.00460655 -0.9999894   0.19647004 -1.5609716  -0.86586547  1.4716663
 -0.42903358  2.3291485  -0.70334643  1.9557077  -1.6923854   1.7031904
 -0.30364785  2.106847    0.6399041  -1.1316018 ]",0.0,0.0,0.0,False
1,adversary_0,cooperative,3,"[-0.00460655 -0.9999894   0.19647004 -1.5609716  -0.86586547  1.4716663
 -0.42903358  2.3291485  -0.70334643  1.9557077  -1.6923854   1.7031904
 -0.30364785  2.106847    0.6399041  -1.1316018 ]","[-1.         -0.         -0.5068764   0.39473605 -0.16251904 -0.48404136
  0.27431288  0.37344092  0.70334643 -1.9557077  -0.989039   -0.25251728
  0.39969862  0.15113947  0.6399041  -1.1316018 ]",0.0,0.0,0.0,False
1,adversary_1,cooperative,1,"[-1.         -0.         -0.5068764   0.39473605 -0.16251904 -0.48404136
  0.27431288  0.37344092  0.70334643 -1.9557077  -0.989039   -0.25251728
  0.39969862  0.15113947  0.6399041  -1.1316018 ]","[-0.9987105   0.05076725 -1.4959154   0.14221875  0.82651997 -0.23152407
  1.2633519   0.6259582   1.6923854  -1.7031904   0.989039    0.25251728
  1.3887377   0.40365678  0.6399041  -1.1316018 ]",0.0,0.0,0.0,False
1,adversary_2,cooperative,1,"[-0.9987105   0.05076725 -1.4959154   0.14221875  0.82651997 -0.23152407
  1.2633519   0.6259582   1.6923854  -1.7031904   0.989039    0.25251728
  1.3887377   0.40365678  0.6399041  -1.1316018 ]","[ 0.6399041  -1.1316018  -0.10717781  0.54587555 -0.56221765 -0.63518083
 -0.12538575  0.22230145  0.30364785 -2.106847   -0.39969862 -0.15113947
 -1.3887377  -0.40365678]",0.0,0.0,0.0,False
1,agent_0,cooperative,0,"[ 0.6399041  -1.1316018  -0.10717781  0.54587555 -0.56221765 -0.63518083
 -0.12538575  0.22230145  0.30364785 -2.106847   -0.39969862 -0.15113947
 -1.3887377  -0.40365678]","[-0.0032904  -0.9999946   0.19600938 -1.6609706  -0.86540484  1.5716653
 -0.42857292  2.4291475  -0.80288583  2.0557067  -1.7917958   1.808266
 -0.23919678  2.0936859   0.47995445 -0.84874815]",0.0,0.0,0.0,False
1,adversary_0,cooperative,3,"[-0.0032904  -0.9999946   0.19600938 -1.6609706  -0.86540484  1.5716653
 -0.42857292  2.4291475  -0.80288583  2.0557067  -1.7917958   1.808266
 -0.23919678  2.0936859   0.47995445 -0.84874815]","[-1.         -0.         -0.60687643  0.39473605 -0.06251904 -0.48404136
  0.37431288  0.37344092  0.80288583 -2.0557067  -0.9889101  -0.24744058
  0.56368905  0.03797929  0.47995445 -0.84874815]",0.0,0.0,0.0,False
1,adversary_1,cooperative,1,"[-1.         -0.         -0.60687643  0.39473605 -0.06251904 -0.48404136
  0.37431288  0.37344092  0.80288583 -2.0557067  -0.9889101  -0.24744058
  0.56368905  0.03797929  0.47995445 -0.84874815]","[-0.99934196  0.03627187 -1.5957865   0.14729549  0.926391   -0.2366008
  1.363223    0.6208815   1.7917958  -1.808266    0.9889101   0.24744058
  1.5525991   0.28541985  0.47995445 -0.84874815]",0.0,0.0,0.0,False
1,adversary_2,cooperative,1,"[-0.99934196  0.03627187 -1.5957865   0.14729549  0.926391   -0.2366008
  1.363223    0.6208815   1.7917958  -1.808266    0.9889101   0.24744058
  1.5525991   0.28541985  0.47995445 -0.84874815]","[ 0.47995445 -0.84874815 -0.0431874   0.43271536 -0.62620807 -0.52202064
 -0.18937616  0.33546165  0.23919678 -2.0936859  -0.56368905 -0.03797929
 -1.5525991  -0.28541985]",0.0,0.0,0.0,False
1,agent_0,cooperative,1,"[ 0.47995445 -0.84874815 -0.0431874   0.43271536 -0.62620807 -0.52202064
 -0.18937616  0.33546165  0.23919678 -2.0936859  -0.56368905 -0.03797929
 -1.5525991  -0.28541985]","[-2.3502896e-03 -9.9999726e-01  1.9568034e-01 -1.7609700e+00
 -8.6507583e-01  1.6716647e+00 -4.2824391e-01  2.5291469e+00
 -9.0255678e-01  2.1557062e+00 -1.8914011e+00  1.9118927e+00
 -1.9087230e-01  2.1088107e+00 -4.0034164e-02 -6.3656110e-01]",0.0,0.0,0.0,False
1,adversary_0,cooperative,3,"[-2.3502896e-03 -9.9999726e-01  1.9568034e-01 -1.7609700e+00
 -8.6507583e-01  1.6716647e+00 -4.2824391e-01  2.5291469e+00
 -9.0255678e-01  2.1557062e+00 -1.8914011e+00  1.9118927e+00
 -1.9087230e-01  2.1088107e+00 -4.0034164e-02 -6.3656110e-01]","[-1.         -0.         -0.7068764   0.39473605  0.03748097 -0.48404136
  0.47431287  0.37344092  0.9025568  -2.1557062  -0.9888443  -0.24381338
  0.71168447 -0.04689553 -0.04003416 -0.6365611 ]",0.0,0.0,0.0,False
1,adversary_1,cooperative,1,"[-1.         -0.         -0.7068764   0.39473605  0.03748097 -0.48404136
  0.47431287  0.37344092  0.9025568  -2.1557062  -0.9888443  -0.24381338
  0.71168447 -0.04689553 -0.04003416 -0.6365611 ]","[-0.99966425  0.02591196 -1.6957207   0.15092267  1.0263252  -0.24022798
  1.4631572   0.6172543   1.891401   -1.9118927   0.9888443   0.24381338
  1.7005287   0.19691786 -0.04003416 -0.6365611 ]",0.0,0.0,0.0,False
1,adversary_2,cooperative,1,"[-0.99966425  0.02591196 -1.6957207   0.15092267  1.0263252  -0.24022798
  1.4631572   0.6172543   1.891401   -1.9118927   0.9888443   0.24381338
  1.7005287   0.19691786 -0.04003416 -0.6365611 ]","[-0.04003416 -0.6365611   0.00480804  0.34784052 -0.6742035  -0.43714583
 -0.2373716   0.42033646  0.1908723  -2.1088107  -0.71168447  0.04689553
 -1.7005287  -0.19691786]",0.0,0.0,0.0,False
1,agent_0,cooperative,4,"[-0.04003416 -0.6365611   0.00480804  0.34784052 -0.6742035  -0.43714583
 -0.2373716   0.42033646  0.1908723  -2.1088107  -0.71168447  0.04689553
 -1.7005287  -0.19691786]","[-1.6787793e-03 -9.9999857e-01  1.9544531e-01 -1.8609698e+00
 -8.6484075e-01  1.7716645e+00 -4.2800885e-01  2.6291468e+00
 -1.0023217e+00  2.2557058e+00 -1.9911324e+00  2.0144837e+00
 -1.9464068e-01  2.1451542e+00 -3.0025622e-02 -7.7420838e-02]",0.0,0.0,0.0,False
1,adversary_0,cooperative,3,"[-1.6787793e-03 -9.9999857e-01  1.9544531e-01 -1.8609698e+00
 -8.6484075e-01  1.7716645e+00 -4.2800885e-01  2.6291468e+00
 -1.0023217e+00  2.2557058e+00 -1.9911324e+00  2.0144837e+00
 -1.9464068e-01  2.1451542e+00 -3.0025622e-02 -7.7420838e-02]","[-1.         -0.         -0.8068764   0.39473605  0.13748096 -0.48404136
  0.57431287  0.37344092  1.0023217  -2.2557058  -0.98881066 -0.24122219
  0.807681   -0.11055164 -0.03002562 -0.07742084]",0.0,0.0,0.0,False
1,adversary_1,cooperative,1,"[-1.         -0.         -0.8068764   0.39473605  0.13748096 -0.48404136
  0.57431287  0.37344092  1.0023217  -2.2557058  -0.98881066 -0.24122219
  0.807681   -0.11055164 -0.03002562 -0.07742084]","[-0.9998287   0.01850981 -1.7956871   0.15351386  1.1262916  -0.24281918
  1.5631236   0.6146631   1.9911324  -2.0144837   0.98881066  0.24122219
  1.7964917   0.13067055 -0.03002562 -0.07742084]",0.0,0.0,0.0,False
1,adversary_2,cooperative,1,"[-0.9998287   0.01850981 -1.7956871   0.15351386  1.1262916  -0.24281918
  1.5631236   0.6146631   1.9911324  -2.0144837   0.98881066  0.24122219
  1.7964917   0.13067055 -0.03002562 -0.07742084]","[-3.0025622e-02 -7.7420838e-02  8.0462603e-04  2.8418443e-01
 -6.7020011e-01 -3.7348974e-01 -2.3336819e-01  4.8399255e-01
  1.9464068e-01 -2.1451542e+00 -8.0768102e-01  1.1055164e-01
 -1.7964917e+00 -1.3067055e-01]",0.0,0.0,0.0,False
1,agent_0,cooperative,4,"[-3.0025622e-02 -7.7420838e-02  8.0462603e-04  2.8418443e-01
 -6.7020011e-01 -3.7348974e-01 -2.3336819e-01  4.8399255e-01
  1.9464068e-01 -2.1451542e+00 -8.0768102e-01  1.1055164e-01
 -1.7964917e+00 -1.3067055e-01]","[-1.1991283e-03 -9.9999928e-01  1.9527744e-01 -1.9609696e+00
 -8.6467290e-01  1.8716643e+00 -4.2784098e-01  2.7291465e+00
 -1.1021539e+00  2.3557057e+00 -2.0909474e+00  2.1163344e+00
 -1.9747537e-01  2.2374120e+00 -2.2519218e-02  3.4193438e-01]",0.0,0.0,0.0,False
1,adversary_0,cooperative,3,"[-1.1991283e-03 -9.9999928e-01  1.9527744e-01 -1.9609696e+00
 -8.6467290e-01  1.8716643e+00 -4.2784098e-01  2.7291465e+00
 -1.1021539e+00  2.3557057e+00 -2.0909474e+00  2.1163344e+00
 -1.9747537e-01  2.2374120e+00 -2.2519218e-02  3.4193438e-01]","[-1.         -0.         -0.90687644  0.39473605  0.23748097 -0.48404136
  0.6743129   0.37344092  1.1021539  -2.3557057  -0.98879355 -0.23937121
  0.90467846 -0.11829372 -0.02251922  0.34193438]",0.0,0.0,0.0,False
1,adversary_1,cooperative,1,"[-1.         -0.         -0.90687644  0.39473605  0.23748097 -0.48404136
  0.6743129   0.37344092  1.1021539  -2.3557057  -0.98879355 -0.23937121
  0.90467846 -0.11829372 -0.02251922  0.34193438]","[-0.99991256  0.01322175 -1.8956699   0.15536484  1.2262745  -0.24467015
  1.6631064   0.61281216  2.0909474  -2.1163344   0.98879355  0.23937121
  1.8934721   0.12107749 -0.02251922  0.34193438]",0.0,0.0,0.0,False
1,adversary_2,cooperative,1,"[-0.99991256  0.01322175 -1.8956699   0.15536484  1.2262745  -0.24467015
  1.6631064   0.61281216  2.0909474  -2.1163344   0.98879355  0.23937121
  1.8934721   0.12107749 -0.02251922  0.34193438]","[-2.25192178e-02  3.41934383e-01 -2.19793618e-03  2.76442349e-01
 -6.67197526e-01 -3.65747660e-01 -2.30365619e-01  4.91734654e-01
  1.97475374e-01 -2.23741198e+00 -9.04678464e-01  1.18293725e-01
 -1.89347208e+00 -1.21077485e-01]",0.0,0.0,0.0,False
1,agent_0,cooperative,4,"[-2.25192178e-02  3.41934383e-01 -2.19793618e-03  2.76442349e-01
 -6.67197526e-01 -3.65747660e-01 -2.30365619e-01  4.91734654e-01
  1.97475374e-01 -2.23741198e+00 -9.04678464e-01  1.18293725e-01
 -1.89347208e+00 -1.21077485e-01]","[-8.5652038e-04 -9.9999964e-01  1.9515751e-01 -2.0609696e+00
 -8.6455297e-01  1.9716642e+00 -4.2772108e-01  2.8291466e+00
 -1.2020340e+00  2.4557056e+00 -2.1908188e+00  2.2176566e+00
 -1.9960737e-01  2.3716054e+00 -1.6889412e-02  6.5645081e-01]",0.0,0.0,0.0,True
2,adversary_0,cooperative,1,"[ 0.          0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176  0.          0.        ]","[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]",0.0,0.0,0.0,False
2,adversary_1,cooperative,0,"[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]","[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]",0.0,0.0,0.0,False
2,adversary_2,cooperative,3,"[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]","[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
2,agent_0,cooperative,0,"[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[-0.3        -0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.          0.        ]",0.0,0.0,0.0,False
