Episode,Agent,Action,Observation,Reward,Done
1,adversary_2,3.0,"[ 0.         -0.69375     0.20020105  0.37462106 -0.6052562  -0.09124163
 -0.08812286 -1.004509   -0.7594768  -0.7776388   0.42825043 -1.1082891
 -0.7143989  -1.2643278 ]",0.0,False
1,agent_0,2.0,"[ 0.925      -0.         -0.5141978  -0.88970673  0.10914271  1.1730862
  0.6262761   0.25981882 -0.04507788  0.48668903  1.1426493   0.15603863
  0.7143989   1.2643278 ]",0.0,False
1,adversary_0,1.0,"[-0.8203125   0.         -0.6286507  -0.4030177   0.22359559  0.68639714
  0.7407289  -0.22687021  1.2571023  -0.2612754   0.82885176  0.70826375
  0.20695288 -0.48668903]",0.0,False
1,adversary_1,4.0,"[ 0.          0.8203125   0.62845147 -0.6642931  -1.0335066   0.94767255
 -0.5163733   0.03440519 -1.2571023   0.2612754  -0.42825043  0.96953917
 -1.0501493  -0.22541364]",0.0,False
1,adversary_2,3.0,"[ 0.         -0.8203125   0.20020105  0.30524606 -0.6052562  -0.02186663
 -0.08812286 -0.935134   -0.82885176 -0.70826375  0.42825043 -0.96953917
 -0.6218989  -1.1949528 ]",0.0,False
1,agent_0,2.0,"[ 1.09375    -0.         -0.42169785 -0.88970673  0.01664272  1.1730862
  0.53377604  0.25981882 -0.20695288  0.48668903  1.0501493   0.22541364
  0.6218989   1.1949528 ]",0.0,False
1,adversary_0,1.0,"[-0.9152344   0.         -0.710682   -0.4030177   0.30562684  0.68639714
  0.82276016 -0.22687021  1.3391335  -0.17924415  0.910883    0.6262325
  0.39835912 -0.48668903]",0.0,False
1,adversary_1,3.0,"[ 0.          0.9152344   0.62845147 -0.58226186 -1.0335066   0.8656413
 -0.5163733  -0.04762606 -1.3391335   0.17924415 -0.42825043  0.80547667
 -0.9407743  -0.30744487]",0.0,False
1,adversary_2,3.0,"[ 0.         -0.9152344   0.20020105  0.2232148  -0.6052562   0.06016462
 -0.08812286 -0.85310274 -0.910883   -0.6262325   0.42825043 -0.80547667
 -0.5125239  -1.1129216 ]",0.0,False
1,agent_0,2.0,"[ 1.2203125  -0.         -0.31232285 -0.88970673 -0.09273229  1.1730862
  0.42440104  0.25981882 -0.39835912  0.48668903  0.9407743   0.30744487
  0.5125239   1.1129216 ]",0.0,False
1,adversary_0,1.0,"[-0.98642576  0.         -0.80220544 -0.4030177   0.39715028  0.68639714
  0.91428363 -0.22687021  1.4306569  -0.08772071  1.0024065   0.5347091
  0.6119138  -0.48668903]",0.0,False
1,adversary_1,3.0,"[ 0.          0.3864258   0.62845147 -0.49073842 -1.0335066   0.7741178
 -0.5163733  -0.1391495  -1.4306569   0.08772071 -0.42825043  0.6224298
 -0.8187431  -0.3989683 ]",0.0,False
1,adversary_2,3.0,"[ 0.         -0.98642576  0.20020105  0.13169137 -0.6052562   0.15168805
 -0.08812286 -0.7615793  -1.0024065  -0.5347091   0.42825043 -0.6224298
 -0.39049265 -1.0213981 ]",0.0,False
1,agent_0,2.0,"[ 1.3        -0.         -0.1902916  -0.88970673 -0.21476354  1.1730862
  0.3023698   0.25981882 -0.6119138   0.48668903  0.8187431   0.3989683
  0.39049265  1.0213981 ]",0.0,False
1,adversary_0,1.0,"[-1.          0.         -0.900848   -0.4030177   0.49579287  0.68639714
  1.0129262  -0.22687021  1.5292995  -0.04907814  1.1010491   0.4360665
  0.8405564  -0.48668903]",0.0,False
1,adversary_1,3.0,"[ 0.         -0.01018066  0.62845147 -0.45209584 -1.0335066   0.7354753
 -0.5163733  -0.17779207 -1.5292995   0.04907814 -0.42825043  0.48514464
 -0.68874305 -0.4376109 ]",0.0,False
1,adversary_2,3.0,"[ 0.         -1.          0.20020105  0.03304879 -0.6052562   0.25033063
 -0.08812286 -0.6629367  -1.1010491  -0.4360665   0.42825043 -0.48514464
 -0.26049265 -0.92275554]",0.0,False
1,agent_0,2.0,"[ 1.3        -0.         -0.0602916  -0.88970673 -0.34476355  1.1730862
  0.1723698   0.25981882 -0.8405564   0.48668903  0.68874305  0.4376109
  0.26049265  0.92275554]",0.0,False
1,adversary_0,1.0,"[-1.          0.         -1.000848   -0.4030177   0.59579283  0.68639714
  1.1129262  -0.22687021  1.6292995  -0.0500962   1.2010491   0.3360665
  1.0705564  -0.48668903]",0.0,False
1,adversary_1,3.0,"[ 0.         -0.3076355   0.62845147 -0.4531139  -1.0335066   0.73649335
 -0.5163733  -0.17677401 -1.6292995   0.0500962  -0.42825043  0.3861627
 -0.55874306 -0.43659282]",0.0,False
1,adversary_2,3.0,"[ 0.         -1.          0.20020105 -0.06695122 -0.6052562   0.35033065
 -0.08812286 -0.5629367  -1.2010491  -0.3360665   0.42825043 -0.3861627
 -0.13049266 -0.8227555 ]",0.0,False
1,agent_0,2.0,"[ 1.29999995e+00 -1.14415676e-29  6.97083995e-02 -8.89706731e-01
 -4.74763542e-01  1.17308617e+00  4.23697978e-02  2.59818822e-01
 -1.07055640e+00  4.86689031e-01  5.58743060e-01  4.36592817e-01
  1.30492657e-01  8.22755516e-01]",0.0,False
1,adversary_0,1.0,"[-1.          0.         -1.100848   -0.4030177   0.69579285  0.68639714
  1.2129261  -0.22687021  1.7292994  -0.08085975  1.301049    0.2360665
  1.3005564  -0.48668903]",0.0,False
1,adversary_1,4.0,"[ 0.         -0.5307266   0.62845147 -0.48387748 -1.0335066   0.7672569
 -0.5163733  -0.14601046 -1.7292994   0.08085975 -0.42825043  0.31692624
 -0.4287431  -0.40582928]",0.0,False
1,adversary_2,3.0,"[ 0.0000000e+00 -1.0000000e+00  2.0020105e-01 -1.6695121e-01
 -6.0525620e-01  4.5033064e-01 -8.8122860e-02 -4.6293670e-01
 -1.3010490e+00 -2.3606651e-01  4.2825043e-01 -3.1692624e-01
 -4.9265521e-04 -7.2275555e-01]",0.0,False
1,agent_0,2.0,"[ 1.3000000e+00 -1.6412057e-08  1.9970840e-01 -8.8970673e-01
 -6.0476351e-01  1.1730862e+00 -8.7630205e-02  2.5981882e-01
 -1.3005564e+00  4.8668903e-01  4.2874309e-01  4.0582928e-01
  4.9265521e-04  7.2275555e-01]",0.0,False
1,adversary_0,1.0,"[-1.          0.         -1.200848   -0.4030177   0.7957929   0.68639714
  1.3129262  -0.22687021  1.8292994  -0.13393241  1.401049    0.1360665
  1.5305564  -0.48668903]",0.0,False
1,adversary_1,3.0,"[ 0.         -0.09804497  0.62845147 -0.5369501  -1.0335066   0.82032955
 -0.5163733  -0.0929378  -1.8292994   0.13393241 -0.42825043  0.2699989
 -0.2987431  -0.35275662]",0.0,False
1,adversary_2,3.0,"[ 0.         -1.          0.20020105 -0.2669512  -0.6052562   0.55033064
 -0.08812286 -0.3629367  -1.401049   -0.1360665   0.42825043 -0.2699989
  0.12950735 -0.6227555 ]",0.0,False
1,agent_0,2.0,"[ 1.3000000e+00 -1.1637919e-08  3.2970840e-01 -8.8970673e-01
 -7.3476356e-01  1.1730862e+00 -2.1763021e-01  2.5981882e-01
 -1.5305564e+00  4.8668903e-01  2.9874310e-01  3.5275662e-01
 -1.2950735e-01  6.2275553e-01]",0.0,False
1,adversary_0,1.0,"[-1.          0.         -1.300848   -0.4030177   0.89579284  0.68639714
  1.4129262  -0.22687021  1.9292995  -0.14373691  1.501049    0.0360665
  1.7605563  -0.48668903]",0.0,False
1,adversary_1,3.0,"[ 0.         -0.37353373  0.62845147 -0.5467546  -1.0335066   0.83013403
 -0.5163733  -0.0831333  -1.9292995   0.14373691 -0.42825043  0.17980342
 -0.16874309 -0.34295213]",0.0,False
1,adversary_2,3.0,"[ 0.         -1.          0.20020105 -0.3669512  -0.6052562   0.65033066
 -0.08812286 -0.2629367  -1.501049   -0.0360665   0.42825043 -0.17980342
  0.25950736 -0.52275556]",0.0,False
1,agent_0,2.0,"[ 1.3000000e+00 -8.2523419e-09  4.5970839e-01 -8.8970673e-01
 -8.6476356e-01  1.1730862e+00 -3.4763020e-01  2.5981882e-01
 -1.7605563e+00  4.8668903e-01  1.6874309e-01  3.4295213e-01
 -2.5950736e-01  5.2275556e-01]",0.0,False
1,adversary_0,1.0,"[-1.          0.         -1.400848   -0.4030177   0.99579287  0.68639714
  1.5129262  -0.22687021  2.0292995  -0.18109028  1.6010491  -0.0639335
  1.9905564  -0.48668903]",0.0,False
1,adversary_1,4.0,"[ 0.         -0.5801503   0.62845147 -0.584108   -1.0335066   0.86748743
 -0.5163733  -0.04577993 -2.0292995   0.18109028 -0.42825043  0.11715679
 -0.03874309 -0.30559877]",0.0,False
1,adversary_2,3.0,"[ 2.8640701e-04 -9.9999994e-01  2.0020105e-01 -4.6695122e-01
 -6.0525620e-01  7.5033063e-01 -8.8122860e-02 -1.6293672e-01
 -1.6010491e+00  6.3933499e-02  4.2825043e-01 -1.1715679e-01
  3.8950735e-01 -4.2275554e-01]",0.0,False
1,agent_0,2.0,"[ 1.3000000e+00 -5.8516609e-09  5.8970839e-01 -8.8970673e-01
 -9.9476355e-01  1.1730862e+00 -4.7763020e-01  2.5981882e-01
 -1.9905564e+00  4.8668903e-01  3.8743086e-02  3.0559877e-01
 -3.8950735e-01  4.2275554e-01]",0.0,False
1,adversary_0,1.0,"[-1.          0.         -1.500848   -0.4030177   1.0957929   0.68639714
  1.6129262  -0.22687021  2.1292994  -0.23910531  1.7010777  -0.1639335
  2.2205565  -0.48668903]",0.0,False
1,adversary_1,3.0,"[ 0.         -0.13511272  0.62845147 -0.64212304 -1.0335066   0.9255025
 -0.5163733   0.0122351  -2.1292994   0.23910531 -0.4282218   0.07517182
  0.09125692 -0.24758372]",0.0,False
1,adversary_2,3.0,"[ 0.4272205  -0.26047832  0.20022969 -0.5669512  -0.6052848   0.85033065
 -0.0881515  -0.06293672 -1.7010777   0.1639335   0.4282218  -0.07517182
  0.5194787  -0.32275555]",0.0,False
1,agent_0,2.0,"[ 1.3000000e+00 -4.1493595e-09  7.1970838e-01 -8.8970673e-01
 -1.1247635e+00  1.1730862e+00 -6.0763019e-01  2.5981882e-01
 -2.2205565e+00  4.8668903e-01 -9.1256917e-02  2.4758372e-01
 -5.1947868e-01  3.2275555e-01]",0.0,False
1,adversary_0,1.0,"[-1.          0.         -1.600848   -0.4030177   1.1957929   0.68639714
  1.7129261  -0.22687021  2.2292995  -0.25261658  1.8437997  -0.18998133
  2.4505563  -0.48668903]",0.0,False
1,adversary_1,2.0,"[-0.         -0.40133455  0.62845147 -0.6556343  -1.0335066   0.9390137
 -0.5163733   0.02574637 -2.2292995   0.25261658 -0.38549975  0.06263526
  0.22125691 -0.23407245]",0.0,False
1,adversary_2,3.0,"[ 0.9624205   0.27156353  0.24295175 -0.59299904 -0.64800686  0.8763785
 -0.13087355 -0.03688889 -1.8437997   0.18998133  0.38549975 -0.06263526
  0.6067566  -0.29670772]",0.0,False
1,agent_0,1.0,"[ 1.3000000e+00 -2.9422731e-09  8.4970838e-01 -8.8970673e-01
 -1.2547635e+00  1.1730862e+00 -7.3763019e-01  2.5981882e-01
 -2.4505563e+00  4.8668903e-01 -2.2125691e-01  2.3407245e-01
 -6.0675663e-01  2.9670772e-01]",0.0,False
1,adversary_0,1.0,"[-1.          0.         -1.700848   -0.4030177   1.2957928   0.68639714
  1.8129262  -0.22687021  2.3292994  -0.29275003  2.0400417  -0.16282497
  2.6805563  -0.48668903]",0.0,False
1,adversary_1,2.0,"[ 0.3        -0.3010009   0.62845147 -0.69576776 -1.0335066   0.9791472
 -0.5163733   0.06587983 -2.3292994   0.29275003 -0.28925768  0.12992507
  0.3512569  -0.193939  ]",0.0,False
1,adversary_2,3.0,"[ 0.9908337   0.13508724  0.3391938  -0.5658427  -0.7442489   0.8492221
 -0.2271156  -0.06404524 -2.0400417   0.16282497  0.28925768 -0.12992507
  0.6405146  -0.32386407]",0.0,False
1,agent_0,1.0,"[ 5.7499999e-01 -2.2067048e-09  9.7970837e-01 -8.8970673e-01
 -1.3847635e+00  1.1730862e+00 -8.6763018e-01  2.5981882e-01
 -2.6805563e+00  4.8668903e-01 -3.5125691e-01  1.9393900e-01
 -6.4051461e-01  3.2386407e-01]",-0.7970839673320695,False
1,adversary_0,1.0,"[-1.          0.         -1.800848   -0.4030177   1.3957928   0.68639714
  1.9129262  -0.22687021  2.4592996  -0.32285014  2.2391253  -0.14931625
  2.8380563  -0.48668903]",0.0,False
1,adversary_1,2.0,"[ 0.525      -0.22575068  0.6584515  -0.72586787 -1.0635066   1.0092473
 -0.5463733   0.09597992 -2.4592996   0.32285014 -0.22017431  0.17353389
  0.3787569  -0.16383891]",0.0,False
1,adversary_2,3.0,"[ 0.99658006 -0.08263246  0.43827716 -0.55233395 -0.8433323   0.8357134
 -0.32619897 -0.07755397 -2.2391253   0.14931625  0.22017431 -0.17353389
  0.59893125 -0.33737278]",0.0,False
1,agent_0,1.0,"[ 3.1250000e-02 -1.6550287e-09  1.0372084e+00 -8.8970673e-01
 -1.4422635e+00  1.1730862e+00 -9.2513019e-01  2.5981882e-01
 -2.8380563e+00  4.8668903e-01 -3.7875691e-01  1.6383891e-01
 -5.9893125e-01  3.3737278e-01]",-1.0772557050800493,False
1,adversary_0,1.0,"[-1.          0.         -1.900848   -0.4030177   1.4957929   0.68639714
  2.012926   -0.22687021  2.6117995  -0.3454252   2.4387832  -0.1575795
  2.9411814  -0.48668903]",0.0,False
1,adversary_1,3.0,"[ 0.69375    -0.16931301  0.7109515  -0.7484429  -1.1160066   1.0318223
 -0.5988733   0.11855499 -2.6117995   0.3454252  -0.17301631  0.1878457
  0.3293819  -0.14126384]",0.0,False
1,adversary_2,3.0,"[ 0.7474351  -0.36197436  0.5379352  -0.5605972  -0.9429903   0.8439766
 -0.42585698 -0.06929072 -2.4387832   0.1575795   0.17301631 -0.1878457
  0.5023982  -0.32910955]",0.0,False
1,agent_0,1.0,"[-3.7656251e-01 -1.2412715e-09  1.0403334e+00 -8.8970673e-01
 -1.4453886e+00  1.1730862e+00 -9.2825520e-01  2.5981882e-01
 -2.9411814e+00  4.8668903e-01 -3.2938191e-01  1.4126384e-01
 -5.0239819e-01  3.2910955e-01]",-1.0840096372895123,False
1,adversary_0,1.0,"[-1.          0.         -2.000848   -0.4030177   1.5957929   0.68639714
  2.1129262  -0.22687021  2.7811744  -0.3623565   2.6135266  -0.19377694
  3.0035253  -0.48668903]",0.0,False
1,adversary_1,2.0,"[ 0.5203125  -0.42698476  0.7803265  -0.7653742  -1.1853817   1.0487536
 -0.6682483   0.13548629 -2.7811744   0.3623565  -0.1676478   0.16857956
  0.22235067 -0.12433254]",0.0,False
1,adversary_2,3.0,"[ 0.5605763  -0.57148075  0.6126787  -0.59679466 -1.0177338   0.88017404
 -0.5006005  -0.03309328 -2.6135266   0.19377694  0.1676478  -0.16857956
  0.38999847 -0.2929121 ]",0.0,False
1,agent_0,1.0,"[-6.8242186e-01 -9.3095359e-10  1.0026772e+00 -8.8970673e-01
 -1.4077322e+00  1.1730862e+00 -8.9059895e-01  2.5981882e-01
 -3.0035253e+00  4.8668903e-01 -2.2235067e-01  1.2433254e-01
 -3.8999847e-01  2.9291210e-01]",-1.0053686533131816,False
1,adversary_0,1.0,"[-1.          0.         -2.100848   -0.4030177   1.6957929   0.68639714
  2.2129261  -0.22687021  2.9332058  -0.405055    2.7695844  -0.250925
  3.0352829  -0.48668903]",0.0,False
1,adversary_1,2.0,"[ 0.69023436 -0.32023856  0.8323577  -0.8080727  -1.2374128   1.0914521
 -0.7202795   0.17818476 -2.9332058   0.405055   -0.16362143  0.15412997
  0.10207723 -0.08163406]",0.0,False
1,adversary_2,3.0,"[ 0.42043224 -0.7286106   0.66873634 -0.6539427  -1.0737915   0.93732214
 -0.5566581   0.02405479 -2.7695844   0.250925    0.16362143 -0.15412997
  0.26569864 -0.23576403]",0.0,False
1,agent_0,2.0,"[-9.1181642e-01 -6.9821521e-10  9.3443495e-01 -8.8970673e-01
 -1.3394901e+00  1.1730862e+00 -8.2235676e-01  2.5981882e-01
 -3.0352829e+00  4.8668903e-01 -1.0207723e-01  8.1634060e-02
 -2.6569864e-01  2.3576403e-01]",-0.34434959233207163,False
1,adversary_0,1.0,"[-1.          0.         -2.200848   -0.4030177   1.7957928   0.68639714
  2.3129263  -0.22687021  3.102229   -0.43707883  2.9116275  -0.32378605
  3.0441012  -0.48668903]",10.0,False
1,adversary_1,2.0,"[ 0.81764984 -0.24015817  0.9013812  -0.84009653 -1.3064363   1.123476
 -0.789303    0.21020862 -3.102229    0.43707883 -0.19060163  0.11329277
 -0.05812785 -0.0496102 ]",10.0,False
1,adversary_2,3.0,"[ 0.31532416 -0.8464579   0.71077955 -0.7268038  -1.1158347   1.0101832
 -0.59870136  0.09691585 -2.9116275   0.32378605  0.19060163 -0.11329277
  0.13247378 -0.16290298]",10.0,False
1,agent_0,1.0,"[-2.8383636e-01 -2.0752886e-05  8.4325331e-01 -8.8970673e-01
 -1.2483084e+00  1.1730862e+00 -7.3117512e-01  2.5981882e-01
 -3.0441012e+00  4.8668903e-01  5.8127850e-02  4.9610205e-02
 -1.3247378e-01  1.6290298e-01]",-10.0,False
1,adversary_0,1.0,"[-1.          0.         -2.300848   -0.4030177   1.8957928   0.68639714
  2.4129262  -0.22687021  3.2839942  -0.46109465  3.04316    -0.40843186
  3.1157176  -0.48669112]",10.0,False
1,adversary_1,2.0,"[ 0.9944873   0.10485746  0.98314613 -0.8641124  -1.3882012   1.1474918
 -0.87106794  0.23422444 -3.2839942   0.46109465 -0.2408342   0.05266279
 -0.16827647 -0.02559646]",10.0,False
1,adversary_2,3.0,"[ 0.23649313 -0.9348434   0.74231195 -0.8114496  -1.1473671   1.094829
 -0.63023376  0.18156165 -3.04316     0.40843186  0.2408342  -0.05266279
  0.07255773 -0.07825926]",10.0,False
1,agent_0,4.0,"[-0.9823943  -0.31538618  0.8148697  -0.8897088  -1.2199248   1.1730883
 -0.7027915   0.2598209  -3.1157176   0.48669112  0.16827647  0.02559646
 -0.07255773  0.07825926]",-10.0,False
1,adversary_0,1.0,"[-1.          0.         -2.400848   -0.4030177   1.9957929   0.68639714
  2.512926   -0.22687021  3.4834428  -0.4506089   3.1668093  -0.50191617
  3.1174784  -0.5182297 ]",10.0,False
1,adversary_1,2.0,"[ 0.9971849   0.07498259  1.0825949  -0.8536266  -1.48765     1.137006
 -0.9705167   0.22373869 -3.4834428   0.4506089  -0.3166336  -0.05130729
 -0.36596462 -0.06762083]",10.0,False
1,adversary_2,3.0,"[ 0.05308534 -0.8670819   0.7659613  -0.9049339  -1.1710165   1.1883134
 -0.6538831   0.275046   -3.1668093   0.50191617  0.3166336   0.05130729
 -0.04933101 -0.01631353]",10.0,False
1,agent_0,2.0,"[-0.6125112   0.02940969  0.7166303  -0.9212474  -1.1216854   1.2046269
 -0.6045521   0.2913595  -3.1174784   0.5182297   0.36596462  0.06762083
  0.04933101  0.01631353]",-10.212474432283503,False
1,adversary_0,1.0,"[-1.          0.         -2.500848   -0.4030177   2.0957928   0.68639714
  2.6129262  -0.22687021  3.6831613  -0.44311064  3.2721179  -0.5886244
  3.156227   -0.5152888 ]",0.0,False
1,adversary_1,2.0,"[ 0.99856305  0.05358979  1.1823133  -0.84612834 -1.5873685   1.1295078
 -1.0702351   0.21624044 -3.6831613   0.44311064 -0.41104355 -0.14551374
 -0.5269342  -0.07217812]",0.0,False
1,adversary_2,3.0,"[ 0.7130681  -0.70109475  0.7712698  -0.9916421  -1.176325    1.2750216
 -0.6591916   0.36175418 -3.2721179   0.5886244   0.41104355  0.14551374
 -0.11589067  0.07333563]",0.0,False
1,agent_0,4.0,"[-0.75286335 -0.20727326  0.6553791  -0.91830647 -1.0604342   1.2016859
 -0.5433009   0.28841856 -3.156227    0.5152888   0.5269342   0.07217812
  0.11589067 -0.07333563]",-0.1830647423940146,False
1,adversary_0,1.0,"[-1.          0.         -2.600848   -0.4030177   2.195793    0.68639714
  2.7129261  -0.22687021  3.8830178  -0.43775165  3.4434247  -0.65873384
  3.1809409  -0.5360161 ]",0.0,False
1,adversary_1,2.0,"[ 0.9992667   0.03828965  1.2821697  -0.84076935 -1.6872247   1.1241488
 -1.1700915   0.21088146 -3.8830178   0.43775165 -0.43959305 -0.2209822
 -0.70207685 -0.09826442]",0.0,False
1,adversary_2,3.0,"[ 0.5348011  -0.8258211   0.8425766  -1.0617516  -1.2476318   1.345131
 -0.73049843  0.43186364 -3.4434247   0.65873384  0.43959305  0.2209822
 -0.2624838   0.12271778]",0.0,False
1,agent_0,2.0,"[-0.56464756  0.24454509  0.5800928  -0.9390338  -0.98514795  1.2224132
 -0.4680146   0.30914587 -3.1809409   0.5360161   0.70207685  0.09826442
  0.2624838  -0.12271778]",-0.3903380002217316,False
1,adversary_0,,"[-1.          0.         -2.700848   -0.4030177   2.2957928   0.68639714
  2.8129263  -0.22687021  4.0829444  -0.4339227   3.5969048  -0.74131596
  3.224476   -0.5115616 ]",0.0,True
1,adversary_1,,"[ 0.9996258   0.02735385  1.3820963  -0.8369404  -1.7871515   1.1203198
 -1.2700181   0.20705248 -4.0829444   0.4339227  -0.4860396  -0.30739328
 -0.8584683  -0.07763888]",0.0,True
1,adversary_2,,"[ 0.39988002 -0.9165675   0.8960567  -1.1443337  -1.3011118   1.4277132
 -0.7839785   0.5144458  -3.5969048   0.74131596  0.4860396   0.30739328
 -0.3724287   0.22975439]",0.0,True
1,agent_0,,"[-0.02348566  0.18340881  0.52362806 -0.9145793  -0.92868316  1.1979587
 -0.41154987  0.28469136 -3.224476    0.5115616   0.8584683   0.07763888
  0.3724287  -0.22975439]",-0.14579291517327397,True
2,adversary_0,1.0,"[ 0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.1052272  -0.4131504   0.6769768   0.8601388
 -0.14742212 -0.48668903]",0.0,False
2,adversary_1,4.0,"[ 0.          0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1052272   0.4131504  -0.42825043  1.2732892
 -1.2526493  -0.07353863]",0.0,False
2,adversary_2,3.0,"[ 0.          0.          0.20020105  0.45712104 -0.6052562  -0.17374162
 -0.08812286 -1.087009   -0.6769768  -0.8601388   0.42825043 -1.2732892
 -0.82439893 -1.3468277 ]",0.0,False
2,agent_0,2.0,"[ 0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.2526493   0.07353863
  0.82439893  1.3468277 ]",0.0,False
2,adversary_0,1.0,"[-0.3         0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.1052272  -0.4131504   0.6769768   0.8601388
 -0.14742212 -0.48668903]",0.0,False
2,adversary_1,4.0,"[ 0.          0.3         0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1052272   0.4131504  -0.42825043  1.2732892
 -1.2526493  -0.07353863]",0.0,False
2,adversary_2,3.0,"[ 0.         -0.3         0.20020105  0.45712104 -0.6052562  -0.17374162
 -0.08812286 -1.087009   -0.6769768  -0.8601388   0.42825043 -1.2732892
 -0.82439893 -1.3468277 ]",0.0,False
2,agent_0,2.0,"[ 0.4        -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.2526493   0.07353863
  0.82439893  1.3468277 ]",0.0,False
2,adversary_0,1.0,"[-0.525       0.         -0.50677574 -0.4030177   0.10172059  0.68639714
  0.6188539  -0.22687021  1.1352272  -0.3831504   0.7069768   0.83013874
 -0.07742212 -0.48668903]",0.0,False
